,artist_id,down,ds
0,d773376e46311393cd89994bf9a93043,672,20150301
1,d773376e46311393cd89994bf9a93043,643,20150302
2,d773376e46311393cd89994bf9a93043,753,20150303
3,d773376e46311393cd89994bf9a93043,810,20150304
4,d773376e46311393cd89994bf9a93043,582,20150305
5,d773376e46311393cd89994bf9a93043,701,20150306
6,d773376e46311393cd89994bf9a93043,628,20150307
7,d773376e46311393cd89994bf9a93043,712,20150308
8,d773376e46311393cd89994bf9a93043,845,20150309
9,d773376e46311393cd89994bf9a93043,753,20150310
10,d773376e46311393cd89994bf9a93043,693,20150311
11,d773376e46311393cd89994bf9a93043,611,20150312
12,d773376e46311393cd89994bf9a93043,607,20150313
13,d773376e46311393cd89994bf9a93043,540,20150314
14,d773376e46311393cd89994bf9a93043,622,20150315
15,d773376e46311393cd89994bf9a93043,610,20150316
16,d773376e46311393cd89994bf9a93043,608,20150317
17,d773376e46311393cd89994bf9a93043,802,20150318
18,d773376e46311393cd89994bf9a93043,933,20150319
19,d773376e46311393cd89994bf9a93043,913,20150320
20,d773376e46311393cd89994bf9a93043,940,20150321
21,d773376e46311393cd89994bf9a93043,903,20150322
22,d773376e46311393cd89994bf9a93043,901,20150323
23,d773376e46311393cd89994bf9a93043,970,20150324
24,d773376e46311393cd89994bf9a93043,931,20150325
25,d773376e46311393cd89994bf9a93043,1081,20150326
26,d773376e46311393cd89994bf9a93043,1109,20150327
27,d773376e46311393cd89994bf9a93043,992,20150328
28,d773376e46311393cd89994bf9a93043,1162,20150329
29,d773376e46311393cd89994bf9a93043,975,20150330
30,d773376e46311393cd89994bf9a93043,1170,20150331
31,d773376e46311393cd89994bf9a93043,1450,20150401
32,d773376e46311393cd89994bf9a93043,1164,20150402
33,d773376e46311393cd89994bf9a93043,1121,20150403
34,d773376e46311393cd89994bf9a93043,1460,20150404
35,d773376e46311393cd89994bf9a93043,936,20150405
36,d773376e46311393cd89994bf9a93043,995,20150406
37,d773376e46311393cd89994bf9a93043,1151,20150407
38,d773376e46311393cd89994bf9a93043,1192,20150408
39,d773376e46311393cd89994bf9a93043,1216,20150409
40,d773376e46311393cd89994bf9a93043,1154,20150410
41,d773376e46311393cd89994bf9a93043,1094,20150411
42,d773376e46311393cd89994bf9a93043,1007,20150412
43,d773376e46311393cd89994bf9a93043,1428,20150413
44,d773376e46311393cd89994bf9a93043,1359,20150414
45,d773376e46311393cd89994bf9a93043,1253,20150415
46,d773376e46311393cd89994bf9a93043,1123,20150416
47,d773376e46311393cd89994bf9a93043,970,20150417
48,d773376e46311393cd89994bf9a93043,1010,20150418
49,d773376e46311393cd89994bf9a93043,871,20150419
50,d773376e46311393cd89994bf9a93043,1166,20150420
51,d773376e46311393cd89994bf9a93043,1184,20150421
52,d773376e46311393cd89994bf9a93043,1064,20150422
53,d773376e46311393cd89994bf9a93043,1047,20150423
54,d773376e46311393cd89994bf9a93043,1087,20150424
55,d773376e46311393cd89994bf9a93043,956,20150425
56,d773376e46311393cd89994bf9a93043,1148,20150426
