,artist_id,down,ds
0,4ee3f9c90101073c99d5440b41f07daa,34,20150301
1,4ee3f9c90101073c99d5440b41f07daa,62,20150302
2,4ee3f9c90101073c99d5440b41f07daa,43,20150303
3,4ee3f9c90101073c99d5440b41f07daa,40,20150304
4,4ee3f9c90101073c99d5440b41f07daa,56,20150305
5,4ee3f9c90101073c99d5440b41f07daa,129,20150306
6,4ee3f9c90101073c99d5440b41f07daa,19,20150307
7,4ee3f9c90101073c99d5440b41f07daa,27,20150308
8,4ee3f9c90101073c99d5440b41f07daa,17,20150309
9,4ee3f9c90101073c99d5440b41f07daa,37,20150310
10,4ee3f9c90101073c99d5440b41f07daa,12,20150311
11,4ee3f9c90101073c99d5440b41f07daa,12,20150312
12,4ee3f9c90101073c99d5440b41f07daa,18,20150313
13,4ee3f9c90101073c99d5440b41f07daa,41,20150314
14,4ee3f9c90101073c99d5440b41f07daa,16,20150315
15,4ee3f9c90101073c99d5440b41f07daa,37,20150316
16,4ee3f9c90101073c99d5440b41f07daa,15,20150317
17,4ee3f9c90101073c99d5440b41f07daa,27,20150318
18,4ee3f9c90101073c99d5440b41f07daa,30,20150319
19,4ee3f9c90101073c99d5440b41f07daa,41,20150320
20,4ee3f9c90101073c99d5440b41f07daa,18,20150321
21,4ee3f9c90101073c99d5440b41f07daa,33,20150322
22,4ee3f9c90101073c99d5440b41f07daa,28,20150323
23,4ee3f9c90101073c99d5440b41f07daa,19,20150324
24,4ee3f9c90101073c99d5440b41f07daa,30,20150325
25,4ee3f9c90101073c99d5440b41f07daa,19,20150326
26,4ee3f9c90101073c99d5440b41f07daa,22,20150327
27,4ee3f9c90101073c99d5440b41f07daa,23,20150328
28,4ee3f9c90101073c99d5440b41f07daa,45,20150329
29,4ee3f9c90101073c99d5440b41f07daa,51,20150330
30,4ee3f9c90101073c99d5440b41f07daa,38,20150331
31,4ee3f9c90101073c99d5440b41f07daa,22,20150401
32,4ee3f9c90101073c99d5440b41f07daa,14,20150402
33,4ee3f9c90101073c99d5440b41f07daa,62,20150403
34,4ee3f9c90101073c99d5440b41f07daa,26,20150404
35,4ee3f9c90101073c99d5440b41f07daa,31,20150405
36,4ee3f9c90101073c99d5440b41f07daa,30,20150406
37,4ee3f9c90101073c99d5440b41f07daa,39,20150407
38,4ee3f9c90101073c99d5440b41f07daa,35,20150408
39,4ee3f9c90101073c99d5440b41f07daa,37,20150409
40,4ee3f9c90101073c99d5440b41f07daa,31,20150410
41,4ee3f9c90101073c99d5440b41f07daa,33,20150411
42,4ee3f9c90101073c99d5440b41f07daa,26,20150412
43,4ee3f9c90101073c99d5440b41f07daa,20,20150413
44,4ee3f9c90101073c99d5440b41f07daa,27,20150414
45,4ee3f9c90101073c99d5440b41f07daa,14,20150415
46,4ee3f9c90101073c99d5440b41f07daa,29,20150416
47,4ee3f9c90101073c99d5440b41f07daa,11,20150417
48,4ee3f9c90101073c99d5440b41f07daa,27,20150418
49,4ee3f9c90101073c99d5440b41f07daa,39,20150419
50,4ee3f9c90101073c99d5440b41f07daa,28,20150420
51,4ee3f9c90101073c99d5440b41f07daa,26,20150421
52,4ee3f9c90101073c99d5440b41f07daa,18,20150422
53,4ee3f9c90101073c99d5440b41f07daa,22,20150423
54,4ee3f9c90101073c99d5440b41f07daa,31,20150424
55,4ee3f9c90101073c99d5440b41f07daa,23,20150425
56,4ee3f9c90101073c99d5440b41f07daa,39,20150426
57,4ee3f9c90101073c99d5440b41f07daa,39,20150427
58,4ee3f9c90101073c99d5440b41f07daa,42,20150428
59,4ee3f9c90101073c99d5440b41f07daa,37,20150429
60,4ee3f9c90101073c99d5440b41f07daa,38,20150430
61,4ee3f9c90101073c99d5440b41f07daa,28,20150501
62,4ee3f9c90101073c99d5440b41f07daa,16,20150502
63,4ee3f9c90101073c99d5440b41f07daa,20,20150503
64,4ee3f9c90101073c99d5440b41f07daa,27,20150504
65,4ee3f9c90101073c99d5440b41f07daa,27,20150505
66,4ee3f9c90101073c99d5440b41f07daa,12,20150506
67,4ee3f9c90101073c99d5440b41f07daa,24,20150507
68,4ee3f9c90101073c99d5440b41f07daa,14,20150508
69,4ee3f9c90101073c99d5440b41f07daa,13,20150509
70,4ee3f9c90101073c99d5440b41f07daa,19,20150510
71,4ee3f9c90101073c99d5440b41f07daa,15,20150511
72,4ee3f9c90101073c99d5440b41f07daa,14,20150512
73,4ee3f9c90101073c99d5440b41f07daa,28,20150513
74,4ee3f9c90101073c99d5440b41f07daa,25,20150514
