,artist_id,down,ds
0,ffd47cf9cb66d226575336f0fa42ae25,179,2015-03-01
1,ffd47cf9cb66d226575336f0fa42ae25,80,2015-03-02
2,ffd47cf9cb66d226575336f0fa42ae25,66,2015-03-03
3,ffd47cf9cb66d226575336f0fa42ae25,95,2015-03-04
4,ffd47cf9cb66d226575336f0fa42ae25,104,2015-03-05
5,ffd47cf9cb66d226575336f0fa42ae25,86,2015-03-06
6,ffd47cf9cb66d226575336f0fa42ae25,124,2015-03-07
7,ffd47cf9cb66d226575336f0fa42ae25,62,2015-03-08
8,ffd47cf9cb66d226575336f0fa42ae25,118,2015-03-09
9,ffd47cf9cb66d226575336f0fa42ae25,75,2015-03-10
10,ffd47cf9cb66d226575336f0fa42ae25,64,2015-03-11
11,ffd47cf9cb66d226575336f0fa42ae25,67,2015-03-12
12,ffd47cf9cb66d226575336f0fa42ae25,82,2015-03-13
13,ffd47cf9cb66d226575336f0fa42ae25,101,2015-03-14
14,ffd47cf9cb66d226575336f0fa42ae25,136,2015-03-15
15,ffd47cf9cb66d226575336f0fa42ae25,89,2015-03-16
16,ffd47cf9cb66d226575336f0fa42ae25,67,2015-03-17
17,ffd47cf9cb66d226575336f0fa42ae25,97,2015-03-18
18,ffd47cf9cb66d226575336f0fa42ae25,74,2015-03-19
19,ffd47cf9cb66d226575336f0fa42ae25,119,2015-03-20
20,ffd47cf9cb66d226575336f0fa42ae25,64,2015-03-21
21,ffd47cf9cb66d226575336f0fa42ae25,99,2015-03-22
22,ffd47cf9cb66d226575336f0fa42ae25,44,2015-03-23
23,ffd47cf9cb66d226575336f0fa42ae25,91,2015-03-24
24,ffd47cf9cb66d226575336f0fa42ae25,109,2015-03-25
25,ffd47cf9cb66d226575336f0fa42ae25,78,2015-03-26
26,ffd47cf9cb66d226575336f0fa42ae25,49,2015-03-27
27,ffd47cf9cb66d226575336f0fa42ae25,31,2015-03-28
28,ffd47cf9cb66d226575336f0fa42ae25,83,2015-03-29
29,ffd47cf9cb66d226575336f0fa42ae25,62,2015-03-30
30,ffd47cf9cb66d226575336f0fa42ae25,73,2015-03-31
31,ffd47cf9cb66d226575336f0fa42ae25,87,2015-04-01
32,ffd47cf9cb66d226575336f0fa42ae25,83,2015-04-02
33,ffd47cf9cb66d226575336f0fa42ae25,77,2015-04-03
34,ffd47cf9cb66d226575336f0fa42ae25,58,2015-04-04
35,ffd47cf9cb66d226575336f0fa42ae25,57,2015-04-05
36,ffd47cf9cb66d226575336f0fa42ae25,72,2015-04-06
37,ffd47cf9cb66d226575336f0fa42ae25,78,2015-04-07
38,ffd47cf9cb66d226575336f0fa42ae25,61,2015-04-08
39,ffd47cf9cb66d226575336f0fa42ae25,58,2015-04-09
40,ffd47cf9cb66d226575336f0fa42ae25,111,2015-04-10
41,ffd47cf9cb66d226575336f0fa42ae25,58,2015-04-11
42,ffd47cf9cb66d226575336f0fa42ae25,68,2015-04-12
43,ffd47cf9cb66d226575336f0fa42ae25,70,2015-04-13
44,ffd47cf9cb66d226575336f0fa42ae25,122,2015-04-14
45,ffd47cf9cb66d226575336f0fa42ae25,116,2015-04-15
46,ffd47cf9cb66d226575336f0fa42ae25,67,2015-04-16
47,ffd47cf9cb66d226575336f0fa42ae25,91,2015-04-17
48,ffd47cf9cb66d226575336f0fa42ae25,81,2015-04-18
49,ffd47cf9cb66d226575336f0fa42ae25,67,2015-04-19
50,ffd47cf9cb66d226575336f0fa42ae25,62,2015-04-20
51,ffd47cf9cb66d226575336f0fa42ae25,75,2015-04-21
52,ffd47cf9cb66d226575336f0fa42ae25,94,2015-04-22
53,ffd47cf9cb66d226575336f0fa42ae25,81,2015-04-23
54,ffd47cf9cb66d226575336f0fa42ae25,84,2015-04-24
55,ffd47cf9cb66d226575336f0fa42ae25,73,2015-04-25
56,ffd47cf9cb66d226575336f0fa42ae25,81,2015-04-26
57,ffd47cf9cb66d226575336f0fa42ae25,84,2015-04-27
58,ffd47cf9cb66d226575336f0fa42ae25,149,2015-04-28
59,ffd47cf9cb66d226575336f0fa42ae25,102,2015-04-29
60,ffd47cf9cb66d226575336f0fa42ae25,108,2015-04-30
61,ffd47cf9cb66d226575336f0fa42ae25,78,2015-05-01
62,ffd47cf9cb66d226575336f0fa42ae25,97,2015-05-02
63,ffd47cf9cb66d226575336f0fa42ae25,66,2015-05-03
64,ffd47cf9cb66d226575336f0fa42ae25,82,2015-05-04
65,ffd47cf9cb66d226575336f0fa42ae25,64,2015-05-05
66,ffd47cf9cb66d226575336f0fa42ae25,111,2015-05-06
67,ffd47cf9cb66d226575336f0fa42ae25,59,2015-05-07
68,ffd47cf9cb66d226575336f0fa42ae25,141,2015-05-08
69,ffd47cf9cb66d226575336f0fa42ae25,100,2015-05-09
70,ffd47cf9cb66d226575336f0fa42ae25,117,2015-05-10
71,ffd47cf9cb66d226575336f0fa42ae25,107,2015-05-11
72,ffd47cf9cb66d226575336f0fa42ae25,124,2015-05-12
73,ffd47cf9cb66d226575336f0fa42ae25,99,2015-05-13
74,ffd47cf9cb66d226575336f0fa42ae25,118,2015-05-14
75,ffd47cf9cb66d226575336f0fa42ae25,96,2015-05-15
76,ffd47cf9cb66d226575336f0fa42ae25,84,2015-05-16
77,ffd47cf9cb66d226575336f0fa42ae25,95,2015-05-17
78,ffd47cf9cb66d226575336f0fa42ae25,167,2015-05-18
79,ffd47cf9cb66d226575336f0fa42ae25,141,2015-05-19
80,ffd47cf9cb66d226575336f0fa42ae25,166,2015-05-20
