,artist_id,down,ds
0,6a493121e53d83f9e119b02942d7c8fe,264,2015-03-01
1,6a493121e53d83f9e119b02942d7c8fe,282,2015-03-02
2,6a493121e53d83f9e119b02942d7c8fe,196,2015-03-03
3,6a493121e53d83f9e119b02942d7c8fe,223,2015-03-04
4,6a493121e53d83f9e119b02942d7c8fe,305,2015-03-05
5,6a493121e53d83f9e119b02942d7c8fe,142,2015-03-06
6,6a493121e53d83f9e119b02942d7c8fe,128,2015-03-07
7,6a493121e53d83f9e119b02942d7c8fe,152,2015-03-08
8,6a493121e53d83f9e119b02942d7c8fe,182,2015-03-09
9,6a493121e53d83f9e119b02942d7c8fe,171,2015-03-10
10,6a493121e53d83f9e119b02942d7c8fe,166,2015-03-11
11,6a493121e53d83f9e119b02942d7c8fe,116,2015-03-12
12,6a493121e53d83f9e119b02942d7c8fe,158,2015-03-13
13,6a493121e53d83f9e119b02942d7c8fe,136,2015-03-14
14,6a493121e53d83f9e119b02942d7c8fe,147,2015-03-15
15,6a493121e53d83f9e119b02942d7c8fe,171,2015-03-16
16,6a493121e53d83f9e119b02942d7c8fe,145,2015-03-17
17,6a493121e53d83f9e119b02942d7c8fe,118,2015-03-18
18,6a493121e53d83f9e119b02942d7c8fe,156,2015-03-19
19,6a493121e53d83f9e119b02942d7c8fe,161,2015-03-20
20,6a493121e53d83f9e119b02942d7c8fe,187,2015-03-21
21,6a493121e53d83f9e119b02942d7c8fe,190,2015-03-22
22,6a493121e53d83f9e119b02942d7c8fe,232,2015-03-23
23,6a493121e53d83f9e119b02942d7c8fe,159,2015-03-24
24,6a493121e53d83f9e119b02942d7c8fe,133,2015-03-25
25,6a493121e53d83f9e119b02942d7c8fe,151,2015-03-26
26,6a493121e53d83f9e119b02942d7c8fe,195,2015-03-27
27,6a493121e53d83f9e119b02942d7c8fe,153,2015-03-28
28,6a493121e53d83f9e119b02942d7c8fe,152,2015-03-29
29,6a493121e53d83f9e119b02942d7c8fe,240,2015-03-30
30,6a493121e53d83f9e119b02942d7c8fe,256,2015-03-31
31,6a493121e53d83f9e119b02942d7c8fe,356,2015-04-01
32,6a493121e53d83f9e119b02942d7c8fe,190,2015-04-02
33,6a493121e53d83f9e119b02942d7c8fe,242,2015-04-03
34,6a493121e53d83f9e119b02942d7c8fe,302,2015-04-04
35,6a493121e53d83f9e119b02942d7c8fe,328,2015-04-05
36,6a493121e53d83f9e119b02942d7c8fe,378,2015-04-06
37,6a493121e53d83f9e119b02942d7c8fe,258,2015-04-07
38,6a493121e53d83f9e119b02942d7c8fe,335,2015-04-08
39,6a493121e53d83f9e119b02942d7c8fe,283,2015-04-09
40,6a493121e53d83f9e119b02942d7c8fe,325,2015-04-10
41,6a493121e53d83f9e119b02942d7c8fe,293,2015-04-11
42,6a493121e53d83f9e119b02942d7c8fe,275,2015-04-12
43,6a493121e53d83f9e119b02942d7c8fe,377,2015-04-13
44,6a493121e53d83f9e119b02942d7c8fe,385,2015-04-14
45,6a493121e53d83f9e119b02942d7c8fe,381,2015-04-15
46,6a493121e53d83f9e119b02942d7c8fe,250,2015-04-16
47,6a493121e53d83f9e119b02942d7c8fe,335,2015-04-17
48,6a493121e53d83f9e119b02942d7c8fe,358,2015-04-18
49,6a493121e53d83f9e119b02942d7c8fe,364,2015-04-19
50,6a493121e53d83f9e119b02942d7c8fe,347,2015-04-20
51,6a493121e53d83f9e119b02942d7c8fe,335,2015-04-21
52,6a493121e53d83f9e119b02942d7c8fe,315,2015-04-22
53,6a493121e53d83f9e119b02942d7c8fe,284,2015-04-23
54,6a493121e53d83f9e119b02942d7c8fe,270,2015-04-24
55,6a493121e53d83f9e119b02942d7c8fe,413,2015-04-25
56,6a493121e53d83f9e119b02942d7c8fe,366,2015-04-26
57,6a493121e53d83f9e119b02942d7c8fe,418,2015-04-27
58,6a493121e53d83f9e119b02942d7c8fe,399,2015-04-28
59,6a493121e53d83f9e119b02942d7c8fe,301,2015-04-29
60,6a493121e53d83f9e119b02942d7c8fe,232,2015-04-30
61,6a493121e53d83f9e119b02942d7c8fe,305,2015-05-01
62,6a493121e53d83f9e119b02942d7c8fe,276,2015-05-02
63,6a493121e53d83f9e119b02942d7c8fe,262,2015-05-03
64,6a493121e53d83f9e119b02942d7c8fe,347,2015-05-04
65,6a493121e53d83f9e119b02942d7c8fe,310,2015-05-05
66,6a493121e53d83f9e119b02942d7c8fe,292,2015-05-06
67,6a493121e53d83f9e119b02942d7c8fe,319,2015-05-07
68,6a493121e53d83f9e119b02942d7c8fe,306,2015-05-08
69,6a493121e53d83f9e119b02942d7c8fe,580,2015-05-09
70,6a493121e53d83f9e119b02942d7c8fe,343,2015-05-10
71,6a493121e53d83f9e119b02942d7c8fe,334,2015-05-11
72,6a493121e53d83f9e119b02942d7c8fe,442,2015-05-12
73,6a493121e53d83f9e119b02942d7c8fe,324,2015-05-13
74,6a493121e53d83f9e119b02942d7c8fe,322,2015-05-14
75,6a493121e53d83f9e119b02942d7c8fe,278,2015-05-15
76,6a493121e53d83f9e119b02942d7c8fe,358,2015-05-16
77,6a493121e53d83f9e119b02942d7c8fe,354,2015-05-17
78,6a493121e53d83f9e119b02942d7c8fe,308,2015-05-18
79,6a493121e53d83f9e119b02942d7c8fe,348,2015-05-19
80,6a493121e53d83f9e119b02942d7c8fe,315,2015-05-20
81,6a493121e53d83f9e119b02942d7c8fe,256,2015-05-21
82,6a493121e53d83f9e119b02942d7c8fe,261,2015-05-22
83,6a493121e53d83f9e119b02942d7c8fe,317,2015-05-23
84,6a493121e53d83f9e119b02942d7c8fe,491,2015-05-24
85,6a493121e53d83f9e119b02942d7c8fe,328,2015-05-25
86,6a493121e53d83f9e119b02942d7c8fe,357,2015-05-26
87,6a493121e53d83f9e119b02942d7c8fe,367,2015-05-27
88,6a493121e53d83f9e119b02942d7c8fe,300,2015-05-28
89,6a493121e53d83f9e119b02942d7c8fe,258,2015-05-29
90,6a493121e53d83f9e119b02942d7c8fe,405,2015-05-30
91,6a493121e53d83f9e119b02942d7c8fe,301,2015-05-31
92,6a493121e53d83f9e119b02942d7c8fe,372,2015-06-01
93,6a493121e53d83f9e119b02942d7c8fe,366,2015-06-02
94,6a493121e53d83f9e119b02942d7c8fe,378,2015-06-03
95,6a493121e53d83f9e119b02942d7c8fe,249,2015-06-04
96,6a493121e53d83f9e119b02942d7c8fe,281,2015-06-05
97,6a493121e53d83f9e119b02942d7c8fe,421,2015-06-06
98,6a493121e53d83f9e119b02942d7c8fe,313,2015-06-07
99,6a493121e53d83f9e119b02942d7c8fe,521,2015-06-08
100,6a493121e53d83f9e119b02942d7c8fe,436,2015-06-09
101,6a493121e53d83f9e119b02942d7c8fe,302,2015-06-10
102,6a493121e53d83f9e119b02942d7c8fe,283,2015-06-11
103,6a493121e53d83f9e119b02942d7c8fe,338,2015-06-12
104,6a493121e53d83f9e119b02942d7c8fe,308,2015-06-13
105,6a493121e53d83f9e119b02942d7c8fe,302,2015-06-14
106,6a493121e53d83f9e119b02942d7c8fe,420,2015-06-15
107,6a493121e53d83f9e119b02942d7c8fe,357,2015-06-16
108,6a493121e53d83f9e119b02942d7c8fe,308,2015-06-17
109,6a493121e53d83f9e119b02942d7c8fe,317,2015-06-18
110,6a493121e53d83f9e119b02942d7c8fe,273,2015-06-19
111,6a493121e53d83f9e119b02942d7c8fe,303,2015-06-20
112,6a493121e53d83f9e119b02942d7c8fe,420,2015-06-21
113,6a493121e53d83f9e119b02942d7c8fe,396,2015-06-22
114,6a493121e53d83f9e119b02942d7c8fe,355,2015-06-23
115,6a493121e53d83f9e119b02942d7c8fe,363,2015-06-24
116,6a493121e53d83f9e119b02942d7c8fe,264,2015-06-25
117,6a493121e53d83f9e119b02942d7c8fe,264,2015-06-26
118,6a493121e53d83f9e119b02942d7c8fe,320,2015-06-27
119,6a493121e53d83f9e119b02942d7c8fe,322,2015-06-28
120,6a493121e53d83f9e119b02942d7c8fe,387,2015-06-29
121,6a493121e53d83f9e119b02942d7c8fe,349,2015-06-30
122,6a493121e53d83f9e119b02942d7c8fe,326,2015-07-01
123,6a493121e53d83f9e119b02942d7c8fe,294,2015-07-02
124,6a493121e53d83f9e119b02942d7c8fe,328,2015-07-03
125,6a493121e53d83f9e119b02942d7c8fe,310,2015-07-04
126,6a493121e53d83f9e119b02942d7c8fe,335,2015-07-05
127,6a493121e53d83f9e119b02942d7c8fe,345,2015-07-06
128,6a493121e53d83f9e119b02942d7c8fe,376,2015-07-07
129,6a493121e53d83f9e119b02942d7c8fe,394,2015-07-08
130,6a493121e53d83f9e119b02942d7c8fe,279,2015-07-09
131,6a493121e53d83f9e119b02942d7c8fe,317,2015-07-10
132,6a493121e53d83f9e119b02942d7c8fe,440,2015-07-11
133,6a493121e53d83f9e119b02942d7c8fe,360,2015-07-12
134,6a493121e53d83f9e119b02942d7c8fe,454,2015-07-13
135,6a493121e53d83f9e119b02942d7c8fe,464,2015-07-14
136,6a493121e53d83f9e119b02942d7c8fe,320,2015-07-15
137,6a493121e53d83f9e119b02942d7c8fe,382,2015-07-16
138,6a493121e53d83f9e119b02942d7c8fe,286,2015-07-17
139,6a493121e53d83f9e119b02942d7c8fe,349,2015-07-18
140,6a493121e53d83f9e119b02942d7c8fe,401,2015-07-19
141,6a493121e53d83f9e119b02942d7c8fe,390,2015-07-20
142,6a493121e53d83f9e119b02942d7c8fe,445,2015-07-21
143,6a493121e53d83f9e119b02942d7c8fe,337,2015-07-22
