,artist_id,down,ds
0,023406156015ef87f99521f3b343f71f,482,2015-03-01
1,023406156015ef87f99521f3b343f71f,449,2015-03-02
2,023406156015ef87f99521f3b343f71f,474,2015-03-03
3,023406156015ef87f99521f3b343f71f,458,2015-03-04
4,023406156015ef87f99521f3b343f71f,398,2015-03-05
5,023406156015ef87f99521f3b343f71f,415,2015-03-06
6,023406156015ef87f99521f3b343f71f,550,2015-03-07
7,023406156015ef87f99521f3b343f71f,453,2015-03-08
8,023406156015ef87f99521f3b343f71f,411,2015-03-09
9,023406156015ef87f99521f3b343f71f,481,2015-03-10
10,023406156015ef87f99521f3b343f71f,569,2015-03-11
11,023406156015ef87f99521f3b343f71f,725,2015-03-12
12,023406156015ef87f99521f3b343f71f,692,2015-03-13
13,023406156015ef87f99521f3b343f71f,558,2015-03-14
14,023406156015ef87f99521f3b343f71f,791,2015-03-15
15,023406156015ef87f99521f3b343f71f,594,2015-03-16
16,023406156015ef87f99521f3b343f71f,644,2015-03-17
17,023406156015ef87f99521f3b343f71f,423,2015-03-18
18,023406156015ef87f99521f3b343f71f,433,2015-03-19
19,023406156015ef87f99521f3b343f71f,392,2015-03-20
20,023406156015ef87f99521f3b343f71f,635,2015-03-21
21,023406156015ef87f99521f3b343f71f,759,2015-03-22
22,023406156015ef87f99521f3b343f71f,647,2015-03-23
23,023406156015ef87f99521f3b343f71f,594,2015-03-24
24,023406156015ef87f99521f3b343f71f,737,2015-03-25
25,023406156015ef87f99521f3b343f71f,633,2015-03-26
26,023406156015ef87f99521f3b343f71f,746,2015-03-27
27,023406156015ef87f99521f3b343f71f,575,2015-03-28
28,023406156015ef87f99521f3b343f71f,713,2015-03-29
29,023406156015ef87f99521f3b343f71f,779,2015-03-30
30,023406156015ef87f99521f3b343f71f,701,2015-03-31
31,023406156015ef87f99521f3b343f71f,731,2015-04-01
32,023406156015ef87f99521f3b343f71f,954,2015-04-02
33,023406156015ef87f99521f3b343f71f,774,2015-04-03
34,023406156015ef87f99521f3b343f71f,668,2015-04-04
35,023406156015ef87f99521f3b343f71f,622,2015-04-05
36,023406156015ef87f99521f3b343f71f,671,2015-04-06
37,023406156015ef87f99521f3b343f71f,718,2015-04-07
38,023406156015ef87f99521f3b343f71f,802,2015-04-08
39,023406156015ef87f99521f3b343f71f,882,2015-04-09
40,023406156015ef87f99521f3b343f71f,892,2015-04-10
41,023406156015ef87f99521f3b343f71f,900,2015-04-11
42,023406156015ef87f99521f3b343f71f,985,2015-04-12
43,023406156015ef87f99521f3b343f71f,692,2015-04-13
44,023406156015ef87f99521f3b343f71f,691,2015-04-14
45,023406156015ef87f99521f3b343f71f,664,2015-04-15
46,023406156015ef87f99521f3b343f71f,854,2015-04-16
47,023406156015ef87f99521f3b343f71f,774,2015-04-17
48,023406156015ef87f99521f3b343f71f,810,2015-04-18
49,023406156015ef87f99521f3b343f71f,811,2015-04-19
50,023406156015ef87f99521f3b343f71f,697,2015-04-20
51,023406156015ef87f99521f3b343f71f,882,2015-04-21
52,023406156015ef87f99521f3b343f71f,890,2015-04-22
53,023406156015ef87f99521f3b343f71f,704,2015-04-23
54,023406156015ef87f99521f3b343f71f,795,2015-04-24
55,023406156015ef87f99521f3b343f71f,614,2015-04-25
56,023406156015ef87f99521f3b343f71f,661,2015-04-26
57,023406156015ef87f99521f3b343f71f,633,2015-04-27
58,023406156015ef87f99521f3b343f71f,619,2015-04-28
59,023406156015ef87f99521f3b343f71f,620,2015-04-29
60,023406156015ef87f99521f3b343f71f,590,2015-04-30
61,023406156015ef87f99521f3b343f71f,492,2015-05-01
62,023406156015ef87f99521f3b343f71f,477,2015-05-02
63,023406156015ef87f99521f3b343f71f,547,2015-05-03
64,023406156015ef87f99521f3b343f71f,528,2015-05-04
65,023406156015ef87f99521f3b343f71f,476,2015-05-05
66,023406156015ef87f99521f3b343f71f,580,2015-05-06
67,023406156015ef87f99521f3b343f71f,548,2015-05-07
68,023406156015ef87f99521f3b343f71f,461,2015-05-08
69,023406156015ef87f99521f3b343f71f,474,2015-05-09
70,023406156015ef87f99521f3b343f71f,422,2015-05-10
71,023406156015ef87f99521f3b343f71f,414,2015-05-11
72,023406156015ef87f99521f3b343f71f,520,2015-05-12
73,023406156015ef87f99521f3b343f71f,532,2015-05-13
74,023406156015ef87f99521f3b343f71f,744,2015-05-14
75,023406156015ef87f99521f3b343f71f,705,2015-05-15
76,023406156015ef87f99521f3b343f71f,619,2015-05-16
77,023406156015ef87f99521f3b343f71f,633,2015-05-17
78,023406156015ef87f99521f3b343f71f,507,2015-05-18
79,023406156015ef87f99521f3b343f71f,492,2015-05-19
80,023406156015ef87f99521f3b343f71f,540,2015-05-20
81,023406156015ef87f99521f3b343f71f,460,2015-05-21
82,023406156015ef87f99521f3b343f71f,624,2015-05-22
83,023406156015ef87f99521f3b343f71f,445,2015-05-23
84,023406156015ef87f99521f3b343f71f,426,2015-05-24
85,023406156015ef87f99521f3b343f71f,467,2015-05-25
86,023406156015ef87f99521f3b343f71f,562,2015-05-26
87,023406156015ef87f99521f3b343f71f,376,2015-05-27
88,023406156015ef87f99521f3b343f71f,447,2015-05-28
89,023406156015ef87f99521f3b343f71f,461,2015-05-29
90,023406156015ef87f99521f3b343f71f,457,2015-05-30
91,023406156015ef87f99521f3b343f71f,437,2015-05-31
92,023406156015ef87f99521f3b343f71f,505,2015-06-01
