,artist_id,down,ds
0,be0c7a23c2aa9afb45163995b9ec938c,254,2015-03-01
1,be0c7a23c2aa9afb45163995b9ec938c,327,2015-03-02
2,be0c7a23c2aa9afb45163995b9ec938c,418,2015-03-03
3,be0c7a23c2aa9afb45163995b9ec938c,399,2015-03-04
4,be0c7a23c2aa9afb45163995b9ec938c,353,2015-03-05
5,be0c7a23c2aa9afb45163995b9ec938c,405,2015-03-06
6,be0c7a23c2aa9afb45163995b9ec938c,422,2015-03-07
7,be0c7a23c2aa9afb45163995b9ec938c,395,2015-03-08
8,be0c7a23c2aa9afb45163995b9ec938c,382,2015-03-09
9,be0c7a23c2aa9afb45163995b9ec938c,347,2015-03-10
10,be0c7a23c2aa9afb45163995b9ec938c,478,2015-03-11
11,be0c7a23c2aa9afb45163995b9ec938c,406,2015-03-12
12,be0c7a23c2aa9afb45163995b9ec938c,411,2015-03-13
13,be0c7a23c2aa9afb45163995b9ec938c,460,2015-03-14
14,be0c7a23c2aa9afb45163995b9ec938c,360,2015-03-15
15,be0c7a23c2aa9afb45163995b9ec938c,416,2015-03-16
16,be0c7a23c2aa9afb45163995b9ec938c,397,2015-03-17
17,be0c7a23c2aa9afb45163995b9ec938c,475,2015-03-18
18,be0c7a23c2aa9afb45163995b9ec938c,529,2015-03-19
19,be0c7a23c2aa9afb45163995b9ec938c,375,2015-03-20
20,be0c7a23c2aa9afb45163995b9ec938c,430,2015-03-21
21,be0c7a23c2aa9afb45163995b9ec938c,457,2015-03-22
22,be0c7a23c2aa9afb45163995b9ec938c,380,2015-03-23
23,be0c7a23c2aa9afb45163995b9ec938c,476,2015-03-24
24,be0c7a23c2aa9afb45163995b9ec938c,377,2015-03-25
25,be0c7a23c2aa9afb45163995b9ec938c,353,2015-03-26
26,be0c7a23c2aa9afb45163995b9ec938c,447,2015-03-27
27,be0c7a23c2aa9afb45163995b9ec938c,346,2015-03-28
28,be0c7a23c2aa9afb45163995b9ec938c,483,2015-03-29
29,be0c7a23c2aa9afb45163995b9ec938c,316,2015-03-30
30,be0c7a23c2aa9afb45163995b9ec938c,417,2015-03-31
31,be0c7a23c2aa9afb45163995b9ec938c,474,2015-04-01
32,be0c7a23c2aa9afb45163995b9ec938c,559,2015-04-02
33,be0c7a23c2aa9afb45163995b9ec938c,441,2015-04-03
34,be0c7a23c2aa9afb45163995b9ec938c,610,2015-04-04
35,be0c7a23c2aa9afb45163995b9ec938c,419,2015-04-05
36,be0c7a23c2aa9afb45163995b9ec938c,482,2015-04-06
37,be0c7a23c2aa9afb45163995b9ec938c,559,2015-04-07
38,be0c7a23c2aa9afb45163995b9ec938c,522,2015-04-08
39,be0c7a23c2aa9afb45163995b9ec938c,576,2015-04-09
40,be0c7a23c2aa9afb45163995b9ec938c,500,2015-04-10
41,be0c7a23c2aa9afb45163995b9ec938c,612,2015-04-11
42,be0c7a23c2aa9afb45163995b9ec938c,409,2015-04-12
43,be0c7a23c2aa9afb45163995b9ec938c,504,2015-04-13
44,be0c7a23c2aa9afb45163995b9ec938c,417,2015-04-14
45,be0c7a23c2aa9afb45163995b9ec938c,629,2015-04-15
46,be0c7a23c2aa9afb45163995b9ec938c,770,2015-04-16
47,be0c7a23c2aa9afb45163995b9ec938c,825,2015-04-17
48,be0c7a23c2aa9afb45163995b9ec938c,651,2015-04-18
49,be0c7a23c2aa9afb45163995b9ec938c,598,2015-04-19
50,be0c7a23c2aa9afb45163995b9ec938c,547,2015-04-20
51,be0c7a23c2aa9afb45163995b9ec938c,559,2015-04-21
52,be0c7a23c2aa9afb45163995b9ec938c,570,2015-04-22
53,be0c7a23c2aa9afb45163995b9ec938c,550,2015-04-23
54,be0c7a23c2aa9afb45163995b9ec938c,727,2015-04-24
55,be0c7a23c2aa9afb45163995b9ec938c,583,2015-04-25
56,be0c7a23c2aa9afb45163995b9ec938c,437,2015-04-26
57,be0c7a23c2aa9afb45163995b9ec938c,595,2015-04-27
58,be0c7a23c2aa9afb45163995b9ec938c,751,2015-04-28
59,be0c7a23c2aa9afb45163995b9ec938c,554,2015-04-29
60,be0c7a23c2aa9afb45163995b9ec938c,560,2015-04-30
61,be0c7a23c2aa9afb45163995b9ec938c,627,2015-05-01
62,be0c7a23c2aa9afb45163995b9ec938c,431,2015-05-02
63,be0c7a23c2aa9afb45163995b9ec938c,604,2015-05-03
64,be0c7a23c2aa9afb45163995b9ec938c,624,2015-05-04
65,be0c7a23c2aa9afb45163995b9ec938c,1012,2015-05-05
66,be0c7a23c2aa9afb45163995b9ec938c,1110,2015-05-06
67,be0c7a23c2aa9afb45163995b9ec938c,1053,2015-05-07
