,artist_id,down,ds
0,2b7fedeea967becd9408b896de8ff903,7,2015-03-01
1,2b7fedeea967becd9408b896de8ff903,4,2015-03-02
2,2b7fedeea967becd9408b896de8ff903,3,2015-03-03
3,2b7fedeea967becd9408b896de8ff903,5,2015-03-04
4,2b7fedeea967becd9408b896de8ff903,3,2015-03-05
5,2b7fedeea967becd9408b896de8ff903,7,2015-03-06
6,2b7fedeea967becd9408b896de8ff903,3,2015-03-07
7,2b7fedeea967becd9408b896de8ff903,6,2015-03-08
8,2b7fedeea967becd9408b896de8ff903,1,2015-03-09
9,2b7fedeea967becd9408b896de8ff903,3,2015-03-10
10,2b7fedeea967becd9408b896de8ff903,4,2015-03-11
11,2b7fedeea967becd9408b896de8ff903,13,2015-03-12
12,2b7fedeea967becd9408b896de8ff903,5,2015-03-13
13,2b7fedeea967becd9408b896de8ff903,5,2015-03-14
14,2b7fedeea967becd9408b896de8ff903,2,2015-03-15
15,2b7fedeea967becd9408b896de8ff903,5,2015-03-16
16,2b7fedeea967becd9408b896de8ff903,3,2015-03-17
17,2b7fedeea967becd9408b896de8ff903,3,2015-03-18
18,2b7fedeea967becd9408b896de8ff903,3,2015-03-19
19,2b7fedeea967becd9408b896de8ff903,5,2015-03-20
20,2b7fedeea967becd9408b896de8ff903,6,2015-03-21
21,2b7fedeea967becd9408b896de8ff903,3,2015-03-22
22,2b7fedeea967becd9408b896de8ff903,1,2015-03-23
23,2b7fedeea967becd9408b896de8ff903,30,2015-03-24
24,2b7fedeea967becd9408b896de8ff903,6,2015-03-25
25,2b7fedeea967becd9408b896de8ff903,7,2015-03-26
26,2b7fedeea967becd9408b896de8ff903,6,2015-03-27
27,2b7fedeea967becd9408b896de8ff903,10,2015-03-28
28,2b7fedeea967becd9408b896de8ff903,4,2015-03-29
29,2b7fedeea967becd9408b896de8ff903,5,2015-03-30
30,2b7fedeea967becd9408b896de8ff903,13,2015-03-31
31,2b7fedeea967becd9408b896de8ff903,18,2015-04-01
32,2b7fedeea967becd9408b896de8ff903,15,2015-04-02
33,2b7fedeea967becd9408b896de8ff903,7,2015-04-03
34,2b7fedeea967becd9408b896de8ff903,5,2015-04-04
35,2b7fedeea967becd9408b896de8ff903,8,2015-04-05
36,2b7fedeea967becd9408b896de8ff903,8,2015-04-06
37,2b7fedeea967becd9408b896de8ff903,8,2015-04-07
38,2b7fedeea967becd9408b896de8ff903,8,2015-04-08
39,2b7fedeea967becd9408b896de8ff903,8,2015-04-09
40,2b7fedeea967becd9408b896de8ff903,4,2015-04-10
41,2b7fedeea967becd9408b896de8ff903,36,2015-04-11
42,2b7fedeea967becd9408b896de8ff903,13,2015-04-12
43,2b7fedeea967becd9408b896de8ff903,6,2015-04-13
44,2b7fedeea967becd9408b896de8ff903,14,2015-04-14
45,2b7fedeea967becd9408b896de8ff903,21,2015-04-15
46,2b7fedeea967becd9408b896de8ff903,17,2015-04-16
47,2b7fedeea967becd9408b896de8ff903,11,2015-04-17
48,2b7fedeea967becd9408b896de8ff903,8,2015-04-18
49,2b7fedeea967becd9408b896de8ff903,9,2015-04-19
50,2b7fedeea967becd9408b896de8ff903,9,2015-04-20
51,2b7fedeea967becd9408b896de8ff903,7,2015-04-21
52,2b7fedeea967becd9408b896de8ff903,7,2015-04-22
53,2b7fedeea967becd9408b896de8ff903,7,2015-04-23
54,2b7fedeea967becd9408b896de8ff903,4,2015-04-24
55,2b7fedeea967becd9408b896de8ff903,4,2015-04-25
56,2b7fedeea967becd9408b896de8ff903,5,2015-04-26
57,2b7fedeea967becd9408b896de8ff903,6,2015-04-27
58,2b7fedeea967becd9408b896de8ff903,10,2015-04-28
59,2b7fedeea967becd9408b896de8ff903,30,2015-04-30
60,2b7fedeea967becd9408b896de8ff903,2,2015-05-01
61,2b7fedeea967becd9408b896de8ff903,11,2015-05-02
62,2b7fedeea967becd9408b896de8ff903,11,2015-05-03
63,2b7fedeea967becd9408b896de8ff903,6,2015-05-04
64,2b7fedeea967becd9408b896de8ff903,7,2015-05-05
65,2b7fedeea967becd9408b896de8ff903,9,2015-05-06
66,2b7fedeea967becd9408b896de8ff903,8,2015-05-07
67,2b7fedeea967becd9408b896de8ff903,10,2015-05-08
68,2b7fedeea967becd9408b896de8ff903,5,2015-05-09
69,2b7fedeea967becd9408b896de8ff903,8,2015-05-10
70,2b7fedeea967becd9408b896de8ff903,12,2015-05-11
71,2b7fedeea967becd9408b896de8ff903,35,2015-05-12
72,2b7fedeea967becd9408b896de8ff903,17,2015-05-13
73,2b7fedeea967becd9408b896de8ff903,24,2015-05-14
74,2b7fedeea967becd9408b896de8ff903,14,2015-05-15
75,2b7fedeea967becd9408b896de8ff903,5,2015-05-16
76,2b7fedeea967becd9408b896de8ff903,2,2015-05-17
77,2b7fedeea967becd9408b896de8ff903,5,2015-05-18
78,2b7fedeea967becd9408b896de8ff903,3,2015-05-20
79,2b7fedeea967becd9408b896de8ff903,7,2015-05-21
80,2b7fedeea967becd9408b896de8ff903,3,2015-05-23
81,2b7fedeea967becd9408b896de8ff903,1,2015-05-24
82,2b7fedeea967becd9408b896de8ff903,2,2015-05-25
83,2b7fedeea967becd9408b896de8ff903,4,2015-05-26
84,2b7fedeea967becd9408b896de8ff903,1,2015-05-27
85,2b7fedeea967becd9408b896de8ff903,1,2015-05-28
86,2b7fedeea967becd9408b896de8ff903,1,2015-05-29
87,2b7fedeea967becd9408b896de8ff903,2,2015-05-30
88,2b7fedeea967becd9408b896de8ff903,5,2015-05-31
89,2b7fedeea967becd9408b896de8ff903,2,2015-06-01
90,2b7fedeea967becd9408b896de8ff903,1,2015-06-02
91,2b7fedeea967becd9408b896de8ff903,8,2015-06-03
92,2b7fedeea967becd9408b896de8ff903,31,2015-06-04
93,2b7fedeea967becd9408b896de8ff903,5,2015-06-05
94,2b7fedeea967becd9408b896de8ff903,5,2015-06-06
95,2b7fedeea967becd9408b896de8ff903,6,2015-06-07
96,2b7fedeea967becd9408b896de8ff903,8,2015-06-08
97,2b7fedeea967becd9408b896de8ff903,1,2015-06-09
98,2b7fedeea967becd9408b896de8ff903,2,2015-06-10
99,2b7fedeea967becd9408b896de8ff903,5,2015-06-11
100,2b7fedeea967becd9408b896de8ff903,5,2015-06-12
101,2b7fedeea967becd9408b896de8ff903,1,2015-06-13
102,2b7fedeea967becd9408b896de8ff903,2,2015-06-14
103,2b7fedeea967becd9408b896de8ff903,5,2015-06-15
104,2b7fedeea967becd9408b896de8ff903,3,2015-06-16
105,2b7fedeea967becd9408b896de8ff903,2,2015-06-17
106,2b7fedeea967becd9408b896de8ff903,3,2015-06-18
107,2b7fedeea967becd9408b896de8ff903,8,2015-06-19
108,2b7fedeea967becd9408b896de8ff903,11,2015-06-20
109,2b7fedeea967becd9408b896de8ff903,5,2015-06-21
110,2b7fedeea967becd9408b896de8ff903,8,2015-06-22
111,2b7fedeea967becd9408b896de8ff903,105,2015-06-23
112,2b7fedeea967becd9408b896de8ff903,35,2015-06-24
113,2b7fedeea967becd9408b896de8ff903,59,2015-06-25
114,2b7fedeea967becd9408b896de8ff903,236,2015-06-26
115,2b7fedeea967becd9408b896de8ff903,270,2015-06-27
116,2b7fedeea967becd9408b896de8ff903,157,2015-06-28
117,2b7fedeea967becd9408b896de8ff903,31,2015-06-29
118,2b7fedeea967becd9408b896de8ff903,14,2015-06-30
119,2b7fedeea967becd9408b896de8ff903,3,2015-07-01
120,2b7fedeea967becd9408b896de8ff903,4,2015-07-02
121,2b7fedeea967becd9408b896de8ff903,18,2015-07-03
122,2b7fedeea967becd9408b896de8ff903,7,2015-07-04
123,2b7fedeea967becd9408b896de8ff903,10,2015-07-05
124,2b7fedeea967becd9408b896de8ff903,6,2015-07-06
125,2b7fedeea967becd9408b896de8ff903,10,2015-07-07
126,2b7fedeea967becd9408b896de8ff903,8,2015-07-08
127,2b7fedeea967becd9408b896de8ff903,26,2015-07-09
128,2b7fedeea967becd9408b896de8ff903,17,2015-07-10
129,2b7fedeea967becd9408b896de8ff903,156,2015-07-11
130,2b7fedeea967becd9408b896de8ff903,93,2015-07-12
131,2b7fedeea967becd9408b896de8ff903,181,2015-07-13
132,2b7fedeea967becd9408b896de8ff903,168,2015-07-14
133,2b7fedeea967becd9408b896de8ff903,16,2015-07-15
134,2b7fedeea967becd9408b896de8ff903,8,2015-07-16
135,2b7fedeea967becd9408b896de8ff903,10,2015-07-17
136,2b7fedeea967becd9408b896de8ff903,6,2015-07-18
137,2b7fedeea967becd9408b896de8ff903,7,2015-07-19
138,2b7fedeea967becd9408b896de8ff903,11,2015-07-20
139,2b7fedeea967becd9408b896de8ff903,10,2015-07-21
140,2b7fedeea967becd9408b896de8ff903,9,2015-07-22
141,2b7fedeea967becd9408b896de8ff903,5,2015-07-23
142,2b7fedeea967becd9408b896de8ff903,6,2015-07-24
143,2b7fedeea967becd9408b896de8ff903,4,2015-07-26
144,2b7fedeea967becd9408b896de8ff903,8,2015-07-27
145,2b7fedeea967becd9408b896de8ff903,14,2015-07-28
146,2b7fedeea967becd9408b896de8ff903,2,2015-07-29
147,2b7fedeea967becd9408b896de8ff903,4,2015-07-30
148,2b7fedeea967becd9408b896de8ff903,1,2015-08-01
149,2b7fedeea967becd9408b896de8ff903,5,2015-08-02
150,2b7fedeea967becd9408b896de8ff903,13,2015-08-03
151,2b7fedeea967becd9408b896de8ff903,12,2015-08-04
152,2b7fedeea967becd9408b896de8ff903,11,2015-08-05
153,2b7fedeea967becd9408b896de8ff903,6,2015-08-06
154,2b7fedeea967becd9408b896de8ff903,8,2015-08-07
155,2b7fedeea967becd9408b896de8ff903,10,2015-08-08
156,2b7fedeea967becd9408b896de8ff903,10,2015-08-09
157,2b7fedeea967becd9408b896de8ff903,11,2015-08-10
158,2b7fedeea967becd9408b896de8ff903,6,2015-08-11
159,2b7fedeea967becd9408b896de8ff903,3,2015-08-12
160,2b7fedeea967becd9408b896de8ff903,3,2015-08-13
161,2b7fedeea967becd9408b896de8ff903,6,2015-08-14
162,2b7fedeea967becd9408b896de8ff903,11,2015-08-15
163,2b7fedeea967becd9408b896de8ff903,10,2015-08-16
164,2b7fedeea967becd9408b896de8ff903,19,2015-08-17
165,2b7fedeea967becd9408b896de8ff903,10,2015-08-18
166,2b7fedeea967becd9408b896de8ff903,2,2015-08-19
167,2b7fedeea967becd9408b896de8ff903,15,2015-08-20
168,2b7fedeea967becd9408b896de8ff903,9,2015-08-21
169,2b7fedeea967becd9408b896de8ff903,5,2015-08-22
170,2b7fedeea967becd9408b896de8ff903,13,2015-08-23
171,2b7fedeea967becd9408b896de8ff903,1,2015-08-24
172,2b7fedeea967becd9408b896de8ff903,6,2015-08-25
173,2b7fedeea967becd9408b896de8ff903,1,2015-08-26
174,2b7fedeea967becd9408b896de8ff903,3,2015-08-27
