,artist_id,down,ds
0,bf21d16799b240d6e445fa30472bd50b,2,20150301
1,bf21d16799b240d6e445fa30472bd50b,8,20150302
2,bf21d16799b240d6e445fa30472bd50b,15,20150303
3,bf21d16799b240d6e445fa30472bd50b,26,20150304
4,bf21d16799b240d6e445fa30472bd50b,87,20150305
5,bf21d16799b240d6e445fa30472bd50b,8,20150306
6,bf21d16799b240d6e445fa30472bd50b,22,20150307
7,bf21d16799b240d6e445fa30472bd50b,12,20150308
8,bf21d16799b240d6e445fa30472bd50b,5,20150309
9,bf21d16799b240d6e445fa30472bd50b,17,20150310
10,bf21d16799b240d6e445fa30472bd50b,12,20150311
11,bf21d16799b240d6e445fa30472bd50b,21,20150312
12,bf21d16799b240d6e445fa30472bd50b,18,20150313
13,bf21d16799b240d6e445fa30472bd50b,12,20150314
14,bf21d16799b240d6e445fa30472bd50b,19,20150315
15,bf21d16799b240d6e445fa30472bd50b,13,20150316
16,bf21d16799b240d6e445fa30472bd50b,13,20150317
17,bf21d16799b240d6e445fa30472bd50b,13,20150318
18,bf21d16799b240d6e445fa30472bd50b,13,20150319
19,bf21d16799b240d6e445fa30472bd50b,24,20150320
20,bf21d16799b240d6e445fa30472bd50b,26,20150321
21,bf21d16799b240d6e445fa30472bd50b,12,20150322
22,bf21d16799b240d6e445fa30472bd50b,12,20150323
23,bf21d16799b240d6e445fa30472bd50b,10,20150324
24,bf21d16799b240d6e445fa30472bd50b,13,20150325
25,bf21d16799b240d6e445fa30472bd50b,16,20150326
26,bf21d16799b240d6e445fa30472bd50b,17,20150327
27,bf21d16799b240d6e445fa30472bd50b,16,20150328
28,bf21d16799b240d6e445fa30472bd50b,12,20150329
29,bf21d16799b240d6e445fa30472bd50b,15,20150330
30,bf21d16799b240d6e445fa30472bd50b,13,20150331
31,bf21d16799b240d6e445fa30472bd50b,4,20150401
32,bf21d16799b240d6e445fa30472bd50b,16,20150402
33,bf21d16799b240d6e445fa30472bd50b,19,20150403
34,bf21d16799b240d6e445fa30472bd50b,28,20150404
35,bf21d16799b240d6e445fa30472bd50b,24,20150405
36,bf21d16799b240d6e445fa30472bd50b,36,20150406
37,bf21d16799b240d6e445fa30472bd50b,11,20150407
38,bf21d16799b240d6e445fa30472bd50b,133,20150408
39,bf21d16799b240d6e445fa30472bd50b,16,20150409
40,bf21d16799b240d6e445fa30472bd50b,10,20150410
41,bf21d16799b240d6e445fa30472bd50b,11,20150411
42,bf21d16799b240d6e445fa30472bd50b,27,20150412
43,bf21d16799b240d6e445fa30472bd50b,3,20150413
44,bf21d16799b240d6e445fa30472bd50b,10,20150414
45,bf21d16799b240d6e445fa30472bd50b,23,20150415
46,bf21d16799b240d6e445fa30472bd50b,14,20150416
47,bf21d16799b240d6e445fa30472bd50b,11,20150417
48,bf21d16799b240d6e445fa30472bd50b,26,20150418
49,bf21d16799b240d6e445fa30472bd50b,8,20150419
50,bf21d16799b240d6e445fa30472bd50b,14,20150420
51,bf21d16799b240d6e445fa30472bd50b,19,20150421
52,bf21d16799b240d6e445fa30472bd50b,14,20150422
53,bf21d16799b240d6e445fa30472bd50b,9,20150423
54,bf21d16799b240d6e445fa30472bd50b,16,20150424
55,bf21d16799b240d6e445fa30472bd50b,11,20150425
56,bf21d16799b240d6e445fa30472bd50b,11,20150426
57,bf21d16799b240d6e445fa30472bd50b,18,20150427
58,bf21d16799b240d6e445fa30472bd50b,10,20150428
59,bf21d16799b240d6e445fa30472bd50b,23,20150429
60,bf21d16799b240d6e445fa30472bd50b,13,20150430
61,bf21d16799b240d6e445fa30472bd50b,14,20150501
62,bf21d16799b240d6e445fa30472bd50b,28,20150502
63,bf21d16799b240d6e445fa30472bd50b,21,20150503
64,bf21d16799b240d6e445fa30472bd50b,13,20150504
65,bf21d16799b240d6e445fa30472bd50b,11,20150505
66,bf21d16799b240d6e445fa30472bd50b,15,20150506
67,bf21d16799b240d6e445fa30472bd50b,14,20150507
68,bf21d16799b240d6e445fa30472bd50b,63,20150508
69,bf21d16799b240d6e445fa30472bd50b,100,20150509
70,bf21d16799b240d6e445fa30472bd50b,25,20150510
71,bf21d16799b240d6e445fa30472bd50b,30,20150511
72,bf21d16799b240d6e445fa30472bd50b,32,20150512
73,bf21d16799b240d6e445fa30472bd50b,35,20150513
74,bf21d16799b240d6e445fa30472bd50b,15,20150514
75,bf21d16799b240d6e445fa30472bd50b,20,20150515
76,bf21d16799b240d6e445fa30472bd50b,21,20150516
77,bf21d16799b240d6e445fa30472bd50b,19,20150517
78,bf21d16799b240d6e445fa30472bd50b,8,20150518
79,bf21d16799b240d6e445fa30472bd50b,22,20150519
80,bf21d16799b240d6e445fa30472bd50b,16,20150520
81,bf21d16799b240d6e445fa30472bd50b,11,20150521
82,bf21d16799b240d6e445fa30472bd50b,25,20150522
83,bf21d16799b240d6e445fa30472bd50b,21,20150523
84,bf21d16799b240d6e445fa30472bd50b,23,20150524
85,bf21d16799b240d6e445fa30472bd50b,16,20150525
86,bf21d16799b240d6e445fa30472bd50b,14,20150526
87,bf21d16799b240d6e445fa30472bd50b,20,20150527
88,bf21d16799b240d6e445fa30472bd50b,13,20150528
89,bf21d16799b240d6e445fa30472bd50b,26,20150529
90,bf21d16799b240d6e445fa30472bd50b,15,20150530
91,bf21d16799b240d6e445fa30472bd50b,13,20150531
92,bf21d16799b240d6e445fa30472bd50b,18,20150601
93,bf21d16799b240d6e445fa30472bd50b,27,20150602
94,bf21d16799b240d6e445fa30472bd50b,40,20150603
95,bf21d16799b240d6e445fa30472bd50b,40,20150604
96,bf21d16799b240d6e445fa30472bd50b,40,20150605
97,bf21d16799b240d6e445fa30472bd50b,24,20150606
98,bf21d16799b240d6e445fa30472bd50b,12,20150607
99,bf21d16799b240d6e445fa30472bd50b,17,20150608
100,bf21d16799b240d6e445fa30472bd50b,22,20150609
101,bf21d16799b240d6e445fa30472bd50b,35,20150610
102,bf21d16799b240d6e445fa30472bd50b,19,20150611
103,bf21d16799b240d6e445fa30472bd50b,18,20150612
104,bf21d16799b240d6e445fa30472bd50b,19,20150613
105,bf21d16799b240d6e445fa30472bd50b,16,20150614
106,bf21d16799b240d6e445fa30472bd50b,17,20150615
107,bf21d16799b240d6e445fa30472bd50b,23,20150616
108,bf21d16799b240d6e445fa30472bd50b,14,20150617
109,bf21d16799b240d6e445fa30472bd50b,11,20150618
110,bf21d16799b240d6e445fa30472bd50b,19,20150619
111,bf21d16799b240d6e445fa30472bd50b,25,20150620
112,bf21d16799b240d6e445fa30472bd50b,17,20150621
113,bf21d16799b240d6e445fa30472bd50b,21,20150622
114,bf21d16799b240d6e445fa30472bd50b,16,20150623
115,bf21d16799b240d6e445fa30472bd50b,14,20150624
116,bf21d16799b240d6e445fa30472bd50b,11,20150625
117,bf21d16799b240d6e445fa30472bd50b,14,20150626
118,bf21d16799b240d6e445fa30472bd50b,7,20150627
119,bf21d16799b240d6e445fa30472bd50b,14,20150628
120,bf21d16799b240d6e445fa30472bd50b,12,20150629
121,bf21d16799b240d6e445fa30472bd50b,12,20150630
122,bf21d16799b240d6e445fa30472bd50b,8,20150701
123,bf21d16799b240d6e445fa30472bd50b,14,20150702
124,bf21d16799b240d6e445fa30472bd50b,16,20150703
125,bf21d16799b240d6e445fa30472bd50b,11,20150704
126,bf21d16799b240d6e445fa30472bd50b,17,20150705
127,bf21d16799b240d6e445fa30472bd50b,35,20150706
