,artist_id,down,ds
0,3e395c6b799d3d8cb7cd501b4503b536,664,2015-03-01
1,3e395c6b799d3d8cb7cd501b4503b536,589,2015-03-02
2,3e395c6b799d3d8cb7cd501b4503b536,606,2015-03-03
3,3e395c6b799d3d8cb7cd501b4503b536,692,2015-03-04
4,3e395c6b799d3d8cb7cd501b4503b536,820,2015-03-05
5,3e395c6b799d3d8cb7cd501b4503b536,802,2015-03-06
6,3e395c6b799d3d8cb7cd501b4503b536,774,2015-03-07
7,3e395c6b799d3d8cb7cd501b4503b536,1064,2015-03-08
8,3e395c6b799d3d8cb7cd501b4503b536,1191,2015-03-09
9,3e395c6b799d3d8cb7cd501b4503b536,753,2015-03-10
10,3e395c6b799d3d8cb7cd501b4503b536,738,2015-03-11
11,3e395c6b799d3d8cb7cd501b4503b536,639,2015-03-12
12,3e395c6b799d3d8cb7cd501b4503b536,781,2015-03-13
13,3e395c6b799d3d8cb7cd501b4503b536,936,2015-03-14
14,3e395c6b799d3d8cb7cd501b4503b536,962,2015-03-15
15,3e395c6b799d3d8cb7cd501b4503b536,872,2015-03-16
16,3e395c6b799d3d8cb7cd501b4503b536,969,2015-03-17
17,3e395c6b799d3d8cb7cd501b4503b536,781,2015-03-18
18,3e395c6b799d3d8cb7cd501b4503b536,756,2015-03-19
19,3e395c6b799d3d8cb7cd501b4503b536,1083,2015-03-20
20,3e395c6b799d3d8cb7cd501b4503b536,829,2015-03-21
21,3e395c6b799d3d8cb7cd501b4503b536,732,2015-03-22
22,3e395c6b799d3d8cb7cd501b4503b536,561,2015-03-23
23,3e395c6b799d3d8cb7cd501b4503b536,1905,2015-03-24
24,3e395c6b799d3d8cb7cd501b4503b536,2261,2015-03-25
25,3e395c6b799d3d8cb7cd501b4503b536,638,2015-03-26
26,3e395c6b799d3d8cb7cd501b4503b536,788,2015-03-27
27,3e395c6b799d3d8cb7cd501b4503b536,598,2015-03-28
28,3e395c6b799d3d8cb7cd501b4503b536,808,2015-03-29
29,3e395c6b799d3d8cb7cd501b4503b536,841,2015-03-30
30,3e395c6b799d3d8cb7cd501b4503b536,741,2015-03-31
