,artist_id,down,ds
0,b6a175a48743caed6d035444c069ab64,85,20150301
1,b6a175a48743caed6d035444c069ab64,77,20150302
2,b6a175a48743caed6d035444c069ab64,47,20150303
3,b6a175a48743caed6d035444c069ab64,72,20150304
4,b6a175a48743caed6d035444c069ab64,89,20150305
5,b6a175a48743caed6d035444c069ab64,61,20150306
6,b6a175a48743caed6d035444c069ab64,90,20150307
7,b6a175a48743caed6d035444c069ab64,126,20150308
8,b6a175a48743caed6d035444c069ab64,81,20150309
9,b6a175a48743caed6d035444c069ab64,89,20150310
10,b6a175a48743caed6d035444c069ab64,71,20150311
11,b6a175a48743caed6d035444c069ab64,89,20150312
12,b6a175a48743caed6d035444c069ab64,63,20150313
13,b6a175a48743caed6d035444c069ab64,72,20150314
14,b6a175a48743caed6d035444c069ab64,75,20150315
15,b6a175a48743caed6d035444c069ab64,126,20150316
16,b6a175a48743caed6d035444c069ab64,91,20150317
17,b6a175a48743caed6d035444c069ab64,96,20150318
18,b6a175a48743caed6d035444c069ab64,48,20150319
19,b6a175a48743caed6d035444c069ab64,69,20150320
20,b6a175a48743caed6d035444c069ab64,107,20150321
21,b6a175a48743caed6d035444c069ab64,74,20150322
22,b6a175a48743caed6d035444c069ab64,80,20150323
23,b6a175a48743caed6d035444c069ab64,75,20150324
24,b6a175a48743caed6d035444c069ab64,77,20150325
25,b6a175a48743caed6d035444c069ab64,109,20150326
26,b6a175a48743caed6d035444c069ab64,72,20150327
27,b6a175a48743caed6d035444c069ab64,84,20150328
28,b6a175a48743caed6d035444c069ab64,110,20150329
29,b6a175a48743caed6d035444c069ab64,159,20150330
30,b6a175a48743caed6d035444c069ab64,128,20150331
31,b6a175a48743caed6d035444c069ab64,123,20150401
32,b6a175a48743caed6d035444c069ab64,136,20150402
33,b6a175a48743caed6d035444c069ab64,112,20150403
34,b6a175a48743caed6d035444c069ab64,100,20150404
35,b6a175a48743caed6d035444c069ab64,131,20150405
36,b6a175a48743caed6d035444c069ab64,139,20150406
37,b6a175a48743caed6d035444c069ab64,108,20150407
38,b6a175a48743caed6d035444c069ab64,114,20150408
39,b6a175a48743caed6d035444c069ab64,113,20150409
40,b6a175a48743caed6d035444c069ab64,198,20150410
41,b6a175a48743caed6d035444c069ab64,127,20150411
42,b6a175a48743caed6d035444c069ab64,169,20150412
43,b6a175a48743caed6d035444c069ab64,106,20150413
44,b6a175a48743caed6d035444c069ab64,105,20150414
45,b6a175a48743caed6d035444c069ab64,125,20150415
46,b6a175a48743caed6d035444c069ab64,135,20150416
47,b6a175a48743caed6d035444c069ab64,113,20150417
48,b6a175a48743caed6d035444c069ab64,155,20150418
49,b6a175a48743caed6d035444c069ab64,122,20150419
50,b6a175a48743caed6d035444c069ab64,111,20150420
51,b6a175a48743caed6d035444c069ab64,113,20150421
52,b6a175a48743caed6d035444c069ab64,140,20150422
53,b6a175a48743caed6d035444c069ab64,99,20150423
54,b6a175a48743caed6d035444c069ab64,135,20150424
55,b6a175a48743caed6d035444c069ab64,129,20150425
56,b6a175a48743caed6d035444c069ab64,145,20150426
57,b6a175a48743caed6d035444c069ab64,89,20150427
58,b6a175a48743caed6d035444c069ab64,119,20150428
59,b6a175a48743caed6d035444c069ab64,190,20150429
60,b6a175a48743caed6d035444c069ab64,129,20150430
61,b6a175a48743caed6d035444c069ab64,113,20150501
62,b6a175a48743caed6d035444c069ab64,100,20150502
63,b6a175a48743caed6d035444c069ab64,127,20150503
64,b6a175a48743caed6d035444c069ab64,115,20150504
65,b6a175a48743caed6d035444c069ab64,112,20150505
66,b6a175a48743caed6d035444c069ab64,125,20150506
67,b6a175a48743caed6d035444c069ab64,142,20150507
68,b6a175a48743caed6d035444c069ab64,128,20150508
69,b6a175a48743caed6d035444c069ab64,122,20150509
70,b6a175a48743caed6d035444c069ab64,159,20150510
71,b6a175a48743caed6d035444c069ab64,151,20150511
72,b6a175a48743caed6d035444c069ab64,194,20150512
73,b6a175a48743caed6d035444c069ab64,150,20150513
74,b6a175a48743caed6d035444c069ab64,141,20150514
75,b6a175a48743caed6d035444c069ab64,147,20150515
76,b6a175a48743caed6d035444c069ab64,205,20150516
77,b6a175a48743caed6d035444c069ab64,151,20150517
78,b6a175a48743caed6d035444c069ab64,127,20150518
79,b6a175a48743caed6d035444c069ab64,147,20150519
80,b6a175a48743caed6d035444c069ab64,134,20150520
81,b6a175a48743caed6d035444c069ab64,153,20150521
82,b6a175a48743caed6d035444c069ab64,113,20150522
83,b6a175a48743caed6d035444c069ab64,117,20150523
84,b6a175a48743caed6d035444c069ab64,161,20150524
85,b6a175a48743caed6d035444c069ab64,101,20150525
86,b6a175a48743caed6d035444c069ab64,95,20150526
87,b6a175a48743caed6d035444c069ab64,102,20150527
88,b6a175a48743caed6d035444c069ab64,77,20150528
89,b6a175a48743caed6d035444c069ab64,97,20150529
90,b6a175a48743caed6d035444c069ab64,92,20150530
91,b6a175a48743caed6d035444c069ab64,91,20150531
92,b6a175a48743caed6d035444c069ab64,119,20150601
93,b6a175a48743caed6d035444c069ab64,141,20150602
94,b6a175a48743caed6d035444c069ab64,97,20150603
95,b6a175a48743caed6d035444c069ab64,118,20150604
96,b6a175a48743caed6d035444c069ab64,112,20150605
97,b6a175a48743caed6d035444c069ab64,128,20150606
98,b6a175a48743caed6d035444c069ab64,163,20150607
99,b6a175a48743caed6d035444c069ab64,104,20150608
100,b6a175a48743caed6d035444c069ab64,147,20150609
101,b6a175a48743caed6d035444c069ab64,127,20150610
102,b6a175a48743caed6d035444c069ab64,110,20150611
103,b6a175a48743caed6d035444c069ab64,143,20150612
104,b6a175a48743caed6d035444c069ab64,141,20150613
105,b6a175a48743caed6d035444c069ab64,92,20150614
106,b6a175a48743caed6d035444c069ab64,125,20150615
107,b6a175a48743caed6d035444c069ab64,98,20150616
108,b6a175a48743caed6d035444c069ab64,130,20150617
109,b6a175a48743caed6d035444c069ab64,115,20150618
110,b6a175a48743caed6d035444c069ab64,157,20150619
111,b6a175a48743caed6d035444c069ab64,156,20150620
112,b6a175a48743caed6d035444c069ab64,257,20150621
113,b6a175a48743caed6d035444c069ab64,165,20150622
114,b6a175a48743caed6d035444c069ab64,125,20150623
115,b6a175a48743caed6d035444c069ab64,111,20150624
116,b6a175a48743caed6d035444c069ab64,177,20150625
117,b6a175a48743caed6d035444c069ab64,184,20150626
118,b6a175a48743caed6d035444c069ab64,178,20150627
119,b6a175a48743caed6d035444c069ab64,142,20150628
120,b6a175a48743caed6d035444c069ab64,116,20150629
121,b6a175a48743caed6d035444c069ab64,151,20150630
122,b6a175a48743caed6d035444c069ab64,98,20150701
123,b6a175a48743caed6d035444c069ab64,117,20150702
124,b6a175a48743caed6d035444c069ab64,130,20150703
125,b6a175a48743caed6d035444c069ab64,79,20150704
126,b6a175a48743caed6d035444c069ab64,105,20150705
127,b6a175a48743caed6d035444c069ab64,143,20150706
128,b6a175a48743caed6d035444c069ab64,129,20150707
129,b6a175a48743caed6d035444c069ab64,137,20150708
