,artist_id,down,ds
0,61dfd882204789d7d0f70fee2b901cef,122,20150301
1,61dfd882204789d7d0f70fee2b901cef,113,20150302
2,61dfd882204789d7d0f70fee2b901cef,115,20150303
3,61dfd882204789d7d0f70fee2b901cef,147,20150304
4,61dfd882204789d7d0f70fee2b901cef,102,20150305
5,61dfd882204789d7d0f70fee2b901cef,121,20150306
6,61dfd882204789d7d0f70fee2b901cef,155,20150307
7,61dfd882204789d7d0f70fee2b901cef,114,20150308
8,61dfd882204789d7d0f70fee2b901cef,111,20150309
9,61dfd882204789d7d0f70fee2b901cef,67,20150310
10,61dfd882204789d7d0f70fee2b901cef,137,20150311
11,61dfd882204789d7d0f70fee2b901cef,141,20150312
12,61dfd882204789d7d0f70fee2b901cef,120,20150313
13,61dfd882204789d7d0f70fee2b901cef,93,20150314
14,61dfd882204789d7d0f70fee2b901cef,119,20150315
15,61dfd882204789d7d0f70fee2b901cef,124,20150316
16,61dfd882204789d7d0f70fee2b901cef,101,20150317
17,61dfd882204789d7d0f70fee2b901cef,96,20150318
18,61dfd882204789d7d0f70fee2b901cef,71,20150319
19,61dfd882204789d7d0f70fee2b901cef,88,20150320
20,61dfd882204789d7d0f70fee2b901cef,117,20150321
21,61dfd882204789d7d0f70fee2b901cef,114,20150322
22,61dfd882204789d7d0f70fee2b901cef,76,20150323
23,61dfd882204789d7d0f70fee2b901cef,83,20150324
24,61dfd882204789d7d0f70fee2b901cef,78,20150325
25,61dfd882204789d7d0f70fee2b901cef,86,20150326
26,61dfd882204789d7d0f70fee2b901cef,87,20150327
27,61dfd882204789d7d0f70fee2b901cef,87,20150328
28,61dfd882204789d7d0f70fee2b901cef,82,20150329
29,61dfd882204789d7d0f70fee2b901cef,85,20150330
30,61dfd882204789d7d0f70fee2b901cef,77,20150331
31,61dfd882204789d7d0f70fee2b901cef,95,20150401
32,61dfd882204789d7d0f70fee2b901cef,191,20150402
33,61dfd882204789d7d0f70fee2b901cef,69,20150403
34,61dfd882204789d7d0f70fee2b901cef,89,20150404
35,61dfd882204789d7d0f70fee2b901cef,53,20150405
36,61dfd882204789d7d0f70fee2b901cef,70,20150406
37,61dfd882204789d7d0f70fee2b901cef,65,20150407
38,61dfd882204789d7d0f70fee2b901cef,67,20150408
39,61dfd882204789d7d0f70fee2b901cef,89,20150409
40,61dfd882204789d7d0f70fee2b901cef,80,20150410
41,61dfd882204789d7d0f70fee2b901cef,88,20150411
42,61dfd882204789d7d0f70fee2b901cef,66,20150412
43,61dfd882204789d7d0f70fee2b901cef,71,20150413
44,61dfd882204789d7d0f70fee2b901cef,74,20150414
45,61dfd882204789d7d0f70fee2b901cef,68,20150415
46,61dfd882204789d7d0f70fee2b901cef,89,20150416
47,61dfd882204789d7d0f70fee2b901cef,63,20150417
48,61dfd882204789d7d0f70fee2b901cef,87,20150418
49,61dfd882204789d7d0f70fee2b901cef,77,20150419
50,61dfd882204789d7d0f70fee2b901cef,143,20150420
51,61dfd882204789d7d0f70fee2b901cef,94,20150421
52,61dfd882204789d7d0f70fee2b901cef,73,20150422
53,61dfd882204789d7d0f70fee2b901cef,82,20150423
54,61dfd882204789d7d0f70fee2b901cef,90,20150424
55,61dfd882204789d7d0f70fee2b901cef,104,20150425
56,61dfd882204789d7d0f70fee2b901cef,86,20150426
57,61dfd882204789d7d0f70fee2b901cef,69,20150427
58,61dfd882204789d7d0f70fee2b901cef,85,20150428
59,61dfd882204789d7d0f70fee2b901cef,102,20150429
60,61dfd882204789d7d0f70fee2b901cef,109,20150430
61,61dfd882204789d7d0f70fee2b901cef,85,20150501
62,61dfd882204789d7d0f70fee2b901cef,67,20150502
63,61dfd882204789d7d0f70fee2b901cef,65,20150503
64,61dfd882204789d7d0f70fee2b901cef,68,20150504
65,61dfd882204789d7d0f70fee2b901cef,80,20150505
66,61dfd882204789d7d0f70fee2b901cef,74,20150506
67,61dfd882204789d7d0f70fee2b901cef,93,20150507
68,61dfd882204789d7d0f70fee2b901cef,55,20150508
69,61dfd882204789d7d0f70fee2b901cef,76,20150509
70,61dfd882204789d7d0f70fee2b901cef,102,20150510
71,61dfd882204789d7d0f70fee2b901cef,48,20150511
