,artist_id,down,ds
0,2ec1450a1389d4e3fc2a9a76c9378bb3,677,2015-03-01
1,2ec1450a1389d4e3fc2a9a76c9378bb3,536,2015-03-02
2,2ec1450a1389d4e3fc2a9a76c9378bb3,535,2015-03-03
3,2ec1450a1389d4e3fc2a9a76c9378bb3,460,2015-03-04
4,2ec1450a1389d4e3fc2a9a76c9378bb3,780,2015-03-05
5,2ec1450a1389d4e3fc2a9a76c9378bb3,542,2015-03-06
6,2ec1450a1389d4e3fc2a9a76c9378bb3,835,2015-03-07
7,2ec1450a1389d4e3fc2a9a76c9378bb3,523,2015-03-08
8,2ec1450a1389d4e3fc2a9a76c9378bb3,595,2015-03-09
9,2ec1450a1389d4e3fc2a9a76c9378bb3,503,2015-03-10
10,2ec1450a1389d4e3fc2a9a76c9378bb3,538,2015-03-11
11,2ec1450a1389d4e3fc2a9a76c9378bb3,941,2015-03-12
12,2ec1450a1389d4e3fc2a9a76c9378bb3,1232,2015-03-13
13,2ec1450a1389d4e3fc2a9a76c9378bb3,2843,2015-03-14
14,2ec1450a1389d4e3fc2a9a76c9378bb3,4634,2015-03-15
15,2ec1450a1389d4e3fc2a9a76c9378bb3,4678,2015-03-16
16,2ec1450a1389d4e3fc2a9a76c9378bb3,3807,2015-03-17
17,2ec1450a1389d4e3fc2a9a76c9378bb3,2434,2015-03-18
18,2ec1450a1389d4e3fc2a9a76c9378bb3,2501,2015-03-19
19,2ec1450a1389d4e3fc2a9a76c9378bb3,1945,2015-03-20
20,2ec1450a1389d4e3fc2a9a76c9378bb3,1931,2015-03-21
21,2ec1450a1389d4e3fc2a9a76c9378bb3,1567,2015-03-22
22,2ec1450a1389d4e3fc2a9a76c9378bb3,1555,2015-03-23
23,2ec1450a1389d4e3fc2a9a76c9378bb3,1342,2015-03-24
24,2ec1450a1389d4e3fc2a9a76c9378bb3,1227,2015-03-25
25,2ec1450a1389d4e3fc2a9a76c9378bb3,1658,2015-03-26
26,2ec1450a1389d4e3fc2a9a76c9378bb3,1221,2015-03-27
27,2ec1450a1389d4e3fc2a9a76c9378bb3,1471,2015-03-28
28,2ec1450a1389d4e3fc2a9a76c9378bb3,1297,2015-03-29
29,2ec1450a1389d4e3fc2a9a76c9378bb3,1157,2015-03-30
30,2ec1450a1389d4e3fc2a9a76c9378bb3,1293,2015-03-31
31,2ec1450a1389d4e3fc2a9a76c9378bb3,1255,2015-04-01
32,2ec1450a1389d4e3fc2a9a76c9378bb3,1079,2015-04-02
33,2ec1450a1389d4e3fc2a9a76c9378bb3,1001,2015-04-03
34,2ec1450a1389d4e3fc2a9a76c9378bb3,992,2015-04-04
35,2ec1450a1389d4e3fc2a9a76c9378bb3,1154,2015-04-05
36,2ec1450a1389d4e3fc2a9a76c9378bb3,1088,2015-04-06
37,2ec1450a1389d4e3fc2a9a76c9378bb3,974,2015-04-07
38,2ec1450a1389d4e3fc2a9a76c9378bb3,1163,2015-04-08
39,2ec1450a1389d4e3fc2a9a76c9378bb3,937,2015-04-09
40,2ec1450a1389d4e3fc2a9a76c9378bb3,1062,2015-04-10
41,2ec1450a1389d4e3fc2a9a76c9378bb3,1324,2015-04-11
42,2ec1450a1389d4e3fc2a9a76c9378bb3,1323,2015-04-12
43,2ec1450a1389d4e3fc2a9a76c9378bb3,1160,2015-04-13
44,2ec1450a1389d4e3fc2a9a76c9378bb3,1053,2015-04-14
45,2ec1450a1389d4e3fc2a9a76c9378bb3,1275,2015-04-15
46,2ec1450a1389d4e3fc2a9a76c9378bb3,1318,2015-04-16
47,2ec1450a1389d4e3fc2a9a76c9378bb3,1045,2015-04-17
48,2ec1450a1389d4e3fc2a9a76c9378bb3,1047,2015-04-18
49,2ec1450a1389d4e3fc2a9a76c9378bb3,929,2015-04-19
50,2ec1450a1389d4e3fc2a9a76c9378bb3,985,2015-04-20
51,2ec1450a1389d4e3fc2a9a76c9378bb3,937,2015-04-21
52,2ec1450a1389d4e3fc2a9a76c9378bb3,1125,2015-04-22
53,2ec1450a1389d4e3fc2a9a76c9378bb3,905,2015-04-23
54,2ec1450a1389d4e3fc2a9a76c9378bb3,990,2015-04-24
55,2ec1450a1389d4e3fc2a9a76c9378bb3,1096,2015-04-25
56,2ec1450a1389d4e3fc2a9a76c9378bb3,934,2015-04-26
57,2ec1450a1389d4e3fc2a9a76c9378bb3,986,2015-04-27
58,2ec1450a1389d4e3fc2a9a76c9378bb3,914,2015-04-28
59,2ec1450a1389d4e3fc2a9a76c9378bb3,1090,2015-04-29
60,2ec1450a1389d4e3fc2a9a76c9378bb3,867,2015-04-30
61,2ec1450a1389d4e3fc2a9a76c9378bb3,870,2015-05-01
62,2ec1450a1389d4e3fc2a9a76c9378bb3,866,2015-05-02
63,2ec1450a1389d4e3fc2a9a76c9378bb3,829,2015-05-03
64,2ec1450a1389d4e3fc2a9a76c9378bb3,949,2015-05-04
65,2ec1450a1389d4e3fc2a9a76c9378bb3,939,2015-05-05
66,2ec1450a1389d4e3fc2a9a76c9378bb3,821,2015-05-06
67,2ec1450a1389d4e3fc2a9a76c9378bb3,886,2015-05-07
68,2ec1450a1389d4e3fc2a9a76c9378bb3,1092,2015-05-08
69,2ec1450a1389d4e3fc2a9a76c9378bb3,803,2015-05-09
70,2ec1450a1389d4e3fc2a9a76c9378bb3,788,2015-05-10
71,2ec1450a1389d4e3fc2a9a76c9378bb3,810,2015-05-11
72,2ec1450a1389d4e3fc2a9a76c9378bb3,815,2015-05-12
73,2ec1450a1389d4e3fc2a9a76c9378bb3,820,2015-05-13
74,2ec1450a1389d4e3fc2a9a76c9378bb3,865,2015-05-14
75,2ec1450a1389d4e3fc2a9a76c9378bb3,771,2015-05-15
76,2ec1450a1389d4e3fc2a9a76c9378bb3,754,2015-05-16
77,2ec1450a1389d4e3fc2a9a76c9378bb3,716,2015-05-17
78,2ec1450a1389d4e3fc2a9a76c9378bb3,1012,2015-05-18
79,2ec1450a1389d4e3fc2a9a76c9378bb3,694,2015-05-19
80,2ec1450a1389d4e3fc2a9a76c9378bb3,730,2015-05-20
81,2ec1450a1389d4e3fc2a9a76c9378bb3,700,2015-05-21
82,2ec1450a1389d4e3fc2a9a76c9378bb3,682,2015-05-22
83,2ec1450a1389d4e3fc2a9a76c9378bb3,727,2015-05-23
84,2ec1450a1389d4e3fc2a9a76c9378bb3,888,2015-05-24
85,2ec1450a1389d4e3fc2a9a76c9378bb3,784,2015-05-25
86,2ec1450a1389d4e3fc2a9a76c9378bb3,933,2015-05-26
87,2ec1450a1389d4e3fc2a9a76c9378bb3,724,2015-05-27
88,2ec1450a1389d4e3fc2a9a76c9378bb3,691,2015-05-28
89,2ec1450a1389d4e3fc2a9a76c9378bb3,670,2015-05-29
90,2ec1450a1389d4e3fc2a9a76c9378bb3,740,2015-05-30
91,2ec1450a1389d4e3fc2a9a76c9378bb3,832,2015-05-31
92,2ec1450a1389d4e3fc2a9a76c9378bb3,782,2015-06-01
93,2ec1450a1389d4e3fc2a9a76c9378bb3,829,2015-06-02
94,2ec1450a1389d4e3fc2a9a76c9378bb3,829,2015-06-03
95,2ec1450a1389d4e3fc2a9a76c9378bb3,960,2015-06-04
96,2ec1450a1389d4e3fc2a9a76c9378bb3,857,2015-06-05
97,2ec1450a1389d4e3fc2a9a76c9378bb3,792,2015-06-06
98,2ec1450a1389d4e3fc2a9a76c9378bb3,890,2015-06-07
99,2ec1450a1389d4e3fc2a9a76c9378bb3,772,2015-06-08
100,2ec1450a1389d4e3fc2a9a76c9378bb3,901,2015-06-09
101,2ec1450a1389d4e3fc2a9a76c9378bb3,763,2015-06-10
102,2ec1450a1389d4e3fc2a9a76c9378bb3,806,2015-06-11
103,2ec1450a1389d4e3fc2a9a76c9378bb3,891,2015-06-12
104,2ec1450a1389d4e3fc2a9a76c9378bb3,716,2015-06-13
105,2ec1450a1389d4e3fc2a9a76c9378bb3,702,2015-06-14
106,2ec1450a1389d4e3fc2a9a76c9378bb3,741,2015-06-15
107,2ec1450a1389d4e3fc2a9a76c9378bb3,741,2015-06-16
108,2ec1450a1389d4e3fc2a9a76c9378bb3,814,2015-06-17
109,2ec1450a1389d4e3fc2a9a76c9378bb3,854,2015-06-18
110,2ec1450a1389d4e3fc2a9a76c9378bb3,714,2015-06-19
111,2ec1450a1389d4e3fc2a9a76c9378bb3,884,2015-06-20
112,2ec1450a1389d4e3fc2a9a76c9378bb3,856,2015-06-21
113,2ec1450a1389d4e3fc2a9a76c9378bb3,908,2015-06-22
114,2ec1450a1389d4e3fc2a9a76c9378bb3,844,2015-06-23
115,2ec1450a1389d4e3fc2a9a76c9378bb3,839,2015-06-24
116,2ec1450a1389d4e3fc2a9a76c9378bb3,736,2015-06-25
117,2ec1450a1389d4e3fc2a9a76c9378bb3,772,2015-06-26
118,2ec1450a1389d4e3fc2a9a76c9378bb3,880,2015-06-27
119,2ec1450a1389d4e3fc2a9a76c9378bb3,1160,2015-06-28
120,2ec1450a1389d4e3fc2a9a76c9378bb3,899,2015-06-29
121,2ec1450a1389d4e3fc2a9a76c9378bb3,734,2015-06-30
122,2ec1450a1389d4e3fc2a9a76c9378bb3,700,2015-07-01
123,2ec1450a1389d4e3fc2a9a76c9378bb3,671,2015-07-02
124,2ec1450a1389d4e3fc2a9a76c9378bb3,784,2015-07-03
125,2ec1450a1389d4e3fc2a9a76c9378bb3,780,2015-07-04
126,2ec1450a1389d4e3fc2a9a76c9378bb3,890,2015-07-05
127,2ec1450a1389d4e3fc2a9a76c9378bb3,760,2015-07-06
