,artist_id,down,ds
0,099cd99056bf92e5f0e384465890a804,865,2015-03-01
1,099cd99056bf92e5f0e384465890a804,864,2015-03-02
2,099cd99056bf92e5f0e384465890a804,847,2015-03-03
3,099cd99056bf92e5f0e384465890a804,876,2015-03-04
4,099cd99056bf92e5f0e384465890a804,866,2015-03-05
5,099cd99056bf92e5f0e384465890a804,1357,2015-03-06
6,099cd99056bf92e5f0e384465890a804,1534,2015-03-07
7,099cd99056bf92e5f0e384465890a804,1298,2015-03-08
8,099cd99056bf92e5f0e384465890a804,1956,2015-03-09
9,099cd99056bf92e5f0e384465890a804,1473,2015-03-10
10,099cd99056bf92e5f0e384465890a804,1446,2015-03-11
11,099cd99056bf92e5f0e384465890a804,1292,2015-03-12
12,099cd99056bf92e5f0e384465890a804,1507,2015-03-13
13,099cd99056bf92e5f0e384465890a804,1359,2015-03-14
14,099cd99056bf92e5f0e384465890a804,1401,2015-03-15
15,099cd99056bf92e5f0e384465890a804,1227,2015-03-16
16,099cd99056bf92e5f0e384465890a804,1133,2015-03-17
17,099cd99056bf92e5f0e384465890a804,1126,2015-03-18
18,099cd99056bf92e5f0e384465890a804,1143,2015-03-19
19,099cd99056bf92e5f0e384465890a804,1187,2015-03-20
20,099cd99056bf92e5f0e384465890a804,1011,2015-03-21
21,099cd99056bf92e5f0e384465890a804,1319,2015-03-22
22,099cd99056bf92e5f0e384465890a804,1180,2015-03-23
23,099cd99056bf92e5f0e384465890a804,1137,2015-03-24
24,099cd99056bf92e5f0e384465890a804,1131,2015-03-25
25,099cd99056bf92e5f0e384465890a804,1125,2015-03-26
26,099cd99056bf92e5f0e384465890a804,1017,2015-03-27
27,099cd99056bf92e5f0e384465890a804,1024,2015-03-28
28,099cd99056bf92e5f0e384465890a804,1071,2015-03-29
29,099cd99056bf92e5f0e384465890a804,953,2015-03-30
30,099cd99056bf92e5f0e384465890a804,1143,2015-03-31
31,099cd99056bf92e5f0e384465890a804,957,2015-04-01
32,099cd99056bf92e5f0e384465890a804,986,2015-04-02
33,099cd99056bf92e5f0e384465890a804,927,2015-04-03
34,099cd99056bf92e5f0e384465890a804,833,2015-04-04
35,099cd99056bf92e5f0e384465890a804,855,2015-04-05
36,099cd99056bf92e5f0e384465890a804,1068,2015-04-06
37,099cd99056bf92e5f0e384465890a804,822,2015-04-07
38,099cd99056bf92e5f0e384465890a804,905,2015-04-08
39,099cd99056bf92e5f0e384465890a804,884,2015-04-09
40,099cd99056bf92e5f0e384465890a804,919,2015-04-10
41,099cd99056bf92e5f0e384465890a804,863,2015-04-11
42,099cd99056bf92e5f0e384465890a804,991,2015-04-12
43,099cd99056bf92e5f0e384465890a804,1298,2015-04-13
44,099cd99056bf92e5f0e384465890a804,1470,2015-04-14
45,099cd99056bf92e5f0e384465890a804,1191,2015-04-15
46,099cd99056bf92e5f0e384465890a804,1311,2015-04-16
47,099cd99056bf92e5f0e384465890a804,1307,2015-04-17
48,099cd99056bf92e5f0e384465890a804,1313,2015-04-18
49,099cd99056bf92e5f0e384465890a804,926,2015-04-19
50,099cd99056bf92e5f0e384465890a804,1023,2015-04-20
51,099cd99056bf92e5f0e384465890a804,917,2015-04-21
52,099cd99056bf92e5f0e384465890a804,1011,2015-04-22
53,099cd99056bf92e5f0e384465890a804,1011,2015-04-23
54,099cd99056bf92e5f0e384465890a804,1105,2015-04-24
55,099cd99056bf92e5f0e384465890a804,1075,2015-04-25
56,099cd99056bf92e5f0e384465890a804,1047,2015-04-26
57,099cd99056bf92e5f0e384465890a804,955,2015-04-27
58,099cd99056bf92e5f0e384465890a804,896,2015-04-28
59,099cd99056bf92e5f0e384465890a804,960,2015-04-29
60,099cd99056bf92e5f0e384465890a804,962,2015-04-30
61,099cd99056bf92e5f0e384465890a804,948,2015-05-01
62,099cd99056bf92e5f0e384465890a804,1082,2015-05-02
63,099cd99056bf92e5f0e384465890a804,911,2015-05-03
64,099cd99056bf92e5f0e384465890a804,840,2015-05-04
65,099cd99056bf92e5f0e384465890a804,918,2015-05-05
66,099cd99056bf92e5f0e384465890a804,1006,2015-05-06
67,099cd99056bf92e5f0e384465890a804,1082,2015-05-07
68,099cd99056bf92e5f0e384465890a804,1039,2015-05-08
69,099cd99056bf92e5f0e384465890a804,986,2015-05-09
70,099cd99056bf92e5f0e384465890a804,863,2015-05-10
71,099cd99056bf92e5f0e384465890a804,788,2015-05-11
72,099cd99056bf92e5f0e384465890a804,1049,2015-05-12
73,099cd99056bf92e5f0e384465890a804,854,2015-05-13
74,099cd99056bf92e5f0e384465890a804,849,2015-05-14
75,099cd99056bf92e5f0e384465890a804,783,2015-05-15
76,099cd99056bf92e5f0e384465890a804,798,2015-05-16
77,099cd99056bf92e5f0e384465890a804,799,2015-05-17
78,099cd99056bf92e5f0e384465890a804,878,2015-05-18
79,099cd99056bf92e5f0e384465890a804,926,2015-05-19
80,099cd99056bf92e5f0e384465890a804,780,2015-05-20
81,099cd99056bf92e5f0e384465890a804,1070,2015-05-21
82,099cd99056bf92e5f0e384465890a804,954,2015-05-22
83,099cd99056bf92e5f0e384465890a804,862,2015-05-23
84,099cd99056bf92e5f0e384465890a804,968,2015-05-24
85,099cd99056bf92e5f0e384465890a804,950,2015-05-25
86,099cd99056bf92e5f0e384465890a804,1026,2015-05-26
87,099cd99056bf92e5f0e384465890a804,915,2015-05-27
88,099cd99056bf92e5f0e384465890a804,893,2015-05-28
89,099cd99056bf92e5f0e384465890a804,863,2015-05-29
90,099cd99056bf92e5f0e384465890a804,978,2015-05-30
91,099cd99056bf92e5f0e384465890a804,843,2015-05-31
92,099cd99056bf92e5f0e384465890a804,931,2015-06-01
93,099cd99056bf92e5f0e384465890a804,1022,2015-06-02
94,099cd99056bf92e5f0e384465890a804,921,2015-06-03
95,099cd99056bf92e5f0e384465890a804,766,2015-06-04
96,099cd99056bf92e5f0e384465890a804,786,2015-06-05
97,099cd99056bf92e5f0e384465890a804,853,2015-06-06
98,099cd99056bf92e5f0e384465890a804,790,2015-06-07
99,099cd99056bf92e5f0e384465890a804,904,2015-06-08
100,099cd99056bf92e5f0e384465890a804,857,2015-06-09
