,artist_id,down,ds
0,28e32be6ba67e0c6fdfdff80ce07dfd4,47,20150301
1,28e32be6ba67e0c6fdfdff80ce07dfd4,47,20150302
2,28e32be6ba67e0c6fdfdff80ce07dfd4,49,20150303
3,28e32be6ba67e0c6fdfdff80ce07dfd4,68,20150304
4,28e32be6ba67e0c6fdfdff80ce07dfd4,67,20150305
5,28e32be6ba67e0c6fdfdff80ce07dfd4,63,20150306
6,28e32be6ba67e0c6fdfdff80ce07dfd4,47,20150307
7,28e32be6ba67e0c6fdfdff80ce07dfd4,36,20150308
8,28e32be6ba67e0c6fdfdff80ce07dfd4,58,20150309
9,28e32be6ba67e0c6fdfdff80ce07dfd4,284,20150310
10,28e32be6ba67e0c6fdfdff80ce07dfd4,143,20150311
11,28e32be6ba67e0c6fdfdff80ce07dfd4,162,20150312
12,28e32be6ba67e0c6fdfdff80ce07dfd4,142,20150313
13,28e32be6ba67e0c6fdfdff80ce07dfd4,133,20150314
14,28e32be6ba67e0c6fdfdff80ce07dfd4,107,20150315
15,28e32be6ba67e0c6fdfdff80ce07dfd4,175,20150316
16,28e32be6ba67e0c6fdfdff80ce07dfd4,290,20150317
17,28e32be6ba67e0c6fdfdff80ce07dfd4,390,20150318
18,28e32be6ba67e0c6fdfdff80ce07dfd4,363,20150319
19,28e32be6ba67e0c6fdfdff80ce07dfd4,401,20150320
20,28e32be6ba67e0c6fdfdff80ce07dfd4,349,20150321
21,28e32be6ba67e0c6fdfdff80ce07dfd4,331,20150322
22,28e32be6ba67e0c6fdfdff80ce07dfd4,385,20150323
23,28e32be6ba67e0c6fdfdff80ce07dfd4,277,20150324
24,28e32be6ba67e0c6fdfdff80ce07dfd4,249,20150325
25,28e32be6ba67e0c6fdfdff80ce07dfd4,216,20150326
26,28e32be6ba67e0c6fdfdff80ce07dfd4,231,20150327
27,28e32be6ba67e0c6fdfdff80ce07dfd4,285,20150328
28,28e32be6ba67e0c6fdfdff80ce07dfd4,216,20150329
29,28e32be6ba67e0c6fdfdff80ce07dfd4,172,20150330
30,28e32be6ba67e0c6fdfdff80ce07dfd4,226,20150331
31,28e32be6ba67e0c6fdfdff80ce07dfd4,169,20150401
32,28e32be6ba67e0c6fdfdff80ce07dfd4,225,20150402
33,28e32be6ba67e0c6fdfdff80ce07dfd4,203,20150403
34,28e32be6ba67e0c6fdfdff80ce07dfd4,161,20150404
35,28e32be6ba67e0c6fdfdff80ce07dfd4,173,20150405
36,28e32be6ba67e0c6fdfdff80ce07dfd4,144,20150406
37,28e32be6ba67e0c6fdfdff80ce07dfd4,227,20150407
38,28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150408
39,28e32be6ba67e0c6fdfdff80ce07dfd4,176,20150409
40,28e32be6ba67e0c6fdfdff80ce07dfd4,163,20150410
41,28e32be6ba67e0c6fdfdff80ce07dfd4,177,20150411
42,28e32be6ba67e0c6fdfdff80ce07dfd4,157,20150412
43,28e32be6ba67e0c6fdfdff80ce07dfd4,159,20150413
44,28e32be6ba67e0c6fdfdff80ce07dfd4,145,20150414
45,28e32be6ba67e0c6fdfdff80ce07dfd4,154,20150415
46,28e32be6ba67e0c6fdfdff80ce07dfd4,165,20150416
47,28e32be6ba67e0c6fdfdff80ce07dfd4,182,20150417
48,28e32be6ba67e0c6fdfdff80ce07dfd4,197,20150418
49,28e32be6ba67e0c6fdfdff80ce07dfd4,186,20150419
50,28e32be6ba67e0c6fdfdff80ce07dfd4,168,20150420
51,28e32be6ba67e0c6fdfdff80ce07dfd4,211,20150421
52,28e32be6ba67e0c6fdfdff80ce07dfd4,182,20150422
53,28e32be6ba67e0c6fdfdff80ce07dfd4,199,20150423
54,28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150424
55,28e32be6ba67e0c6fdfdff80ce07dfd4,177,20150425
56,28e32be6ba67e0c6fdfdff80ce07dfd4,178,20150426
57,28e32be6ba67e0c6fdfdff80ce07dfd4,189,20150427
58,28e32be6ba67e0c6fdfdff80ce07dfd4,218,20150428
59,28e32be6ba67e0c6fdfdff80ce07dfd4,151,20150429
60,28e32be6ba67e0c6fdfdff80ce07dfd4,238,20150430
61,28e32be6ba67e0c6fdfdff80ce07dfd4,163,20150501
62,28e32be6ba67e0c6fdfdff80ce07dfd4,139,20150502
63,28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150503
64,28e32be6ba67e0c6fdfdff80ce07dfd4,156,20150504
65,28e32be6ba67e0c6fdfdff80ce07dfd4,178,20150505
66,28e32be6ba67e0c6fdfdff80ce07dfd4,217,20150506
67,28e32be6ba67e0c6fdfdff80ce07dfd4,194,20150507
68,28e32be6ba67e0c6fdfdff80ce07dfd4,171,20150508
69,28e32be6ba67e0c6fdfdff80ce07dfd4,130,20150509
70,28e32be6ba67e0c6fdfdff80ce07dfd4,164,20150510
71,28e32be6ba67e0c6fdfdff80ce07dfd4,219,20150511
72,28e32be6ba67e0c6fdfdff80ce07dfd4,244,20150512
73,28e32be6ba67e0c6fdfdff80ce07dfd4,177,20150513
74,28e32be6ba67e0c6fdfdff80ce07dfd4,172,20150514
75,28e32be6ba67e0c6fdfdff80ce07dfd4,173,20150515
76,28e32be6ba67e0c6fdfdff80ce07dfd4,182,20150516
77,28e32be6ba67e0c6fdfdff80ce07dfd4,224,20150517
78,28e32be6ba67e0c6fdfdff80ce07dfd4,197,20150518
79,28e32be6ba67e0c6fdfdff80ce07dfd4,167,20150519
80,28e32be6ba67e0c6fdfdff80ce07dfd4,184,20150520
81,28e32be6ba67e0c6fdfdff80ce07dfd4,202,20150521
82,28e32be6ba67e0c6fdfdff80ce07dfd4,196,20150522
83,28e32be6ba67e0c6fdfdff80ce07dfd4,183,20150523
84,28e32be6ba67e0c6fdfdff80ce07dfd4,199,20150524
85,28e32be6ba67e0c6fdfdff80ce07dfd4,243,20150525
86,28e32be6ba67e0c6fdfdff80ce07dfd4,172,20150526
87,28e32be6ba67e0c6fdfdff80ce07dfd4,234,20150527
88,28e32be6ba67e0c6fdfdff80ce07dfd4,168,20150528
89,28e32be6ba67e0c6fdfdff80ce07dfd4,180,20150529
90,28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150530
91,28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150531
92,28e32be6ba67e0c6fdfdff80ce07dfd4,194,20150601
93,28e32be6ba67e0c6fdfdff80ce07dfd4,165,20150602
94,28e32be6ba67e0c6fdfdff80ce07dfd4,260,20150603
95,28e32be6ba67e0c6fdfdff80ce07dfd4,157,20150604
96,28e32be6ba67e0c6fdfdff80ce07dfd4,134,20150605
97,28e32be6ba67e0c6fdfdff80ce07dfd4,140,20150606
98,28e32be6ba67e0c6fdfdff80ce07dfd4,216,20150607
99,28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150608
100,28e32be6ba67e0c6fdfdff80ce07dfd4,201,20150609
101,28e32be6ba67e0c6fdfdff80ce07dfd4,226,20150610
102,28e32be6ba67e0c6fdfdff80ce07dfd4,282,20150611
103,28e32be6ba67e0c6fdfdff80ce07dfd4,189,20150612
104,28e32be6ba67e0c6fdfdff80ce07dfd4,196,20150613
105,28e32be6ba67e0c6fdfdff80ce07dfd4,201,20150614
106,28e32be6ba67e0c6fdfdff80ce07dfd4,123,20150615
107,28e32be6ba67e0c6fdfdff80ce07dfd4,192,20150616
108,28e32be6ba67e0c6fdfdff80ce07dfd4,210,20150617
109,28e32be6ba67e0c6fdfdff80ce07dfd4,222,20150618
110,28e32be6ba67e0c6fdfdff80ce07dfd4,302,20150619
111,28e32be6ba67e0c6fdfdff80ce07dfd4,189,20150620
112,28e32be6ba67e0c6fdfdff80ce07dfd4,135,20150621
113,28e32be6ba67e0c6fdfdff80ce07dfd4,163,20150622
114,28e32be6ba67e0c6fdfdff80ce07dfd4,189,20150623
115,28e32be6ba67e0c6fdfdff80ce07dfd4,203,20150624
116,28e32be6ba67e0c6fdfdff80ce07dfd4,243,20150625
117,28e32be6ba67e0c6fdfdff80ce07dfd4,212,20150626
118,28e32be6ba67e0c6fdfdff80ce07dfd4,307,20150627
119,28e32be6ba67e0c6fdfdff80ce07dfd4,134,20150628
120,28e32be6ba67e0c6fdfdff80ce07dfd4,184,20150629
121,28e32be6ba67e0c6fdfdff80ce07dfd4,139,20150630
122,28e32be6ba67e0c6fdfdff80ce07dfd4,136,20150701
123,28e32be6ba67e0c6fdfdff80ce07dfd4,180,20150702
124,28e32be6ba67e0c6fdfdff80ce07dfd4,186,20150703
125,28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150704
126,28e32be6ba67e0c6fdfdff80ce07dfd4,212,20150705
127,28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150706
128,28e32be6ba67e0c6fdfdff80ce07dfd4,252,20150707
129,28e32be6ba67e0c6fdfdff80ce07dfd4,222,20150708
130,28e32be6ba67e0c6fdfdff80ce07dfd4,245,20150709
131,28e32be6ba67e0c6fdfdff80ce07dfd4,205,20150710
132,28e32be6ba67e0c6fdfdff80ce07dfd4,200,20150711
133,28e32be6ba67e0c6fdfdff80ce07dfd4,227,20150712
134,28e32be6ba67e0c6fdfdff80ce07dfd4,199,20150713
135,28e32be6ba67e0c6fdfdff80ce07dfd4,204,20150714
136,28e32be6ba67e0c6fdfdff80ce07dfd4,194,20150715
137,28e32be6ba67e0c6fdfdff80ce07dfd4,186,20150716
138,28e32be6ba67e0c6fdfdff80ce07dfd4,177,20150717
139,28e32be6ba67e0c6fdfdff80ce07dfd4,171,20150718
140,28e32be6ba67e0c6fdfdff80ce07dfd4,134,20150719
141,28e32be6ba67e0c6fdfdff80ce07dfd4,162,20150720
142,28e32be6ba67e0c6fdfdff80ce07dfd4,185,20150721
143,28e32be6ba67e0c6fdfdff80ce07dfd4,152,20150722
144,28e32be6ba67e0c6fdfdff80ce07dfd4,200,20150723
145,28e32be6ba67e0c6fdfdff80ce07dfd4,187,20150724
146,28e32be6ba67e0c6fdfdff80ce07dfd4,160,20150725
147,28e32be6ba67e0c6fdfdff80ce07dfd4,126,20150726
148,28e32be6ba67e0c6fdfdff80ce07dfd4,143,20150727
149,28e32be6ba67e0c6fdfdff80ce07dfd4,156,20150728
150,28e32be6ba67e0c6fdfdff80ce07dfd4,186,20150729
151,28e32be6ba67e0c6fdfdff80ce07dfd4,141,20150730
152,28e32be6ba67e0c6fdfdff80ce07dfd4,276,20150731
153,28e32be6ba67e0c6fdfdff80ce07dfd4,96,20150801
154,28e32be6ba67e0c6fdfdff80ce07dfd4,133,20150802
155,28e32be6ba67e0c6fdfdff80ce07dfd4,170,20150803
156,28e32be6ba67e0c6fdfdff80ce07dfd4,224,20150804
157,28e32be6ba67e0c6fdfdff80ce07dfd4,155,20150805
158,28e32be6ba67e0c6fdfdff80ce07dfd4,145,20150806
159,28e32be6ba67e0c6fdfdff80ce07dfd4,179,20150807
160,28e32be6ba67e0c6fdfdff80ce07dfd4,176,20150808
161,28e32be6ba67e0c6fdfdff80ce07dfd4,162,20150809
162,28e32be6ba67e0c6fdfdff80ce07dfd4,215,20150810
163,28e32be6ba67e0c6fdfdff80ce07dfd4,204,20150811
164,28e32be6ba67e0c6fdfdff80ce07dfd4,197,20150812
165,28e32be6ba67e0c6fdfdff80ce07dfd4,213,20150813
166,28e32be6ba67e0c6fdfdff80ce07dfd4,218,20150814
167,28e32be6ba67e0c6fdfdff80ce07dfd4,160,20150815
168,28e32be6ba67e0c6fdfdff80ce07dfd4,154,20150816
169,28e32be6ba67e0c6fdfdff80ce07dfd4,192,20150817
170,28e32be6ba67e0c6fdfdff80ce07dfd4,184,20150818
171,28e32be6ba67e0c6fdfdff80ce07dfd4,225,20150819
172,28e32be6ba67e0c6fdfdff80ce07dfd4,287,20150820
173,28e32be6ba67e0c6fdfdff80ce07dfd4,172,20150821
174,28e32be6ba67e0c6fdfdff80ce07dfd4,136,20150822
175,28e32be6ba67e0c6fdfdff80ce07dfd4,129,20150823
176,28e32be6ba67e0c6fdfdff80ce07dfd4,132,20150824
177,28e32be6ba67e0c6fdfdff80ce07dfd4,166,20150825
178,28e32be6ba67e0c6fdfdff80ce07dfd4,167,20150826
179,28e32be6ba67e0c6fdfdff80ce07dfd4,147,20150827
180,28e32be6ba67e0c6fdfdff80ce07dfd4,191,20150828
181,28e32be6ba67e0c6fdfdff80ce07dfd4,124,20150829
182,28e32be6ba67e0c6fdfdff80ce07dfd4,137,20150830
