,artist_id,down,ds
0,8fb3cef29f2c266af4c9ecef3b780e97,584,20150301
1,8fb3cef29f2c266af4c9ecef3b780e97,477,20150302
2,8fb3cef29f2c266af4c9ecef3b780e97,469,20150303
3,8fb3cef29f2c266af4c9ecef3b780e97,545,20150304
4,8fb3cef29f2c266af4c9ecef3b780e97,644,20150305
5,8fb3cef29f2c266af4c9ecef3b780e97,679,20150306
6,8fb3cef29f2c266af4c9ecef3b780e97,625,20150307
7,8fb3cef29f2c266af4c9ecef3b780e97,718,20150308
8,8fb3cef29f2c266af4c9ecef3b780e97,779,20150309
9,8fb3cef29f2c266af4c9ecef3b780e97,676,20150310
10,8fb3cef29f2c266af4c9ecef3b780e97,737,20150311
11,8fb3cef29f2c266af4c9ecef3b780e97,794,20150312
12,8fb3cef29f2c266af4c9ecef3b780e97,960,20150313
13,8fb3cef29f2c266af4c9ecef3b780e97,932,20150314
14,8fb3cef29f2c266af4c9ecef3b780e97,552,20150315
15,8fb3cef29f2c266af4c9ecef3b780e97,747,20150316
16,8fb3cef29f2c266af4c9ecef3b780e97,563,20150317
17,8fb3cef29f2c266af4c9ecef3b780e97,736,20150318
18,8fb3cef29f2c266af4c9ecef3b780e97,848,20150319
19,8fb3cef29f2c266af4c9ecef3b780e97,829,20150320
20,8fb3cef29f2c266af4c9ecef3b780e97,1048,20150321
21,8fb3cef29f2c266af4c9ecef3b780e97,980,20150322
22,8fb3cef29f2c266af4c9ecef3b780e97,875,20150323
23,8fb3cef29f2c266af4c9ecef3b780e97,836,20150324
24,8fb3cef29f2c266af4c9ecef3b780e97,941,20150325
25,8fb3cef29f2c266af4c9ecef3b780e97,851,20150326
26,8fb3cef29f2c266af4c9ecef3b780e97,805,20150327
27,8fb3cef29f2c266af4c9ecef3b780e97,731,20150328
28,8fb3cef29f2c266af4c9ecef3b780e97,912,20150329
29,8fb3cef29f2c266af4c9ecef3b780e97,868,20150330
30,8fb3cef29f2c266af4c9ecef3b780e97,1083,20150331
31,8fb3cef29f2c266af4c9ecef3b780e97,958,20150401
32,8fb3cef29f2c266af4c9ecef3b780e97,939,20150402
33,8fb3cef29f2c266af4c9ecef3b780e97,1106,20150403
34,8fb3cef29f2c266af4c9ecef3b780e97,1155,20150404
35,8fb3cef29f2c266af4c9ecef3b780e97,961,20150405
36,8fb3cef29f2c266af4c9ecef3b780e97,933,20150406
37,8fb3cef29f2c266af4c9ecef3b780e97,860,20150407
38,8fb3cef29f2c266af4c9ecef3b780e97,909,20150408
39,8fb3cef29f2c266af4c9ecef3b780e97,928,20150409
40,8fb3cef29f2c266af4c9ecef3b780e97,1020,20150410
41,8fb3cef29f2c266af4c9ecef3b780e97,1019,20150411
42,8fb3cef29f2c266af4c9ecef3b780e97,975,20150412
43,8fb3cef29f2c266af4c9ecef3b780e97,962,20150413
44,8fb3cef29f2c266af4c9ecef3b780e97,1064,20150414
45,8fb3cef29f2c266af4c9ecef3b780e97,967,20150415
46,8fb3cef29f2c266af4c9ecef3b780e97,1081,20150416
47,8fb3cef29f2c266af4c9ecef3b780e97,1030,20150417
48,8fb3cef29f2c266af4c9ecef3b780e97,928,20150418
49,8fb3cef29f2c266af4c9ecef3b780e97,1220,20150419
50,8fb3cef29f2c266af4c9ecef3b780e97,964,20150420
51,8fb3cef29f2c266af4c9ecef3b780e97,1028,20150421
52,8fb3cef29f2c266af4c9ecef3b780e97,961,20150422
53,8fb3cef29f2c266af4c9ecef3b780e97,1037,20150423
54,8fb3cef29f2c266af4c9ecef3b780e97,977,20150424
55,8fb3cef29f2c266af4c9ecef3b780e97,812,20150425
56,8fb3cef29f2c266af4c9ecef3b780e97,1020,20150426
57,8fb3cef29f2c266af4c9ecef3b780e97,1030,20150427
58,8fb3cef29f2c266af4c9ecef3b780e97,988,20150428
59,8fb3cef29f2c266af4c9ecef3b780e97,834,20150429
60,8fb3cef29f2c266af4c9ecef3b780e97,1083,20150430
61,8fb3cef29f2c266af4c9ecef3b780e97,840,20150501
62,8fb3cef29f2c266af4c9ecef3b780e97,1004,20150502
63,8fb3cef29f2c266af4c9ecef3b780e97,1354,20150503
64,8fb3cef29f2c266af4c9ecef3b780e97,1230,20150504
65,8fb3cef29f2c266af4c9ecef3b780e97,994,20150505
66,8fb3cef29f2c266af4c9ecef3b780e97,1358,20150506
67,8fb3cef29f2c266af4c9ecef3b780e97,1462,20150507
68,8fb3cef29f2c266af4c9ecef3b780e97,1081,20150508
69,8fb3cef29f2c266af4c9ecef3b780e97,1141,20150509
70,8fb3cef29f2c266af4c9ecef3b780e97,863,20150510
71,8fb3cef29f2c266af4c9ecef3b780e97,881,20150511
72,8fb3cef29f2c266af4c9ecef3b780e97,1192,20150512
73,8fb3cef29f2c266af4c9ecef3b780e97,1115,20150513
74,8fb3cef29f2c266af4c9ecef3b780e97,1111,20150514
75,8fb3cef29f2c266af4c9ecef3b780e97,970,20150515
76,8fb3cef29f2c266af4c9ecef3b780e97,766,20150516
77,8fb3cef29f2c266af4c9ecef3b780e97,1164,20150517
78,8fb3cef29f2c266af4c9ecef3b780e97,920,20150518
79,8fb3cef29f2c266af4c9ecef3b780e97,1058,20150519
80,8fb3cef29f2c266af4c9ecef3b780e97,912,20150520
81,8fb3cef29f2c266af4c9ecef3b780e97,1183,20150521
82,8fb3cef29f2c266af4c9ecef3b780e97,1249,20150522
83,8fb3cef29f2c266af4c9ecef3b780e97,1184,20150523
