,artist_id,down,ds
0,ac43c6ce2f9df4adfbb05edd97cecbcc,535,20150301
1,ac43c6ce2f9df4adfbb05edd97cecbcc,655,20150302
2,ac43c6ce2f9df4adfbb05edd97cecbcc,575,20150303
3,ac43c6ce2f9df4adfbb05edd97cecbcc,746,20150304
4,ac43c6ce2f9df4adfbb05edd97cecbcc,523,20150305
5,ac43c6ce2f9df4adfbb05edd97cecbcc,528,20150306
6,ac43c6ce2f9df4adfbb05edd97cecbcc,475,20150307
7,ac43c6ce2f9df4adfbb05edd97cecbcc,588,20150308
8,ac43c6ce2f9df4adfbb05edd97cecbcc,438,20150309
9,ac43c6ce2f9df4adfbb05edd97cecbcc,597,20150310
10,ac43c6ce2f9df4adfbb05edd97cecbcc,415,20150311
11,ac43c6ce2f9df4adfbb05edd97cecbcc,428,20150312
12,ac43c6ce2f9df4adfbb05edd97cecbcc,516,20150313
13,ac43c6ce2f9df4adfbb05edd97cecbcc,516,20150314
14,ac43c6ce2f9df4adfbb05edd97cecbcc,620,20150315
15,ac43c6ce2f9df4adfbb05edd97cecbcc,610,20150316
16,ac43c6ce2f9df4adfbb05edd97cecbcc,480,20150317
17,ac43c6ce2f9df4adfbb05edd97cecbcc,484,20150318
18,ac43c6ce2f9df4adfbb05edd97cecbcc,601,20150319
19,ac43c6ce2f9df4adfbb05edd97cecbcc,575,20150320
20,ac43c6ce2f9df4adfbb05edd97cecbcc,491,20150321
21,ac43c6ce2f9df4adfbb05edd97cecbcc,512,20150322
22,ac43c6ce2f9df4adfbb05edd97cecbcc,539,20150323
23,ac43c6ce2f9df4adfbb05edd97cecbcc,541,20150324
24,ac43c6ce2f9df4adfbb05edd97cecbcc,577,20150325
25,ac43c6ce2f9df4adfbb05edd97cecbcc,630,20150326
26,ac43c6ce2f9df4adfbb05edd97cecbcc,580,20150327
27,ac43c6ce2f9df4adfbb05edd97cecbcc,552,20150328
28,ac43c6ce2f9df4adfbb05edd97cecbcc,446,20150329
29,ac43c6ce2f9df4adfbb05edd97cecbcc,519,20150330
30,ac43c6ce2f9df4adfbb05edd97cecbcc,605,20150331
31,ac43c6ce2f9df4adfbb05edd97cecbcc,612,20150401
32,ac43c6ce2f9df4adfbb05edd97cecbcc,596,20150402
33,ac43c6ce2f9df4adfbb05edd97cecbcc,575,20150403
34,ac43c6ce2f9df4adfbb05edd97cecbcc,574,20150404
35,ac43c6ce2f9df4adfbb05edd97cecbcc,551,20150405
36,ac43c6ce2f9df4adfbb05edd97cecbcc,708,20150406
37,ac43c6ce2f9df4adfbb05edd97cecbcc,653,20150407
38,ac43c6ce2f9df4adfbb05edd97cecbcc,698,20150408
39,ac43c6ce2f9df4adfbb05edd97cecbcc,661,20150409
40,ac43c6ce2f9df4adfbb05edd97cecbcc,691,20150410
41,ac43c6ce2f9df4adfbb05edd97cecbcc,571,20150411
42,ac43c6ce2f9df4adfbb05edd97cecbcc,730,20150412
43,ac43c6ce2f9df4adfbb05edd97cecbcc,599,20150413
44,ac43c6ce2f9df4adfbb05edd97cecbcc,902,20150414
45,ac43c6ce2f9df4adfbb05edd97cecbcc,581,20150415
46,ac43c6ce2f9df4adfbb05edd97cecbcc,637,20150416
47,ac43c6ce2f9df4adfbb05edd97cecbcc,709,20150417
48,ac43c6ce2f9df4adfbb05edd97cecbcc,701,20150418
49,ac43c6ce2f9df4adfbb05edd97cecbcc,869,20150419
50,ac43c6ce2f9df4adfbb05edd97cecbcc,672,20150420
51,ac43c6ce2f9df4adfbb05edd97cecbcc,711,20150421
52,ac43c6ce2f9df4adfbb05edd97cecbcc,643,20150422
53,ac43c6ce2f9df4adfbb05edd97cecbcc,626,20150423
54,ac43c6ce2f9df4adfbb05edd97cecbcc,793,20150424
55,ac43c6ce2f9df4adfbb05edd97cecbcc,716,20150425
56,ac43c6ce2f9df4adfbb05edd97cecbcc,649,20150426
57,ac43c6ce2f9df4adfbb05edd97cecbcc,552,20150427
58,ac43c6ce2f9df4adfbb05edd97cecbcc,832,20150428
59,ac43c6ce2f9df4adfbb05edd97cecbcc,779,20150429
60,ac43c6ce2f9df4adfbb05edd97cecbcc,850,20150430
61,ac43c6ce2f9df4adfbb05edd97cecbcc,736,20150501
62,ac43c6ce2f9df4adfbb05edd97cecbcc,660,20150502
63,ac43c6ce2f9df4adfbb05edd97cecbcc,765,20150503
64,ac43c6ce2f9df4adfbb05edd97cecbcc,776,20150504
65,ac43c6ce2f9df4adfbb05edd97cecbcc,856,20150505
66,ac43c6ce2f9df4adfbb05edd97cecbcc,827,20150506
67,ac43c6ce2f9df4adfbb05edd97cecbcc,610,20150507
68,ac43c6ce2f9df4adfbb05edd97cecbcc,635,20150508
69,ac43c6ce2f9df4adfbb05edd97cecbcc,654,20150509
70,ac43c6ce2f9df4adfbb05edd97cecbcc,716,20150510
71,ac43c6ce2f9df4adfbb05edd97cecbcc,694,20150511
72,ac43c6ce2f9df4adfbb05edd97cecbcc,711,20150512
73,ac43c6ce2f9df4adfbb05edd97cecbcc,689,20150513
74,ac43c6ce2f9df4adfbb05edd97cecbcc,895,20150514
75,ac43c6ce2f9df4adfbb05edd97cecbcc,687,20150515
76,ac43c6ce2f9df4adfbb05edd97cecbcc,744,20150516
77,ac43c6ce2f9df4adfbb05edd97cecbcc,856,20150517
78,ac43c6ce2f9df4adfbb05edd97cecbcc,749,20150518
79,ac43c6ce2f9df4adfbb05edd97cecbcc,719,20150519
80,ac43c6ce2f9df4adfbb05edd97cecbcc,858,20150520
81,ac43c6ce2f9df4adfbb05edd97cecbcc,859,20150521
82,ac43c6ce2f9df4adfbb05edd97cecbcc,649,20150522
83,ac43c6ce2f9df4adfbb05edd97cecbcc,807,20150523
84,ac43c6ce2f9df4adfbb05edd97cecbcc,754,20150524
85,ac43c6ce2f9df4adfbb05edd97cecbcc,785,20150525
86,ac43c6ce2f9df4adfbb05edd97cecbcc,792,20150526
87,ac43c6ce2f9df4adfbb05edd97cecbcc,766,20150527
88,ac43c6ce2f9df4adfbb05edd97cecbcc,752,20150528
89,ac43c6ce2f9df4adfbb05edd97cecbcc,723,20150529
90,ac43c6ce2f9df4adfbb05edd97cecbcc,721,20150530
91,ac43c6ce2f9df4adfbb05edd97cecbcc,722,20150531
92,ac43c6ce2f9df4adfbb05edd97cecbcc,627,20150601
93,ac43c6ce2f9df4adfbb05edd97cecbcc,787,20150602
94,ac43c6ce2f9df4adfbb05edd97cecbcc,764,20150603
95,ac43c6ce2f9df4adfbb05edd97cecbcc,750,20150604
96,ac43c6ce2f9df4adfbb05edd97cecbcc,894,20150605
97,ac43c6ce2f9df4adfbb05edd97cecbcc,768,20150606
98,ac43c6ce2f9df4adfbb05edd97cecbcc,678,20150607
99,ac43c6ce2f9df4adfbb05edd97cecbcc,726,20150608
100,ac43c6ce2f9df4adfbb05edd97cecbcc,725,20150609
101,ac43c6ce2f9df4adfbb05edd97cecbcc,618,20150610
102,ac43c6ce2f9df4adfbb05edd97cecbcc,744,20150611
103,ac43c6ce2f9df4adfbb05edd97cecbcc,852,20150612
104,ac43c6ce2f9df4adfbb05edd97cecbcc,714,20150613
105,ac43c6ce2f9df4adfbb05edd97cecbcc,718,20150614
106,ac43c6ce2f9df4adfbb05edd97cecbcc,864,20150615
107,ac43c6ce2f9df4adfbb05edd97cecbcc,806,20150616
108,ac43c6ce2f9df4adfbb05edd97cecbcc,780,20150617
109,ac43c6ce2f9df4adfbb05edd97cecbcc,802,20150618
110,ac43c6ce2f9df4adfbb05edd97cecbcc,734,20150619
111,ac43c6ce2f9df4adfbb05edd97cecbcc,757,20150620
112,ac43c6ce2f9df4adfbb05edd97cecbcc,595,20150621
113,ac43c6ce2f9df4adfbb05edd97cecbcc,721,20150622
114,ac43c6ce2f9df4adfbb05edd97cecbcc,741,20150623
115,ac43c6ce2f9df4adfbb05edd97cecbcc,806,20150624
116,ac43c6ce2f9df4adfbb05edd97cecbcc,859,20150625
117,ac43c6ce2f9df4adfbb05edd97cecbcc,695,20150626
118,ac43c6ce2f9df4adfbb05edd97cecbcc,640,20150627
119,ac43c6ce2f9df4adfbb05edd97cecbcc,739,20150628
120,ac43c6ce2f9df4adfbb05edd97cecbcc,967,20150629
121,ac43c6ce2f9df4adfbb05edd97cecbcc,840,20150630
122,ac43c6ce2f9df4adfbb05edd97cecbcc,851,20150701
123,ac43c6ce2f9df4adfbb05edd97cecbcc,851,20150702
124,ac43c6ce2f9df4adfbb05edd97cecbcc,882,20150703
125,ac43c6ce2f9df4adfbb05edd97cecbcc,943,20150704
126,ac43c6ce2f9df4adfbb05edd97cecbcc,791,20150705
127,ac43c6ce2f9df4adfbb05edd97cecbcc,818,20150706
128,ac43c6ce2f9df4adfbb05edd97cecbcc,820,20150707
129,ac43c6ce2f9df4adfbb05edd97cecbcc,776,20150708
130,ac43c6ce2f9df4adfbb05edd97cecbcc,748,20150709
131,ac43c6ce2f9df4adfbb05edd97cecbcc,907,20150710
132,ac43c6ce2f9df4adfbb05edd97cecbcc,740,20150711
133,ac43c6ce2f9df4adfbb05edd97cecbcc,797,20150712
134,ac43c6ce2f9df4adfbb05edd97cecbcc,877,20150713
135,ac43c6ce2f9df4adfbb05edd97cecbcc,846,20150714
136,ac43c6ce2f9df4adfbb05edd97cecbcc,875,20150715
137,ac43c6ce2f9df4adfbb05edd97cecbcc,818,20150716
138,ac43c6ce2f9df4adfbb05edd97cecbcc,866,20150717
139,ac43c6ce2f9df4adfbb05edd97cecbcc,742,20150718
140,ac43c6ce2f9df4adfbb05edd97cecbcc,619,20150719
141,ac43c6ce2f9df4adfbb05edd97cecbcc,842,20150720
142,ac43c6ce2f9df4adfbb05edd97cecbcc,676,20150721
143,ac43c6ce2f9df4adfbb05edd97cecbcc,757,20150722
144,ac43c6ce2f9df4adfbb05edd97cecbcc,772,20150723
145,ac43c6ce2f9df4adfbb05edd97cecbcc,683,20150724
146,ac43c6ce2f9df4adfbb05edd97cecbcc,728,20150725
147,ac43c6ce2f9df4adfbb05edd97cecbcc,691,20150726
148,ac43c6ce2f9df4adfbb05edd97cecbcc,752,20150727
149,ac43c6ce2f9df4adfbb05edd97cecbcc,787,20150728
150,ac43c6ce2f9df4adfbb05edd97cecbcc,979,20150729
