,artist_id,down,ds
0,03c6699ea836decbc5c8fc2dbae7bd3b,455,20150301
1,03c6699ea836decbc5c8fc2dbae7bd3b,366,20150302
2,03c6699ea836decbc5c8fc2dbae7bd3b,359,20150303
3,03c6699ea836decbc5c8fc2dbae7bd3b,5713,20150304
4,03c6699ea836decbc5c8fc2dbae7bd3b,8489,20150305
5,03c6699ea836decbc5c8fc2dbae7bd3b,4138,20150306
6,03c6699ea836decbc5c8fc2dbae7bd3b,3104,20150307
7,03c6699ea836decbc5c8fc2dbae7bd3b,3122,20150308
8,03c6699ea836decbc5c8fc2dbae7bd3b,2325,20150309
9,03c6699ea836decbc5c8fc2dbae7bd3b,2121,20150310
10,03c6699ea836decbc5c8fc2dbae7bd3b,4197,20150311
11,03c6699ea836decbc5c8fc2dbae7bd3b,4564,20150312
12,03c6699ea836decbc5c8fc2dbae7bd3b,3587,20150313
13,03c6699ea836decbc5c8fc2dbae7bd3b,2522,20150314
14,03c6699ea836decbc5c8fc2dbae7bd3b,2473,20150315
15,03c6699ea836decbc5c8fc2dbae7bd3b,2391,20150316
16,03c6699ea836decbc5c8fc2dbae7bd3b,2682,20150317
17,03c6699ea836decbc5c8fc2dbae7bd3b,4109,20150318
18,03c6699ea836decbc5c8fc2dbae7bd3b,3930,20150319
19,03c6699ea836decbc5c8fc2dbae7bd3b,4688,20150320
20,03c6699ea836decbc5c8fc2dbae7bd3b,3782,20150321
21,03c6699ea836decbc5c8fc2dbae7bd3b,3374,20150322
22,03c6699ea836decbc5c8fc2dbae7bd3b,3480,20150323
23,03c6699ea836decbc5c8fc2dbae7bd3b,2836,20150324
24,03c6699ea836decbc5c8fc2dbae7bd3b,4377,20150325
25,03c6699ea836decbc5c8fc2dbae7bd3b,6668,20150326
26,03c6699ea836decbc5c8fc2dbae7bd3b,5359,20150327
27,03c6699ea836decbc5c8fc2dbae7bd3b,3606,20150328
28,03c6699ea836decbc5c8fc2dbae7bd3b,4517,20150329
29,03c6699ea836decbc5c8fc2dbae7bd3b,4467,20150330
30,03c6699ea836decbc5c8fc2dbae7bd3b,4522,20150331
31,03c6699ea836decbc5c8fc2dbae7bd3b,3472,20150401
32,03c6699ea836decbc5c8fc2dbae7bd3b,2659,20150402
33,03c6699ea836decbc5c8fc2dbae7bd3b,2996,20150403
34,03c6699ea836decbc5c8fc2dbae7bd3b,3713,20150404
35,03c6699ea836decbc5c8fc2dbae7bd3b,3266,20150405
36,03c6699ea836decbc5c8fc2dbae7bd3b,3100,20150406
37,03c6699ea836decbc5c8fc2dbae7bd3b,2610,20150407
38,03c6699ea836decbc5c8fc2dbae7bd3b,3280,20150408
