,artist_id,down,ds
0,6bb4c3bbdb6f5a96d643320c6b6005f5,396,20150301
1,6bb4c3bbdb6f5a96d643320c6b6005f5,458,20150302
2,6bb4c3bbdb6f5a96d643320c6b6005f5,431,20150303
3,6bb4c3bbdb6f5a96d643320c6b6005f5,487,20150304
4,6bb4c3bbdb6f5a96d643320c6b6005f5,513,20150305
5,6bb4c3bbdb6f5a96d643320c6b6005f5,500,20150306
6,6bb4c3bbdb6f5a96d643320c6b6005f5,421,20150307
7,6bb4c3bbdb6f5a96d643320c6b6005f5,465,20150308
8,6bb4c3bbdb6f5a96d643320c6b6005f5,482,20150309
9,6bb4c3bbdb6f5a96d643320c6b6005f5,506,20150310
10,6bb4c3bbdb6f5a96d643320c6b6005f5,572,20150311
11,6bb4c3bbdb6f5a96d643320c6b6005f5,623,20150312
12,6bb4c3bbdb6f5a96d643320c6b6005f5,529,20150313
13,6bb4c3bbdb6f5a96d643320c6b6005f5,477,20150314
14,6bb4c3bbdb6f5a96d643320c6b6005f5,507,20150315
15,6bb4c3bbdb6f5a96d643320c6b6005f5,453,20150316
16,6bb4c3bbdb6f5a96d643320c6b6005f5,539,20150317
17,6bb4c3bbdb6f5a96d643320c6b6005f5,488,20150318
18,6bb4c3bbdb6f5a96d643320c6b6005f5,500,20150319
19,6bb4c3bbdb6f5a96d643320c6b6005f5,553,20150320
20,6bb4c3bbdb6f5a96d643320c6b6005f5,469,20150321
21,6bb4c3bbdb6f5a96d643320c6b6005f5,537,20150322
22,6bb4c3bbdb6f5a96d643320c6b6005f5,492,20150323
23,6bb4c3bbdb6f5a96d643320c6b6005f5,491,20150324
24,6bb4c3bbdb6f5a96d643320c6b6005f5,529,20150325
25,6bb4c3bbdb6f5a96d643320c6b6005f5,507,20150326
26,6bb4c3bbdb6f5a96d643320c6b6005f5,554,20150327
27,6bb4c3bbdb6f5a96d643320c6b6005f5,557,20150328
28,6bb4c3bbdb6f5a96d643320c6b6005f5,520,20150329
29,6bb4c3bbdb6f5a96d643320c6b6005f5,619,20150330
30,6bb4c3bbdb6f5a96d643320c6b6005f5,517,20150331
31,6bb4c3bbdb6f5a96d643320c6b6005f5,572,20150401
32,6bb4c3bbdb6f5a96d643320c6b6005f5,505,20150402
33,6bb4c3bbdb6f5a96d643320c6b6005f5,517,20150403
34,6bb4c3bbdb6f5a96d643320c6b6005f5,480,20150404
35,6bb4c3bbdb6f5a96d643320c6b6005f5,444,20150405
36,6bb4c3bbdb6f5a96d643320c6b6005f5,387,20150406
37,6bb4c3bbdb6f5a96d643320c6b6005f5,463,20150407
38,6bb4c3bbdb6f5a96d643320c6b6005f5,533,20150408
39,6bb4c3bbdb6f5a96d643320c6b6005f5,533,20150409
40,6bb4c3bbdb6f5a96d643320c6b6005f5,614,20150410
41,6bb4c3bbdb6f5a96d643320c6b6005f5,527,20150411
42,6bb4c3bbdb6f5a96d643320c6b6005f5,490,20150412
43,6bb4c3bbdb6f5a96d643320c6b6005f5,473,20150413
44,6bb4c3bbdb6f5a96d643320c6b6005f5,481,20150414
45,6bb4c3bbdb6f5a96d643320c6b6005f5,553,20150415
46,6bb4c3bbdb6f5a96d643320c6b6005f5,541,20150416
47,6bb4c3bbdb6f5a96d643320c6b6005f5,581,20150417
48,6bb4c3bbdb6f5a96d643320c6b6005f5,489,20150418
49,6bb4c3bbdb6f5a96d643320c6b6005f5,493,20150419
50,6bb4c3bbdb6f5a96d643320c6b6005f5,484,20150420
51,6bb4c3bbdb6f5a96d643320c6b6005f5,604,20150421
52,6bb4c3bbdb6f5a96d643320c6b6005f5,577,20150422
53,6bb4c3bbdb6f5a96d643320c6b6005f5,500,20150423
54,6bb4c3bbdb6f5a96d643320c6b6005f5,683,20150424
