,artist_id,down,ds
0,7e0db58c13d033dafe5f5e1e70ff7eb4,637,20150301
1,7e0db58c13d033dafe5f5e1e70ff7eb4,654,20150302
2,7e0db58c13d033dafe5f5e1e70ff7eb4,709,20150303
3,7e0db58c13d033dafe5f5e1e70ff7eb4,565,20150304
4,7e0db58c13d033dafe5f5e1e70ff7eb4,606,20150305
5,7e0db58c13d033dafe5f5e1e70ff7eb4,594,20150306
6,7e0db58c13d033dafe5f5e1e70ff7eb4,565,20150307
7,7e0db58c13d033dafe5f5e1e70ff7eb4,652,20150308
8,7e0db58c13d033dafe5f5e1e70ff7eb4,586,20150309
9,7e0db58c13d033dafe5f5e1e70ff7eb4,520,20150310
10,7e0db58c13d033dafe5f5e1e70ff7eb4,684,20150311
11,7e0db58c13d033dafe5f5e1e70ff7eb4,627,20150312
12,7e0db58c13d033dafe5f5e1e70ff7eb4,720,20150313
13,7e0db58c13d033dafe5f5e1e70ff7eb4,619,20150314
14,7e0db58c13d033dafe5f5e1e70ff7eb4,583,20150315
15,7e0db58c13d033dafe5f5e1e70ff7eb4,616,20150316
16,7e0db58c13d033dafe5f5e1e70ff7eb4,606,20150317
17,7e0db58c13d033dafe5f5e1e70ff7eb4,658,20150318
18,7e0db58c13d033dafe5f5e1e70ff7eb4,644,20150319
19,7e0db58c13d033dafe5f5e1e70ff7eb4,830,20150320
20,7e0db58c13d033dafe5f5e1e70ff7eb4,780,20150321
21,7e0db58c13d033dafe5f5e1e70ff7eb4,688,20150322
22,7e0db58c13d033dafe5f5e1e70ff7eb4,843,20150323
23,7e0db58c13d033dafe5f5e1e70ff7eb4,813,20150324
24,7e0db58c13d033dafe5f5e1e70ff7eb4,708,20150325
25,7e0db58c13d033dafe5f5e1e70ff7eb4,828,20150326
26,7e0db58c13d033dafe5f5e1e70ff7eb4,759,20150327
27,7e0db58c13d033dafe5f5e1e70ff7eb4,781,20150328
28,7e0db58c13d033dafe5f5e1e70ff7eb4,690,20150329
29,7e0db58c13d033dafe5f5e1e70ff7eb4,782,20150330
30,7e0db58c13d033dafe5f5e1e70ff7eb4,868,20150331
31,7e0db58c13d033dafe5f5e1e70ff7eb4,953,20150401
32,7e0db58c13d033dafe5f5e1e70ff7eb4,1119,20150402
33,7e0db58c13d033dafe5f5e1e70ff7eb4,1043,20150403
34,7e0db58c13d033dafe5f5e1e70ff7eb4,865,20150404
35,7e0db58c13d033dafe5f5e1e70ff7eb4,711,20150405
36,7e0db58c13d033dafe5f5e1e70ff7eb4,844,20150406
37,7e0db58c13d033dafe5f5e1e70ff7eb4,978,20150407
38,7e0db58c13d033dafe5f5e1e70ff7eb4,937,20150408
39,7e0db58c13d033dafe5f5e1e70ff7eb4,953,20150409
40,7e0db58c13d033dafe5f5e1e70ff7eb4,989,20150410
41,7e0db58c13d033dafe5f5e1e70ff7eb4,890,20150411
42,7e0db58c13d033dafe5f5e1e70ff7eb4,863,20150412
43,7e0db58c13d033dafe5f5e1e70ff7eb4,838,20150413
44,7e0db58c13d033dafe5f5e1e70ff7eb4,932,20150414
45,7e0db58c13d033dafe5f5e1e70ff7eb4,1027,20150415
46,7e0db58c13d033dafe5f5e1e70ff7eb4,980,20150416
47,7e0db58c13d033dafe5f5e1e70ff7eb4,1096,20150417
48,7e0db58c13d033dafe5f5e1e70ff7eb4,835,20150418
49,7e0db58c13d033dafe5f5e1e70ff7eb4,988,20150419
50,7e0db58c13d033dafe5f5e1e70ff7eb4,1118,20150420
51,7e0db58c13d033dafe5f5e1e70ff7eb4,1057,20150421
52,7e0db58c13d033dafe5f5e1e70ff7eb4,1158,20150422
53,7e0db58c13d033dafe5f5e1e70ff7eb4,1087,20150423
54,7e0db58c13d033dafe5f5e1e70ff7eb4,911,20150424
55,7e0db58c13d033dafe5f5e1e70ff7eb4,894,20150425
56,7e0db58c13d033dafe5f5e1e70ff7eb4,1015,20150426
57,7e0db58c13d033dafe5f5e1e70ff7eb4,1114,20150427
58,7e0db58c13d033dafe5f5e1e70ff7eb4,845,20150428
59,7e0db58c13d033dafe5f5e1e70ff7eb4,927,20150429
60,7e0db58c13d033dafe5f5e1e70ff7eb4,899,20150430
61,7e0db58c13d033dafe5f5e1e70ff7eb4,918,20150501
62,7e0db58c13d033dafe5f5e1e70ff7eb4,781,20150502
63,7e0db58c13d033dafe5f5e1e70ff7eb4,1077,20150503
64,7e0db58c13d033dafe5f5e1e70ff7eb4,987,20150504
65,7e0db58c13d033dafe5f5e1e70ff7eb4,957,20150505
66,7e0db58c13d033dafe5f5e1e70ff7eb4,833,20150506
67,7e0db58c13d033dafe5f5e1e70ff7eb4,958,20150507
68,7e0db58c13d033dafe5f5e1e70ff7eb4,984,20150508
69,7e0db58c13d033dafe5f5e1e70ff7eb4,905,20150509
70,7e0db58c13d033dafe5f5e1e70ff7eb4,837,20150510
71,7e0db58c13d033dafe5f5e1e70ff7eb4,832,20150511
72,7e0db58c13d033dafe5f5e1e70ff7eb4,1065,20150512
73,7e0db58c13d033dafe5f5e1e70ff7eb4,1149,20150513
74,7e0db58c13d033dafe5f5e1e70ff7eb4,1083,20150514
75,7e0db58c13d033dafe5f5e1e70ff7eb4,963,20150515
76,7e0db58c13d033dafe5f5e1e70ff7eb4,830,20150516
77,7e0db58c13d033dafe5f5e1e70ff7eb4,922,20150517
78,7e0db58c13d033dafe5f5e1e70ff7eb4,974,20150518
79,7e0db58c13d033dafe5f5e1e70ff7eb4,818,20150519
80,7e0db58c13d033dafe5f5e1e70ff7eb4,894,20150520
81,7e0db58c13d033dafe5f5e1e70ff7eb4,1066,20150521
82,7e0db58c13d033dafe5f5e1e70ff7eb4,985,20150522
83,7e0db58c13d033dafe5f5e1e70ff7eb4,839,20150523
84,7e0db58c13d033dafe5f5e1e70ff7eb4,822,20150524
85,7e0db58c13d033dafe5f5e1e70ff7eb4,874,20150525
86,7e0db58c13d033dafe5f5e1e70ff7eb4,965,20150526
87,7e0db58c13d033dafe5f5e1e70ff7eb4,971,20150527
88,7e0db58c13d033dafe5f5e1e70ff7eb4,1080,20150528
89,7e0db58c13d033dafe5f5e1e70ff7eb4,1119,20150529
90,7e0db58c13d033dafe5f5e1e70ff7eb4,952,20150530
91,7e0db58c13d033dafe5f5e1e70ff7eb4,915,20150531
92,7e0db58c13d033dafe5f5e1e70ff7eb4,964,20150601
93,7e0db58c13d033dafe5f5e1e70ff7eb4,877,20150602
94,7e0db58c13d033dafe5f5e1e70ff7eb4,1169,20150603
95,7e0db58c13d033dafe5f5e1e70ff7eb4,984,20150604
96,7e0db58c13d033dafe5f5e1e70ff7eb4,956,20150605
97,7e0db58c13d033dafe5f5e1e70ff7eb4,970,20150606
98,7e0db58c13d033dafe5f5e1e70ff7eb4,885,20150607
99,7e0db58c13d033dafe5f5e1e70ff7eb4,999,20150608
100,7e0db58c13d033dafe5f5e1e70ff7eb4,1058,20150609
101,7e0db58c13d033dafe5f5e1e70ff7eb4,1081,20150610
102,7e0db58c13d033dafe5f5e1e70ff7eb4,1068,20150611
103,7e0db58c13d033dafe5f5e1e70ff7eb4,1169,20150612
104,7e0db58c13d033dafe5f5e1e70ff7eb4,947,20150613
105,7e0db58c13d033dafe5f5e1e70ff7eb4,1080,20150614
106,7e0db58c13d033dafe5f5e1e70ff7eb4,1101,20150615
107,7e0db58c13d033dafe5f5e1e70ff7eb4,1010,20150616
108,7e0db58c13d033dafe5f5e1e70ff7eb4,938,20150617
109,7e0db58c13d033dafe5f5e1e70ff7eb4,1066,20150618
110,7e0db58c13d033dafe5f5e1e70ff7eb4,1216,20150619
111,7e0db58c13d033dafe5f5e1e70ff7eb4,965,20150620
112,7e0db58c13d033dafe5f5e1e70ff7eb4,810,20150621
113,7e0db58c13d033dafe5f5e1e70ff7eb4,969,20150622
114,7e0db58c13d033dafe5f5e1e70ff7eb4,1010,20150623
115,7e0db58c13d033dafe5f5e1e70ff7eb4,1166,20150624
116,7e0db58c13d033dafe5f5e1e70ff7eb4,1050,20150625
117,7e0db58c13d033dafe5f5e1e70ff7eb4,1153,20150626
118,7e0db58c13d033dafe5f5e1e70ff7eb4,1092,20150627
119,7e0db58c13d033dafe5f5e1e70ff7eb4,980,20150628
120,7e0db58c13d033dafe5f5e1e70ff7eb4,1089,20150629
121,7e0db58c13d033dafe5f5e1e70ff7eb4,1077,20150630
122,7e0db58c13d033dafe5f5e1e70ff7eb4,1188,20150701
123,7e0db58c13d033dafe5f5e1e70ff7eb4,1143,20150702
124,7e0db58c13d033dafe5f5e1e70ff7eb4,1184,20150703
125,7e0db58c13d033dafe5f5e1e70ff7eb4,1112,20150704
126,7e0db58c13d033dafe5f5e1e70ff7eb4,1157,20150705
127,7e0db58c13d033dafe5f5e1e70ff7eb4,1209,20150706
128,7e0db58c13d033dafe5f5e1e70ff7eb4,1142,20150707
129,7e0db58c13d033dafe5f5e1e70ff7eb4,1298,20150708
