,artist_id,down,ds
0,2e14d32266ee6b4678595f8f50c369ac,1388,20150301
1,2e14d32266ee6b4678595f8f50c369ac,1415,20150302
2,2e14d32266ee6b4678595f8f50c369ac,1503,20150303
3,2e14d32266ee6b4678595f8f50c369ac,1866,20150304
4,2e14d32266ee6b4678595f8f50c369ac,1496,20150305
5,2e14d32266ee6b4678595f8f50c369ac,1262,20150306
6,2e14d32266ee6b4678595f8f50c369ac,1483,20150307
7,2e14d32266ee6b4678595f8f50c369ac,1263,20150308
8,2e14d32266ee6b4678595f8f50c369ac,1219,20150309
9,2e14d32266ee6b4678595f8f50c369ac,1260,20150310
10,2e14d32266ee6b4678595f8f50c369ac,1486,20150311
11,2e14d32266ee6b4678595f8f50c369ac,1501,20150312
12,2e14d32266ee6b4678595f8f50c369ac,1619,20150313
13,2e14d32266ee6b4678595f8f50c369ac,1711,20150314
14,2e14d32266ee6b4678595f8f50c369ac,1639,20150315
15,2e14d32266ee6b4678595f8f50c369ac,1438,20150316
16,2e14d32266ee6b4678595f8f50c369ac,1588,20150317
17,2e14d32266ee6b4678595f8f50c369ac,1463,20150318
18,2e14d32266ee6b4678595f8f50c369ac,1502,20150319
19,2e14d32266ee6b4678595f8f50c369ac,1801,20150320
20,2e14d32266ee6b4678595f8f50c369ac,1559,20150321
21,2e14d32266ee6b4678595f8f50c369ac,1419,20150322
22,2e14d32266ee6b4678595f8f50c369ac,1414,20150323
23,2e14d32266ee6b4678595f8f50c369ac,1554,20150324
24,2e14d32266ee6b4678595f8f50c369ac,1664,20150325
25,2e14d32266ee6b4678595f8f50c369ac,1589,20150326
26,2e14d32266ee6b4678595f8f50c369ac,1595,20150327
27,2e14d32266ee6b4678595f8f50c369ac,1459,20150328
28,2e14d32266ee6b4678595f8f50c369ac,1631,20150329
29,2e14d32266ee6b4678595f8f50c369ac,2749,20150330
30,2e14d32266ee6b4678595f8f50c369ac,3261,20150331
31,2e14d32266ee6b4678595f8f50c369ac,2560,20150401
32,2e14d32266ee6b4678595f8f50c369ac,2311,20150402
33,2e14d32266ee6b4678595f8f50c369ac,2044,20150403
34,2e14d32266ee6b4678595f8f50c369ac,2214,20150404
35,2e14d32266ee6b4678595f8f50c369ac,1968,20150405
36,2e14d32266ee6b4678595f8f50c369ac,2216,20150406
37,2e14d32266ee6b4678595f8f50c369ac,1980,20150407
38,2e14d32266ee6b4678595f8f50c369ac,1820,20150408
39,2e14d32266ee6b4678595f8f50c369ac,2060,20150409
40,2e14d32266ee6b4678595f8f50c369ac,2190,20150410
41,2e14d32266ee6b4678595f8f50c369ac,2030,20150411
42,2e14d32266ee6b4678595f8f50c369ac,1791,20150412
43,2e14d32266ee6b4678595f8f50c369ac,1736,20150413
44,2e14d32266ee6b4678595f8f50c369ac,1805,20150414
45,2e14d32266ee6b4678595f8f50c369ac,1869,20150415
46,2e14d32266ee6b4678595f8f50c369ac,1713,20150416
47,2e14d32266ee6b4678595f8f50c369ac,1839,20150417
48,2e14d32266ee6b4678595f8f50c369ac,1972,20150418
49,2e14d32266ee6b4678595f8f50c369ac,2077,20150419
50,2e14d32266ee6b4678595f8f50c369ac,1753,20150420
51,2e14d32266ee6b4678595f8f50c369ac,2008,20150421
52,2e14d32266ee6b4678595f8f50c369ac,1957,20150422
53,2e14d32266ee6b4678595f8f50c369ac,1858,20150423
54,2e14d32266ee6b4678595f8f50c369ac,2010,20150424
55,2e14d32266ee6b4678595f8f50c369ac,2002,20150425
56,2e14d32266ee6b4678595f8f50c369ac,2208,20150426
57,2e14d32266ee6b4678595f8f50c369ac,2027,20150427
58,2e14d32266ee6b4678595f8f50c369ac,2082,20150428
59,2e14d32266ee6b4678595f8f50c369ac,2328,20150429
60,2e14d32266ee6b4678595f8f50c369ac,1898,20150430
61,2e14d32266ee6b4678595f8f50c369ac,1816,20150501
62,2e14d32266ee6b4678595f8f50c369ac,1776,20150502
63,2e14d32266ee6b4678595f8f50c369ac,1957,20150503
64,2e14d32266ee6b4678595f8f50c369ac,2320,20150504
65,2e14d32266ee6b4678595f8f50c369ac,2235,20150505
66,2e14d32266ee6b4678595f8f50c369ac,2272,20150506
67,2e14d32266ee6b4678595f8f50c369ac,1803,20150507
68,2e14d32266ee6b4678595f8f50c369ac,2033,20150508
69,2e14d32266ee6b4678595f8f50c369ac,1845,20150509
70,2e14d32266ee6b4678595f8f50c369ac,1904,20150510
71,2e14d32266ee6b4678595f8f50c369ac,1606,20150511
72,2e14d32266ee6b4678595f8f50c369ac,2160,20150512
73,2e14d32266ee6b4678595f8f50c369ac,1965,20150513
