,artist_id,down,ds
0,c5f0170f87a2fbb17bf65dc858c745e2,1651,2015-03-01
1,c5f0170f87a2fbb17bf65dc858c745e2,1407,2015-03-02
2,c5f0170f87a2fbb17bf65dc858c745e2,1564,2015-03-03
3,c5f0170f87a2fbb17bf65dc858c745e2,1569,2015-03-04
4,c5f0170f87a2fbb17bf65dc858c745e2,1409,2015-03-05
5,c5f0170f87a2fbb17bf65dc858c745e2,1471,2015-03-06
6,c5f0170f87a2fbb17bf65dc858c745e2,1528,2015-03-07
7,c5f0170f87a2fbb17bf65dc858c745e2,1375,2015-03-08
8,c5f0170f87a2fbb17bf65dc858c745e2,1335,2015-03-09
9,c5f0170f87a2fbb17bf65dc858c745e2,1490,2015-03-10
10,c5f0170f87a2fbb17bf65dc858c745e2,1536,2015-03-11
11,c5f0170f87a2fbb17bf65dc858c745e2,1444,2015-03-12
12,c5f0170f87a2fbb17bf65dc858c745e2,1441,2015-03-13
13,c5f0170f87a2fbb17bf65dc858c745e2,1352,2015-03-14
14,c5f0170f87a2fbb17bf65dc858c745e2,1520,2015-03-15
15,c5f0170f87a2fbb17bf65dc858c745e2,1475,2015-03-16
16,c5f0170f87a2fbb17bf65dc858c745e2,1332,2015-03-17
17,c5f0170f87a2fbb17bf65dc858c745e2,1630,2015-03-18
18,c5f0170f87a2fbb17bf65dc858c745e2,1632,2015-03-19
19,c5f0170f87a2fbb17bf65dc858c745e2,1578,2015-03-20
20,c5f0170f87a2fbb17bf65dc858c745e2,1545,2015-03-21
21,c5f0170f87a2fbb17bf65dc858c745e2,1597,2015-03-22
22,c5f0170f87a2fbb17bf65dc858c745e2,1748,2015-03-23
23,c5f0170f87a2fbb17bf65dc858c745e2,1522,2015-03-24
24,c5f0170f87a2fbb17bf65dc858c745e2,1620,2015-03-25
25,c5f0170f87a2fbb17bf65dc858c745e2,1528,2015-03-26
26,c5f0170f87a2fbb17bf65dc858c745e2,1507,2015-03-27
27,c5f0170f87a2fbb17bf65dc858c745e2,1400,2015-03-28
28,c5f0170f87a2fbb17bf65dc858c745e2,1477,2015-03-29
29,c5f0170f87a2fbb17bf65dc858c745e2,1511,2015-03-30
30,c5f0170f87a2fbb17bf65dc858c745e2,1699,2015-03-31
31,c5f0170f87a2fbb17bf65dc858c745e2,2051,2015-04-01
32,c5f0170f87a2fbb17bf65dc858c745e2,1975,2015-04-02
33,c5f0170f87a2fbb17bf65dc858c745e2,2012,2015-04-03
34,c5f0170f87a2fbb17bf65dc858c745e2,1593,2015-04-04
35,c5f0170f87a2fbb17bf65dc858c745e2,1783,2015-04-05
36,c5f0170f87a2fbb17bf65dc858c745e2,1921,2015-04-06
37,c5f0170f87a2fbb17bf65dc858c745e2,1817,2015-04-07
38,c5f0170f87a2fbb17bf65dc858c745e2,1855,2015-04-08
39,c5f0170f87a2fbb17bf65dc858c745e2,1733,2015-04-09
40,c5f0170f87a2fbb17bf65dc858c745e2,1869,2015-04-10
41,c5f0170f87a2fbb17bf65dc858c745e2,2104,2015-04-11
42,c5f0170f87a2fbb17bf65dc858c745e2,2180,2015-04-12
43,c5f0170f87a2fbb17bf65dc858c745e2,1965,2015-04-13
44,c5f0170f87a2fbb17bf65dc858c745e2,1915,2015-04-14
45,c5f0170f87a2fbb17bf65dc858c745e2,1974,2015-04-15
46,c5f0170f87a2fbb17bf65dc858c745e2,1804,2015-04-16
47,c5f0170f87a2fbb17bf65dc858c745e2,1570,2015-04-17
48,c5f0170f87a2fbb17bf65dc858c745e2,1817,2015-04-18
49,c5f0170f87a2fbb17bf65dc858c745e2,1665,2015-04-19
50,c5f0170f87a2fbb17bf65dc858c745e2,1794,2015-04-20
51,c5f0170f87a2fbb17bf65dc858c745e2,1945,2015-04-21
52,c5f0170f87a2fbb17bf65dc858c745e2,2061,2015-04-22
53,c5f0170f87a2fbb17bf65dc858c745e2,1880,2015-04-23
54,c5f0170f87a2fbb17bf65dc858c745e2,1936,2015-04-24
55,c5f0170f87a2fbb17bf65dc858c745e2,1867,2015-04-25
56,c5f0170f87a2fbb17bf65dc858c745e2,2037,2015-04-26
57,c5f0170f87a2fbb17bf65dc858c745e2,1802,2015-04-27
58,c5f0170f87a2fbb17bf65dc858c745e2,1872,2015-04-28
59,c5f0170f87a2fbb17bf65dc858c745e2,2087,2015-04-29
60,c5f0170f87a2fbb17bf65dc858c745e2,1700,2015-04-30
61,c5f0170f87a2fbb17bf65dc858c745e2,1841,2015-05-01
62,c5f0170f87a2fbb17bf65dc858c745e2,1783,2015-05-02
63,c5f0170f87a2fbb17bf65dc858c745e2,1712,2015-05-03
64,c5f0170f87a2fbb17bf65dc858c745e2,1796,2015-05-04
65,c5f0170f87a2fbb17bf65dc858c745e2,2124,2015-05-05
66,c5f0170f87a2fbb17bf65dc858c745e2,2102,2015-05-06
67,c5f0170f87a2fbb17bf65dc858c745e2,2524,2015-05-07
68,c5f0170f87a2fbb17bf65dc858c745e2,2750,2015-05-08
69,c5f0170f87a2fbb17bf65dc858c745e2,2622,2015-05-09
70,c5f0170f87a2fbb17bf65dc858c745e2,2475,2015-05-10
71,c5f0170f87a2fbb17bf65dc858c745e2,2534,2015-05-11
72,c5f0170f87a2fbb17bf65dc858c745e2,2873,2015-05-12
73,c5f0170f87a2fbb17bf65dc858c745e2,2746,2015-05-13
74,c5f0170f87a2fbb17bf65dc858c745e2,2522,2015-05-14
75,c5f0170f87a2fbb17bf65dc858c745e2,2490,2015-05-15
76,c5f0170f87a2fbb17bf65dc858c745e2,2256,2015-05-16
77,c5f0170f87a2fbb17bf65dc858c745e2,2337,2015-05-17
78,c5f0170f87a2fbb17bf65dc858c745e2,2440,2015-05-18
79,c5f0170f87a2fbb17bf65dc858c745e2,2508,2015-05-19
80,c5f0170f87a2fbb17bf65dc858c745e2,2492,2015-05-20
81,c5f0170f87a2fbb17bf65dc858c745e2,2450,2015-05-21
82,c5f0170f87a2fbb17bf65dc858c745e2,2542,2015-05-22
83,c5f0170f87a2fbb17bf65dc858c745e2,2157,2015-05-23
84,c5f0170f87a2fbb17bf65dc858c745e2,2421,2015-05-24
85,c5f0170f87a2fbb17bf65dc858c745e2,2319,2015-05-25
86,c5f0170f87a2fbb17bf65dc858c745e2,2442,2015-05-26
87,c5f0170f87a2fbb17bf65dc858c745e2,2466,2015-05-27
88,c5f0170f87a2fbb17bf65dc858c745e2,2443,2015-05-28
89,c5f0170f87a2fbb17bf65dc858c745e2,2261,2015-05-29
90,c5f0170f87a2fbb17bf65dc858c745e2,2256,2015-05-30
91,c5f0170f87a2fbb17bf65dc858c745e2,2304,2015-05-31
92,c5f0170f87a2fbb17bf65dc858c745e2,2450,2015-06-01
93,c5f0170f87a2fbb17bf65dc858c745e2,2585,2015-06-02
94,c5f0170f87a2fbb17bf65dc858c745e2,2470,2015-06-03
95,c5f0170f87a2fbb17bf65dc858c745e2,2666,2015-06-04
96,c5f0170f87a2fbb17bf65dc858c745e2,2520,2015-06-05
97,c5f0170f87a2fbb17bf65dc858c745e2,2549,2015-06-06
98,c5f0170f87a2fbb17bf65dc858c745e2,2244,2015-06-07
99,c5f0170f87a2fbb17bf65dc858c745e2,2225,2015-06-08
100,c5f0170f87a2fbb17bf65dc858c745e2,2429,2015-06-09
101,c5f0170f87a2fbb17bf65dc858c745e2,2157,2015-06-10
102,c5f0170f87a2fbb17bf65dc858c745e2,2224,2015-06-11
103,c5f0170f87a2fbb17bf65dc858c745e2,2230,2015-06-12
104,c5f0170f87a2fbb17bf65dc858c745e2,2182,2015-06-13
105,c5f0170f87a2fbb17bf65dc858c745e2,1929,2015-06-14
106,c5f0170f87a2fbb17bf65dc858c745e2,2149,2015-06-15
107,c5f0170f87a2fbb17bf65dc858c745e2,2276,2015-06-16
108,c5f0170f87a2fbb17bf65dc858c745e2,2473,2015-06-17
109,c5f0170f87a2fbb17bf65dc858c745e2,2126,2015-06-18
110,c5f0170f87a2fbb17bf65dc858c745e2,2462,2015-06-19
111,c5f0170f87a2fbb17bf65dc858c745e2,2013,2015-06-20
112,c5f0170f87a2fbb17bf65dc858c745e2,1949,2015-06-21
113,c5f0170f87a2fbb17bf65dc858c745e2,2212,2015-06-22
114,c5f0170f87a2fbb17bf65dc858c745e2,2291,2015-06-23
115,c5f0170f87a2fbb17bf65dc858c745e2,2441,2015-06-24
116,c5f0170f87a2fbb17bf65dc858c745e2,2397,2015-06-25
117,c5f0170f87a2fbb17bf65dc858c745e2,2549,2015-06-26
118,c5f0170f87a2fbb17bf65dc858c745e2,2238,2015-06-27
119,c5f0170f87a2fbb17bf65dc858c745e2,1903,2015-06-28
120,c5f0170f87a2fbb17bf65dc858c745e2,2542,2015-06-29
121,c5f0170f87a2fbb17bf65dc858c745e2,2217,2015-06-30
122,c5f0170f87a2fbb17bf65dc858c745e2,2422,2015-07-01
123,c5f0170f87a2fbb17bf65dc858c745e2,2623,2015-07-02
124,c5f0170f87a2fbb17bf65dc858c745e2,2595,2015-07-03
125,c5f0170f87a2fbb17bf65dc858c745e2,2408,2015-07-04
126,c5f0170f87a2fbb17bf65dc858c745e2,2413,2015-07-05
127,c5f0170f87a2fbb17bf65dc858c745e2,2540,2015-07-06
128,c5f0170f87a2fbb17bf65dc858c745e2,2660,2015-07-07
129,c5f0170f87a2fbb17bf65dc858c745e2,2808,2015-07-08
130,c5f0170f87a2fbb17bf65dc858c745e2,2885,2015-07-09
131,c5f0170f87a2fbb17bf65dc858c745e2,2544,2015-07-10
132,c5f0170f87a2fbb17bf65dc858c745e2,2472,2015-07-11
133,c5f0170f87a2fbb17bf65dc858c745e2,2177,2015-07-12
134,c5f0170f87a2fbb17bf65dc858c745e2,2973,2015-07-13
135,c5f0170f87a2fbb17bf65dc858c745e2,2511,2015-07-14
136,c5f0170f87a2fbb17bf65dc858c745e2,2737,2015-07-15
137,c5f0170f87a2fbb17bf65dc858c745e2,3258,2015-07-16
138,c5f0170f87a2fbb17bf65dc858c745e2,3119,2015-07-17
139,c5f0170f87a2fbb17bf65dc858c745e2,3198,2015-07-18
140,c5f0170f87a2fbb17bf65dc858c745e2,3702,2015-07-19
141,c5f0170f87a2fbb17bf65dc858c745e2,4464,2015-07-20
142,c5f0170f87a2fbb17bf65dc858c745e2,4046,2015-07-21
143,c5f0170f87a2fbb17bf65dc858c745e2,4292,2015-07-22
144,c5f0170f87a2fbb17bf65dc858c745e2,4698,2015-07-23
145,c5f0170f87a2fbb17bf65dc858c745e2,4188,2015-07-24
146,c5f0170f87a2fbb17bf65dc858c745e2,4413,2015-07-25
147,c5f0170f87a2fbb17bf65dc858c745e2,4818,2015-07-26
148,c5f0170f87a2fbb17bf65dc858c745e2,5272,2015-07-27
149,c5f0170f87a2fbb17bf65dc858c745e2,4159,2015-07-28
150,c5f0170f87a2fbb17bf65dc858c745e2,4070,2015-07-29
151,c5f0170f87a2fbb17bf65dc858c745e2,3955,2015-07-30
152,c5f0170f87a2fbb17bf65dc858c745e2,3929,2015-07-31
153,c5f0170f87a2fbb17bf65dc858c745e2,3293,2015-08-01
154,c5f0170f87a2fbb17bf65dc858c745e2,2608,2015-08-02
155,c5f0170f87a2fbb17bf65dc858c745e2,3230,2015-08-03
156,c5f0170f87a2fbb17bf65dc858c745e2,3287,2015-08-04
157,c5f0170f87a2fbb17bf65dc858c745e2,3084,2015-08-05
158,c5f0170f87a2fbb17bf65dc858c745e2,3020,2015-08-06
159,c5f0170f87a2fbb17bf65dc858c745e2,3115,2015-08-07
