,artist_id,down,ds
0,8f29cbc2a555034643d66f9e83dd7a7a,81,2015-03-01
1,8f29cbc2a555034643d66f9e83dd7a7a,104,2015-03-02
2,8f29cbc2a555034643d66f9e83dd7a7a,143,2015-03-03
3,8f29cbc2a555034643d66f9e83dd7a7a,169,2015-03-04
4,8f29cbc2a555034643d66f9e83dd7a7a,151,2015-03-05
5,8f29cbc2a555034643d66f9e83dd7a7a,184,2015-03-06
6,8f29cbc2a555034643d66f9e83dd7a7a,116,2015-03-07
7,8f29cbc2a555034643d66f9e83dd7a7a,158,2015-03-08
8,8f29cbc2a555034643d66f9e83dd7a7a,155,2015-03-09
9,8f29cbc2a555034643d66f9e83dd7a7a,148,2015-03-10
10,8f29cbc2a555034643d66f9e83dd7a7a,98,2015-03-11
11,8f29cbc2a555034643d66f9e83dd7a7a,161,2015-03-12
12,8f29cbc2a555034643d66f9e83dd7a7a,296,2015-03-13
13,8f29cbc2a555034643d66f9e83dd7a7a,103,2015-03-14
14,8f29cbc2a555034643d66f9e83dd7a7a,152,2015-03-15
15,8f29cbc2a555034643d66f9e83dd7a7a,65,2015-03-16
16,8f29cbc2a555034643d66f9e83dd7a7a,200,2015-03-17
17,8f29cbc2a555034643d66f9e83dd7a7a,200,2015-03-18
18,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-03-19
19,8f29cbc2a555034643d66f9e83dd7a7a,134,2015-03-20
20,8f29cbc2a555034643d66f9e83dd7a7a,111,2015-03-21
21,8f29cbc2a555034643d66f9e83dd7a7a,101,2015-03-22
22,8f29cbc2a555034643d66f9e83dd7a7a,89,2015-03-23
23,8f29cbc2a555034643d66f9e83dd7a7a,76,2015-03-24
24,8f29cbc2a555034643d66f9e83dd7a7a,84,2015-03-25
25,8f29cbc2a555034643d66f9e83dd7a7a,117,2015-03-26
26,8f29cbc2a555034643d66f9e83dd7a7a,123,2015-03-27
27,8f29cbc2a555034643d66f9e83dd7a7a,102,2015-03-28
28,8f29cbc2a555034643d66f9e83dd7a7a,121,2015-03-29
29,8f29cbc2a555034643d66f9e83dd7a7a,111,2015-03-30
30,8f29cbc2a555034643d66f9e83dd7a7a,116,2015-03-31
31,8f29cbc2a555034643d66f9e83dd7a7a,108,2015-04-01
32,8f29cbc2a555034643d66f9e83dd7a7a,97,2015-04-02
33,8f29cbc2a555034643d66f9e83dd7a7a,66,2015-04-03
34,8f29cbc2a555034643d66f9e83dd7a7a,100,2015-04-04
35,8f29cbc2a555034643d66f9e83dd7a7a,91,2015-04-05
36,8f29cbc2a555034643d66f9e83dd7a7a,81,2015-04-06
37,8f29cbc2a555034643d66f9e83dd7a7a,129,2015-04-07
38,8f29cbc2a555034643d66f9e83dd7a7a,93,2015-04-08
39,8f29cbc2a555034643d66f9e83dd7a7a,84,2015-04-09
40,8f29cbc2a555034643d66f9e83dd7a7a,66,2015-04-10
41,8f29cbc2a555034643d66f9e83dd7a7a,120,2015-04-11
42,8f29cbc2a555034643d66f9e83dd7a7a,122,2015-04-12
43,8f29cbc2a555034643d66f9e83dd7a7a,103,2015-04-13
44,8f29cbc2a555034643d66f9e83dd7a7a,95,2015-04-14
45,8f29cbc2a555034643d66f9e83dd7a7a,80,2015-04-15
46,8f29cbc2a555034643d66f9e83dd7a7a,68,2015-04-16
47,8f29cbc2a555034643d66f9e83dd7a7a,91,2015-04-17
48,8f29cbc2a555034643d66f9e83dd7a7a,84,2015-04-18
49,8f29cbc2a555034643d66f9e83dd7a7a,98,2015-04-19
50,8f29cbc2a555034643d66f9e83dd7a7a,81,2015-04-20
51,8f29cbc2a555034643d66f9e83dd7a7a,64,2015-04-21
52,8f29cbc2a555034643d66f9e83dd7a7a,79,2015-04-22
53,8f29cbc2a555034643d66f9e83dd7a7a,84,2015-04-23
54,8f29cbc2a555034643d66f9e83dd7a7a,158,2015-04-24
55,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-04-25
56,8f29cbc2a555034643d66f9e83dd7a7a,154,2015-04-26
57,8f29cbc2a555034643d66f9e83dd7a7a,77,2015-04-27
58,8f29cbc2a555034643d66f9e83dd7a7a,57,2015-04-28
59,8f29cbc2a555034643d66f9e83dd7a7a,68,2015-04-29
60,8f29cbc2a555034643d66f9e83dd7a7a,155,2015-04-30
61,8f29cbc2a555034643d66f9e83dd7a7a,126,2015-05-01
62,8f29cbc2a555034643d66f9e83dd7a7a,219,2015-05-02
63,8f29cbc2a555034643d66f9e83dd7a7a,129,2015-05-03
64,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-05-04
65,8f29cbc2a555034643d66f9e83dd7a7a,98,2015-05-05
66,8f29cbc2a555034643d66f9e83dd7a7a,105,2015-05-06
67,8f29cbc2a555034643d66f9e83dd7a7a,105,2015-05-07
68,8f29cbc2a555034643d66f9e83dd7a7a,140,2015-05-08
69,8f29cbc2a555034643d66f9e83dd7a7a,161,2015-05-09
70,8f29cbc2a555034643d66f9e83dd7a7a,133,2015-05-10
71,8f29cbc2a555034643d66f9e83dd7a7a,150,2015-05-11
72,8f29cbc2a555034643d66f9e83dd7a7a,130,2015-05-12
73,8f29cbc2a555034643d66f9e83dd7a7a,167,2015-05-13
74,8f29cbc2a555034643d66f9e83dd7a7a,103,2015-05-14
75,8f29cbc2a555034643d66f9e83dd7a7a,88,2015-05-15
76,8f29cbc2a555034643d66f9e83dd7a7a,136,2015-05-16
77,8f29cbc2a555034643d66f9e83dd7a7a,131,2015-05-17
78,8f29cbc2a555034643d66f9e83dd7a7a,147,2015-05-18
79,8f29cbc2a555034643d66f9e83dd7a7a,123,2015-05-19
80,8f29cbc2a555034643d66f9e83dd7a7a,99,2015-05-20
81,8f29cbc2a555034643d66f9e83dd7a7a,85,2015-05-21
82,8f29cbc2a555034643d66f9e83dd7a7a,71,2015-05-22
83,8f29cbc2a555034643d66f9e83dd7a7a,97,2015-05-23
84,8f29cbc2a555034643d66f9e83dd7a7a,143,2015-05-24
85,8f29cbc2a555034643d66f9e83dd7a7a,134,2015-05-25
86,8f29cbc2a555034643d66f9e83dd7a7a,78,2015-05-26
87,8f29cbc2a555034643d66f9e83dd7a7a,113,2015-05-27
88,8f29cbc2a555034643d66f9e83dd7a7a,87,2015-05-28
89,8f29cbc2a555034643d66f9e83dd7a7a,69,2015-05-29
90,8f29cbc2a555034643d66f9e83dd7a7a,129,2015-05-30
91,8f29cbc2a555034643d66f9e83dd7a7a,178,2015-05-31
92,8f29cbc2a555034643d66f9e83dd7a7a,175,2015-06-01
93,8f29cbc2a555034643d66f9e83dd7a7a,122,2015-06-02
94,8f29cbc2a555034643d66f9e83dd7a7a,141,2015-06-03
95,8f29cbc2a555034643d66f9e83dd7a7a,95,2015-06-04
96,8f29cbc2a555034643d66f9e83dd7a7a,114,2015-06-05
97,8f29cbc2a555034643d66f9e83dd7a7a,137,2015-06-06
98,8f29cbc2a555034643d66f9e83dd7a7a,86,2015-06-07
99,8f29cbc2a555034643d66f9e83dd7a7a,123,2015-06-08
100,8f29cbc2a555034643d66f9e83dd7a7a,81,2015-06-09
101,8f29cbc2a555034643d66f9e83dd7a7a,88,2015-06-10
102,8f29cbc2a555034643d66f9e83dd7a7a,96,2015-06-11
103,8f29cbc2a555034643d66f9e83dd7a7a,105,2015-06-12
104,8f29cbc2a555034643d66f9e83dd7a7a,73,2015-06-13
105,8f29cbc2a555034643d66f9e83dd7a7a,150,2015-06-14
106,8f29cbc2a555034643d66f9e83dd7a7a,86,2015-06-15
107,8f29cbc2a555034643d66f9e83dd7a7a,63,2015-06-16
108,8f29cbc2a555034643d66f9e83dd7a7a,93,2015-06-17
109,8f29cbc2a555034643d66f9e83dd7a7a,118,2015-06-18
110,8f29cbc2a555034643d66f9e83dd7a7a,111,2015-06-19
111,8f29cbc2a555034643d66f9e83dd7a7a,186,2015-06-20
112,8f29cbc2a555034643d66f9e83dd7a7a,107,2015-06-21
