,artist_id,down,ds
0,33fd0a2cfcfd24e114707bba71ca1de9,54,2015-03-01
1,33fd0a2cfcfd24e114707bba71ca1de9,40,2015-03-02
2,33fd0a2cfcfd24e114707bba71ca1de9,73,2015-03-03
3,33fd0a2cfcfd24e114707bba71ca1de9,61,2015-03-04
4,33fd0a2cfcfd24e114707bba71ca1de9,88,2015-03-05
5,33fd0a2cfcfd24e114707bba71ca1de9,86,2015-03-06
6,33fd0a2cfcfd24e114707bba71ca1de9,101,2015-03-07
7,33fd0a2cfcfd24e114707bba71ca1de9,90,2015-03-08
8,33fd0a2cfcfd24e114707bba71ca1de9,105,2015-03-09
9,33fd0a2cfcfd24e114707bba71ca1de9,123,2015-03-10
10,33fd0a2cfcfd24e114707bba71ca1de9,83,2015-03-11
11,33fd0a2cfcfd24e114707bba71ca1de9,81,2015-03-12
12,33fd0a2cfcfd24e114707bba71ca1de9,92,2015-03-13
13,33fd0a2cfcfd24e114707bba71ca1de9,107,2015-03-14
14,33fd0a2cfcfd24e114707bba71ca1de9,145,2015-03-15
15,33fd0a2cfcfd24e114707bba71ca1de9,150,2015-03-16
16,33fd0a2cfcfd24e114707bba71ca1de9,113,2015-03-17
17,33fd0a2cfcfd24e114707bba71ca1de9,82,2015-03-18
18,33fd0a2cfcfd24e114707bba71ca1de9,75,2015-03-19
19,33fd0a2cfcfd24e114707bba71ca1de9,81,2015-03-20
20,33fd0a2cfcfd24e114707bba71ca1de9,91,2015-03-21
21,33fd0a2cfcfd24e114707bba71ca1de9,77,2015-03-22
22,33fd0a2cfcfd24e114707bba71ca1de9,91,2015-03-23
23,33fd0a2cfcfd24e114707bba71ca1de9,89,2015-03-24
24,33fd0a2cfcfd24e114707bba71ca1de9,101,2015-03-25
25,33fd0a2cfcfd24e114707bba71ca1de9,104,2015-03-26
26,33fd0a2cfcfd24e114707bba71ca1de9,83,2015-03-27
27,33fd0a2cfcfd24e114707bba71ca1de9,92,2015-03-28
28,33fd0a2cfcfd24e114707bba71ca1de9,95,2015-03-29
29,33fd0a2cfcfd24e114707bba71ca1de9,93,2015-03-30
