,artist_id,down,ds
0,8da51d03b8b8717431e8b902856fb45e,528,20150301
1,8da51d03b8b8717431e8b902856fb45e,383,20150302
2,8da51d03b8b8717431e8b902856fb45e,474,20150303
3,8da51d03b8b8717431e8b902856fb45e,554,20150304
4,8da51d03b8b8717431e8b902856fb45e,493,20150305
5,8da51d03b8b8717431e8b902856fb45e,737,20150306
6,8da51d03b8b8717431e8b902856fb45e,527,20150307
7,8da51d03b8b8717431e8b902856fb45e,384,20150308
8,8da51d03b8b8717431e8b902856fb45e,401,20150309
9,8da51d03b8b8717431e8b902856fb45e,557,20150310
10,8da51d03b8b8717431e8b902856fb45e,701,20150311
11,8da51d03b8b8717431e8b902856fb45e,469,20150312
12,8da51d03b8b8717431e8b902856fb45e,610,20150313
13,8da51d03b8b8717431e8b902856fb45e,572,20150314
14,8da51d03b8b8717431e8b902856fb45e,609,20150315
15,8da51d03b8b8717431e8b902856fb45e,720,20150316
16,8da51d03b8b8717431e8b902856fb45e,553,20150317
17,8da51d03b8b8717431e8b902856fb45e,644,20150318
18,8da51d03b8b8717431e8b902856fb45e,675,20150319
19,8da51d03b8b8717431e8b902856fb45e,675,20150320
20,8da51d03b8b8717431e8b902856fb45e,614,20150321
21,8da51d03b8b8717431e8b902856fb45e,669,20150322
22,8da51d03b8b8717431e8b902856fb45e,540,20150323
23,8da51d03b8b8717431e8b902856fb45e,513,20150324
24,8da51d03b8b8717431e8b902856fb45e,506,20150325
25,8da51d03b8b8717431e8b902856fb45e,629,20150326
26,8da51d03b8b8717431e8b902856fb45e,690,20150327
27,8da51d03b8b8717431e8b902856fb45e,517,20150328
28,8da51d03b8b8717431e8b902856fb45e,615,20150329
29,8da51d03b8b8717431e8b902856fb45e,807,20150330
30,8da51d03b8b8717431e8b902856fb45e,706,20150331
31,8da51d03b8b8717431e8b902856fb45e,734,20150401
32,8da51d03b8b8717431e8b902856fb45e,791,20150402
33,8da51d03b8b8717431e8b902856fb45e,771,20150403
34,8da51d03b8b8717431e8b902856fb45e,800,20150404
35,8da51d03b8b8717431e8b902856fb45e,801,20150405
36,8da51d03b8b8717431e8b902856fb45e,811,20150406
37,8da51d03b8b8717431e8b902856fb45e,863,20150407
