,artist_id,down,ds
0,97de6333157f35467dff271d7afb0a23,279,20150301
1,97de6333157f35467dff271d7afb0a23,455,20150302
2,97de6333157f35467dff271d7afb0a23,773,20150303
3,97de6333157f35467dff271d7afb0a23,936,20150304
4,97de6333157f35467dff271d7afb0a23,779,20150305
5,97de6333157f35467dff271d7afb0a23,846,20150306
6,97de6333157f35467dff271d7afb0a23,631,20150307
7,97de6333157f35467dff271d7afb0a23,526,20150308
8,97de6333157f35467dff271d7afb0a23,701,20150309
9,97de6333157f35467dff271d7afb0a23,649,20150310
10,97de6333157f35467dff271d7afb0a23,814,20150311
11,97de6333157f35467dff271d7afb0a23,1028,20150312
12,97de6333157f35467dff271d7afb0a23,957,20150313
13,97de6333157f35467dff271d7afb0a23,829,20150314
14,97de6333157f35467dff271d7afb0a23,1023,20150315
15,97de6333157f35467dff271d7afb0a23,1009,20150316
16,97de6333157f35467dff271d7afb0a23,846,20150317
17,97de6333157f35467dff271d7afb0a23,630,20150318
18,97de6333157f35467dff271d7afb0a23,806,20150319
19,97de6333157f35467dff271d7afb0a23,790,20150320
20,97de6333157f35467dff271d7afb0a23,852,20150321
21,97de6333157f35467dff271d7afb0a23,810,20150322
22,97de6333157f35467dff271d7afb0a23,937,20150323
23,97de6333157f35467dff271d7afb0a23,635,20150324
24,97de6333157f35467dff271d7afb0a23,757,20150325
25,97de6333157f35467dff271d7afb0a23,862,20150326
26,97de6333157f35467dff271d7afb0a23,635,20150327
27,97de6333157f35467dff271d7afb0a23,627,20150328
28,97de6333157f35467dff271d7afb0a23,804,20150329
29,97de6333157f35467dff271d7afb0a23,703,20150330
30,97de6333157f35467dff271d7afb0a23,632,20150331
31,97de6333157f35467dff271d7afb0a23,977,20150401
32,97de6333157f35467dff271d7afb0a23,1094,20150402
33,97de6333157f35467dff271d7afb0a23,957,20150403
34,97de6333157f35467dff271d7afb0a23,524,20150404
35,97de6333157f35467dff271d7afb0a23,754,20150405
36,97de6333157f35467dff271d7afb0a23,562,20150406
37,97de6333157f35467dff271d7afb0a23,910,20150407
38,97de6333157f35467dff271d7afb0a23,906,20150408
39,97de6333157f35467dff271d7afb0a23,989,20150409
40,97de6333157f35467dff271d7afb0a23,797,20150410
41,97de6333157f35467dff271d7afb0a23,736,20150411
42,97de6333157f35467dff271d7afb0a23,728,20150412
43,97de6333157f35467dff271d7afb0a23,613,20150413
44,97de6333157f35467dff271d7afb0a23,812,20150414
45,97de6333157f35467dff271d7afb0a23,758,20150415
46,97de6333157f35467dff271d7afb0a23,836,20150416
47,97de6333157f35467dff271d7afb0a23,856,20150417
48,97de6333157f35467dff271d7afb0a23,817,20150418
49,97de6333157f35467dff271d7afb0a23,685,20150419
50,97de6333157f35467dff271d7afb0a23,847,20150420
51,97de6333157f35467dff271d7afb0a23,905,20150421
52,97de6333157f35467dff271d7afb0a23,956,20150422
53,97de6333157f35467dff271d7afb0a23,824,20150423
54,97de6333157f35467dff271d7afb0a23,694,20150424
55,97de6333157f35467dff271d7afb0a23,744,20150425
56,97de6333157f35467dff271d7afb0a23,622,20150426
57,97de6333157f35467dff271d7afb0a23,787,20150427
58,97de6333157f35467dff271d7afb0a23,634,20150428
59,97de6333157f35467dff271d7afb0a23,578,20150429
60,97de6333157f35467dff271d7afb0a23,653,20150430
61,97de6333157f35467dff271d7afb0a23,599,20150501
62,97de6333157f35467dff271d7afb0a23,509,20150502
63,97de6333157f35467dff271d7afb0a23,604,20150503
64,97de6333157f35467dff271d7afb0a23,523,20150504
65,97de6333157f35467dff271d7afb0a23,534,20150505
66,97de6333157f35467dff271d7afb0a23,548,20150506
67,97de6333157f35467dff271d7afb0a23,582,20150507
68,97de6333157f35467dff271d7afb0a23,638,20150508
69,97de6333157f35467dff271d7afb0a23,515,20150509
70,97de6333157f35467dff271d7afb0a23,515,20150510
71,97de6333157f35467dff271d7afb0a23,564,20150511
72,97de6333157f35467dff271d7afb0a23,642,20150512
73,97de6333157f35467dff271d7afb0a23,595,20150513
74,97de6333157f35467dff271d7afb0a23,553,20150514
75,97de6333157f35467dff271d7afb0a23,624,20150515
