,artist_id,down,ds
0,4f3f68292e50f39cd8142733512c07d6,365,2015-03-01
1,4f3f68292e50f39cd8142733512c07d6,226,2015-03-02
2,4f3f68292e50f39cd8142733512c07d6,301,2015-03-03
3,4f3f68292e50f39cd8142733512c07d6,302,2015-03-04
4,4f3f68292e50f39cd8142733512c07d6,356,2015-03-05
5,4f3f68292e50f39cd8142733512c07d6,275,2015-03-06
6,4f3f68292e50f39cd8142733512c07d6,325,2015-03-07
7,4f3f68292e50f39cd8142733512c07d6,373,2015-03-08
8,4f3f68292e50f39cd8142733512c07d6,304,2015-03-09
9,4f3f68292e50f39cd8142733512c07d6,689,2015-03-10
10,4f3f68292e50f39cd8142733512c07d6,524,2015-03-11
11,4f3f68292e50f39cd8142733512c07d6,402,2015-03-12
12,4f3f68292e50f39cd8142733512c07d6,378,2015-03-13
13,4f3f68292e50f39cd8142733512c07d6,398,2015-03-14
14,4f3f68292e50f39cd8142733512c07d6,406,2015-03-15
15,4f3f68292e50f39cd8142733512c07d6,304,2015-03-16
16,4f3f68292e50f39cd8142733512c07d6,421,2015-03-17
17,4f3f68292e50f39cd8142733512c07d6,257,2015-03-18
18,4f3f68292e50f39cd8142733512c07d6,383,2015-03-19
19,4f3f68292e50f39cd8142733512c07d6,252,2015-03-20
20,4f3f68292e50f39cd8142733512c07d6,267,2015-03-21
21,4f3f68292e50f39cd8142733512c07d6,432,2015-03-22
22,4f3f68292e50f39cd8142733512c07d6,424,2015-03-23
23,4f3f68292e50f39cd8142733512c07d6,263,2015-03-24
24,4f3f68292e50f39cd8142733512c07d6,369,2015-03-25
25,4f3f68292e50f39cd8142733512c07d6,266,2015-03-26
26,4f3f68292e50f39cd8142733512c07d6,303,2015-03-27
27,4f3f68292e50f39cd8142733512c07d6,254,2015-03-28
28,4f3f68292e50f39cd8142733512c07d6,313,2015-03-29
29,4f3f68292e50f39cd8142733512c07d6,315,2015-03-30
30,4f3f68292e50f39cd8142733512c07d6,398,2015-03-31
31,4f3f68292e50f39cd8142733512c07d6,355,2015-04-01
32,4f3f68292e50f39cd8142733512c07d6,479,2015-04-02
33,4f3f68292e50f39cd8142733512c07d6,489,2015-04-03
34,4f3f68292e50f39cd8142733512c07d6,466,2015-04-04
35,4f3f68292e50f39cd8142733512c07d6,531,2015-04-05
36,4f3f68292e50f39cd8142733512c07d6,461,2015-04-06
37,4f3f68292e50f39cd8142733512c07d6,690,2015-04-07
38,4f3f68292e50f39cd8142733512c07d6,553,2015-04-08
39,4f3f68292e50f39cd8142733512c07d6,442,2015-04-09
40,4f3f68292e50f39cd8142733512c07d6,488,2015-04-10
41,4f3f68292e50f39cd8142733512c07d6,638,2015-04-11
42,4f3f68292e50f39cd8142733512c07d6,485,2015-04-12
43,4f3f68292e50f39cd8142733512c07d6,527,2015-04-13
44,4f3f68292e50f39cd8142733512c07d6,480,2015-04-14
45,4f3f68292e50f39cd8142733512c07d6,439,2015-04-15
46,4f3f68292e50f39cd8142733512c07d6,456,2015-04-16
47,4f3f68292e50f39cd8142733512c07d6,609,2015-04-17
48,4f3f68292e50f39cd8142733512c07d6,590,2015-04-18
49,4f3f68292e50f39cd8142733512c07d6,474,2015-04-19
50,4f3f68292e50f39cd8142733512c07d6,485,2015-04-20
51,4f3f68292e50f39cd8142733512c07d6,518,2015-04-21
52,4f3f68292e50f39cd8142733512c07d6,399,2015-04-22
53,4f3f68292e50f39cd8142733512c07d6,437,2015-04-23
54,4f3f68292e50f39cd8142733512c07d6,460,2015-04-24
55,4f3f68292e50f39cd8142733512c07d6,518,2015-04-25
56,4f3f68292e50f39cd8142733512c07d6,422,2015-04-26
57,4f3f68292e50f39cd8142733512c07d6,493,2015-04-27
58,4f3f68292e50f39cd8142733512c07d6,424,2015-04-28
59,4f3f68292e50f39cd8142733512c07d6,473,2015-04-29
60,4f3f68292e50f39cd8142733512c07d6,492,2015-04-30
61,4f3f68292e50f39cd8142733512c07d6,529,2015-05-01
62,4f3f68292e50f39cd8142733512c07d6,484,2015-05-02
63,4f3f68292e50f39cd8142733512c07d6,645,2015-05-03
64,4f3f68292e50f39cd8142733512c07d6,414,2015-05-04
65,4f3f68292e50f39cd8142733512c07d6,549,2015-05-05
66,4f3f68292e50f39cd8142733512c07d6,584,2015-05-06
67,4f3f68292e50f39cd8142733512c07d6,707,2015-05-07
68,4f3f68292e50f39cd8142733512c07d6,675,2015-05-08
69,4f3f68292e50f39cd8142733512c07d6,537,2015-05-09
70,4f3f68292e50f39cd8142733512c07d6,591,2015-05-10
71,4f3f68292e50f39cd8142733512c07d6,600,2015-05-11
72,4f3f68292e50f39cd8142733512c07d6,454,2015-05-12
73,4f3f68292e50f39cd8142733512c07d6,404,2015-05-13
74,4f3f68292e50f39cd8142733512c07d6,492,2015-05-14
75,4f3f68292e50f39cd8142733512c07d6,450,2015-05-15
76,4f3f68292e50f39cd8142733512c07d6,410,2015-05-16
77,4f3f68292e50f39cd8142733512c07d6,562,2015-05-17
78,4f3f68292e50f39cd8142733512c07d6,449,2015-05-18
79,4f3f68292e50f39cd8142733512c07d6,641,2015-05-19
80,4f3f68292e50f39cd8142733512c07d6,547,2015-05-20
81,4f3f68292e50f39cd8142733512c07d6,527,2015-05-21
82,4f3f68292e50f39cd8142733512c07d6,539,2015-05-22
83,4f3f68292e50f39cd8142733512c07d6,522,2015-05-23
84,4f3f68292e50f39cd8142733512c07d6,590,2015-05-24
85,4f3f68292e50f39cd8142733512c07d6,473,2015-05-25
86,4f3f68292e50f39cd8142733512c07d6,551,2015-05-26
87,4f3f68292e50f39cd8142733512c07d6,467,2015-05-27
88,4f3f68292e50f39cd8142733512c07d6,559,2015-05-28
89,4f3f68292e50f39cd8142733512c07d6,502,2015-05-29
90,4f3f68292e50f39cd8142733512c07d6,515,2015-05-30
91,4f3f68292e50f39cd8142733512c07d6,521,2015-05-31
92,4f3f68292e50f39cd8142733512c07d6,512,2015-06-01
93,4f3f68292e50f39cd8142733512c07d6,636,2015-06-02
94,4f3f68292e50f39cd8142733512c07d6,572,2015-06-03
95,4f3f68292e50f39cd8142733512c07d6,562,2015-06-04
96,4f3f68292e50f39cd8142733512c07d6,522,2015-06-05
97,4f3f68292e50f39cd8142733512c07d6,501,2015-06-06
98,4f3f68292e50f39cd8142733512c07d6,458,2015-06-07
99,4f3f68292e50f39cd8142733512c07d6,584,2015-06-08
100,4f3f68292e50f39cd8142733512c07d6,539,2015-06-09
101,4f3f68292e50f39cd8142733512c07d6,516,2015-06-10
102,4f3f68292e50f39cd8142733512c07d6,618,2015-06-11
103,4f3f68292e50f39cd8142733512c07d6,547,2015-06-12
104,4f3f68292e50f39cd8142733512c07d6,542,2015-06-13
105,4f3f68292e50f39cd8142733512c07d6,492,2015-06-14
106,4f3f68292e50f39cd8142733512c07d6,611,2015-06-15
107,4f3f68292e50f39cd8142733512c07d6,723,2015-06-16
108,4f3f68292e50f39cd8142733512c07d6,517,2015-06-17
109,4f3f68292e50f39cd8142733512c07d6,531,2015-06-18
110,4f3f68292e50f39cd8142733512c07d6,520,2015-06-19
111,4f3f68292e50f39cd8142733512c07d6,502,2015-06-20
112,4f3f68292e50f39cd8142733512c07d6,473,2015-06-21
113,4f3f68292e50f39cd8142733512c07d6,536,2015-06-22
114,4f3f68292e50f39cd8142733512c07d6,573,2015-06-23
115,4f3f68292e50f39cd8142733512c07d6,503,2015-06-24
116,4f3f68292e50f39cd8142733512c07d6,474,2015-06-25
117,4f3f68292e50f39cd8142733512c07d6,481,2015-06-26
118,4f3f68292e50f39cd8142733512c07d6,579,2015-06-27
119,4f3f68292e50f39cd8142733512c07d6,524,2015-06-28
120,4f3f68292e50f39cd8142733512c07d6,522,2015-06-29
121,4f3f68292e50f39cd8142733512c07d6,543,2015-06-30
122,4f3f68292e50f39cd8142733512c07d6,515,2015-07-01
123,4f3f68292e50f39cd8142733512c07d6,518,2015-07-02
124,4f3f68292e50f39cd8142733512c07d6,445,2015-07-03
125,4f3f68292e50f39cd8142733512c07d6,519,2015-07-04
126,4f3f68292e50f39cd8142733512c07d6,584,2015-07-05
127,4f3f68292e50f39cd8142733512c07d6,607,2015-07-06
128,4f3f68292e50f39cd8142733512c07d6,459,2015-07-07
129,4f3f68292e50f39cd8142733512c07d6,543,2015-07-08
130,4f3f68292e50f39cd8142733512c07d6,569,2015-07-09
131,4f3f68292e50f39cd8142733512c07d6,582,2015-07-10
132,4f3f68292e50f39cd8142733512c07d6,537,2015-07-11
133,4f3f68292e50f39cd8142733512c07d6,581,2015-07-12
134,4f3f68292e50f39cd8142733512c07d6,566,2015-07-13
135,4f3f68292e50f39cd8142733512c07d6,560,2015-07-14
136,4f3f68292e50f39cd8142733512c07d6,555,2015-07-15
137,4f3f68292e50f39cd8142733512c07d6,817,2015-07-16
138,4f3f68292e50f39cd8142733512c07d6,615,2015-07-17
139,4f3f68292e50f39cd8142733512c07d6,678,2015-07-18
140,4f3f68292e50f39cd8142733512c07d6,580,2015-07-19
141,4f3f68292e50f39cd8142733512c07d6,597,2015-07-20
142,4f3f68292e50f39cd8142733512c07d6,474,2015-07-21
143,4f3f68292e50f39cd8142733512c07d6,588,2015-07-22
144,4f3f68292e50f39cd8142733512c07d6,693,2015-07-23
145,4f3f68292e50f39cd8142733512c07d6,586,2015-07-24
146,4f3f68292e50f39cd8142733512c07d6,518,2015-07-25
147,4f3f68292e50f39cd8142733512c07d6,540,2015-07-26
148,4f3f68292e50f39cd8142733512c07d6,549,2015-07-27
149,4f3f68292e50f39cd8142733512c07d6,583,2015-07-28
150,4f3f68292e50f39cd8142733512c07d6,605,2015-07-29
151,4f3f68292e50f39cd8142733512c07d6,537,2015-07-30
152,4f3f68292e50f39cd8142733512c07d6,526,2015-07-31
153,4f3f68292e50f39cd8142733512c07d6,454,2015-08-01
154,4f3f68292e50f39cd8142733512c07d6,590,2015-08-02
155,4f3f68292e50f39cd8142733512c07d6,487,2015-08-03
156,4f3f68292e50f39cd8142733512c07d6,491,2015-08-04
157,4f3f68292e50f39cd8142733512c07d6,662,2015-08-05
158,4f3f68292e50f39cd8142733512c07d6,493,2015-08-06
159,4f3f68292e50f39cd8142733512c07d6,443,2015-08-07
160,4f3f68292e50f39cd8142733512c07d6,465,2015-08-08
161,4f3f68292e50f39cd8142733512c07d6,720,2015-08-09
162,4f3f68292e50f39cd8142733512c07d6,512,2015-08-10
163,4f3f68292e50f39cd8142733512c07d6,517,2015-08-11
164,4f3f68292e50f39cd8142733512c07d6,635,2015-08-12
165,4f3f68292e50f39cd8142733512c07d6,886,2015-08-13
166,4f3f68292e50f39cd8142733512c07d6,649,2015-08-14
167,4f3f68292e50f39cd8142733512c07d6,609,2015-08-15
168,4f3f68292e50f39cd8142733512c07d6,672,2015-08-16
169,4f3f68292e50f39cd8142733512c07d6,624,2015-08-17
170,4f3f68292e50f39cd8142733512c07d6,637,2015-08-18
171,4f3f68292e50f39cd8142733512c07d6,492,2015-08-19
172,4f3f68292e50f39cd8142733512c07d6,596,2015-08-20
173,4f3f68292e50f39cd8142733512c07d6,573,2015-08-21
174,4f3f68292e50f39cd8142733512c07d6,651,2015-08-22
175,4f3f68292e50f39cd8142733512c07d6,536,2015-08-23
176,4f3f68292e50f39cd8142733512c07d6,532,2015-08-24
177,4f3f68292e50f39cd8142733512c07d6,537,2015-08-25
178,4f3f68292e50f39cd8142733512c07d6,459,2015-08-26
179,4f3f68292e50f39cd8142733512c07d6,550,2015-08-27
180,4f3f68292e50f39cd8142733512c07d6,622,2015-08-28
181,4f3f68292e50f39cd8142733512c07d6,622,2015-08-29
182,4f3f68292e50f39cd8142733512c07d6,681,2015-08-30
