,artist_id,down,ds
0,ac43c6ce2f9df4adfbb05edd97cecbcc,2,2015-03-03
1,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-04
2,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-07
3,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-11
4,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-14
5,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-22
6,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-23
7,ac43c6ce2f9df4adfbb05edd97cecbcc,2,2015-03-25
8,ac43c6ce2f9df4adfbb05edd97cecbcc,1,2015-03-28
9,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-03-29
10,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-03-30
11,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-03-31
12,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-04-01
13,ac43c6ce2f9df4adfbb05edd97cecbcc,12,2015-04-02
14,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-04-03
15,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-04-04
16,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-04-05
17,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-04-06
18,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-04-07
19,ac43c6ce2f9df4adfbb05edd97cecbcc,2,2015-04-08
20,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-04-09
21,ac43c6ce2f9df4adfbb05edd97cecbcc,2,2015-04-10
22,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-04-11
23,ac43c6ce2f9df4adfbb05edd97cecbcc,7,2015-04-12
24,ac43c6ce2f9df4adfbb05edd97cecbcc,8,2015-04-13
25,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-04-14
26,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-04-15
27,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-04-16
28,ac43c6ce2f9df4adfbb05edd97cecbcc,4,2015-04-17
29,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-04-18
30,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-04-19
31,ac43c6ce2f9df4adfbb05edd97cecbcc,5,2015-04-20
32,ac43c6ce2f9df4adfbb05edd97cecbcc,3,2015-04-21
33,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-04-22
34,ac43c6ce2f9df4adfbb05edd97cecbcc,9,2015-04-23
35,ac43c6ce2f9df4adfbb05edd97cecbcc,11,2015-04-24
36,ac43c6ce2f9df4adfbb05edd97cecbcc,6,2015-04-25
