,artist_id,down,ds
0,53dd7de874e0999634c28cdd94d21257,1,2015-03-04
1,53dd7de874e0999634c28cdd94d21257,1,2015-03-14
2,53dd7de874e0999634c28cdd94d21257,1,2015-03-23
3,53dd7de874e0999634c28cdd94d21257,1,2015-03-30
4,53dd7de874e0999634c28cdd94d21257,1,2015-04-01
5,53dd7de874e0999634c28cdd94d21257,3,2015-04-02
6,53dd7de874e0999634c28cdd94d21257,1,2015-04-03
7,53dd7de874e0999634c28cdd94d21257,4,2015-04-05
8,53dd7de874e0999634c28cdd94d21257,2,2015-04-06
9,53dd7de874e0999634c28cdd94d21257,4,2015-04-07
10,53dd7de874e0999634c28cdd94d21257,1,2015-04-09
11,53dd7de874e0999634c28cdd94d21257,1,2015-04-10
12,53dd7de874e0999634c28cdd94d21257,1,2015-04-11
13,53dd7de874e0999634c28cdd94d21257,1,2015-04-12
14,53dd7de874e0999634c28cdd94d21257,4,2015-04-13
15,53dd7de874e0999634c28cdd94d21257,1,2015-04-14
16,53dd7de874e0999634c28cdd94d21257,6,2015-04-15
17,53dd7de874e0999634c28cdd94d21257,1,2015-04-17
18,53dd7de874e0999634c28cdd94d21257,1,2015-04-18
19,53dd7de874e0999634c28cdd94d21257,2,2015-04-19
20,53dd7de874e0999634c28cdd94d21257,3,2015-04-20
21,53dd7de874e0999634c28cdd94d21257,2,2015-04-22
22,53dd7de874e0999634c28cdd94d21257,1,2015-04-23
23,53dd7de874e0999634c28cdd94d21257,4,2015-04-24
24,53dd7de874e0999634c28cdd94d21257,1,2015-04-25
25,53dd7de874e0999634c28cdd94d21257,3,2015-04-26
26,53dd7de874e0999634c28cdd94d21257,1,2015-04-27
27,53dd7de874e0999634c28cdd94d21257,2,2015-04-28
28,53dd7de874e0999634c28cdd94d21257,1,2015-04-29
29,53dd7de874e0999634c28cdd94d21257,3,2015-04-30
30,53dd7de874e0999634c28cdd94d21257,3,2015-05-01
31,53dd7de874e0999634c28cdd94d21257,1,2015-05-03
32,53dd7de874e0999634c28cdd94d21257,2,2015-05-06
33,53dd7de874e0999634c28cdd94d21257,4,2015-05-08
34,53dd7de874e0999634c28cdd94d21257,1,2015-05-09
35,53dd7de874e0999634c28cdd94d21257,1,2015-05-10
36,53dd7de874e0999634c28cdd94d21257,3,2015-05-11
37,53dd7de874e0999634c28cdd94d21257,6,2015-05-12
38,53dd7de874e0999634c28cdd94d21257,1,2015-05-13
39,53dd7de874e0999634c28cdd94d21257,2,2015-05-14
40,53dd7de874e0999634c28cdd94d21257,4,2015-05-16
41,53dd7de874e0999634c28cdd94d21257,2,2015-05-17
42,53dd7de874e0999634c28cdd94d21257,3,2015-05-18
43,53dd7de874e0999634c28cdd94d21257,2,2015-05-19
44,53dd7de874e0999634c28cdd94d21257,1,2015-05-20
45,53dd7de874e0999634c28cdd94d21257,3,2015-05-21
46,53dd7de874e0999634c28cdd94d21257,6,2015-05-22
47,53dd7de874e0999634c28cdd94d21257,1,2015-05-24
48,53dd7de874e0999634c28cdd94d21257,4,2015-05-25
49,53dd7de874e0999634c28cdd94d21257,3,2015-05-26
50,53dd7de874e0999634c28cdd94d21257,2,2015-05-27
51,53dd7de874e0999634c28cdd94d21257,2,2015-05-29
52,53dd7de874e0999634c28cdd94d21257,1,2015-05-30
53,53dd7de874e0999634c28cdd94d21257,1,2015-05-31
54,53dd7de874e0999634c28cdd94d21257,2,2015-06-01
55,53dd7de874e0999634c28cdd94d21257,4,2015-06-02
56,53dd7de874e0999634c28cdd94d21257,2,2015-06-04
57,53dd7de874e0999634c28cdd94d21257,5,2015-06-05
58,53dd7de874e0999634c28cdd94d21257,3,2015-06-06
59,53dd7de874e0999634c28cdd94d21257,4,2015-06-07
60,53dd7de874e0999634c28cdd94d21257,2,2015-06-08
61,53dd7de874e0999634c28cdd94d21257,2,2015-06-09
62,53dd7de874e0999634c28cdd94d21257,2,2015-06-11
63,53dd7de874e0999634c28cdd94d21257,1,2015-06-12
