,artist_id,down,ds
0,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-03-02
1,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-03-10
2,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-03-17
3,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-03-24
4,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-03-31
5,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-01
6,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-02
7,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-03
8,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-06
9,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-08
10,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-10
11,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-11
12,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-13
13,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-14
14,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-15
15,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-17
16,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-04-18
17,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-19
18,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-04-21
19,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-22
20,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-04-23
21,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-24
22,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-26
23,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-04-27
24,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-04-28
25,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-04-29
26,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-05-01
27,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-02
28,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-05-04
29,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-05-05
30,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-07
31,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-08
32,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-05-09
33,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-05-10
34,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-11
35,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-13
36,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-05-14
37,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-20
38,ca6db6d4f02b7b946c57fc389e67dd7e,13,2015-05-21
39,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-22
40,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-05-23
41,ca6db6d4f02b7b946c57fc389e67dd7e,10,2015-05-24
42,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-05-25
43,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-05-26
44,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-27
45,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-05-29
46,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-05-30
47,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-05-31
48,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-02
49,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-03
50,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-04
51,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-06-05
52,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-06
53,ca6db6d4f02b7b946c57fc389e67dd7e,10,2015-06-07
54,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-06-08
55,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-09
56,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-11
57,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-06-12
58,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-13
59,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-14
60,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-06-15
61,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-06-17
62,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-06-18
63,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-06-19
64,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-20
65,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-21
66,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-23
67,ca6db6d4f02b7b946c57fc389e67dd7e,14,2015-06-24
68,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-25
69,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-26
70,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-27
71,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-06-28
72,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-06-29
73,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-06-30
74,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-07-01
75,ca6db6d4f02b7b946c57fc389e67dd7e,4,2015-07-02
76,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-07-03
77,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-07-04
78,ca6db6d4f02b7b946c57fc389e67dd7e,11,2015-07-05
79,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-07-06
80,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-07-07
81,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-07-08
82,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-07-09
83,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-07-10
84,ca6db6d4f02b7b946c57fc389e67dd7e,9,2015-07-11
85,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-07-12
86,ca6db6d4f02b7b946c57fc389e67dd7e,13,2015-07-13
87,ca6db6d4f02b7b946c57fc389e67dd7e,10,2015-07-15
88,ca6db6d4f02b7b946c57fc389e67dd7e,22,2015-07-16
89,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-07-17
90,ca6db6d4f02b7b946c57fc389e67dd7e,1,2015-07-18
91,ca6db6d4f02b7b946c57fc389e67dd7e,18,2015-07-19
92,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-07-20
93,ca6db6d4f02b7b946c57fc389e67dd7e,12,2015-07-22
94,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-07-23
95,ca6db6d4f02b7b946c57fc389e67dd7e,28,2015-07-24
96,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-07-25
97,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-07-26
98,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-07-27
99,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-07-28
100,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-07-29
101,ca6db6d4f02b7b946c57fc389e67dd7e,8,2015-07-30
102,ca6db6d4f02b7b946c57fc389e67dd7e,7,2015-07-31
103,ca6db6d4f02b7b946c57fc389e67dd7e,2,2015-08-01
104,ca6db6d4f02b7b946c57fc389e67dd7e,3,2015-08-02
105,ca6db6d4f02b7b946c57fc389e67dd7e,10,2015-08-03
106,ca6db6d4f02b7b946c57fc389e67dd7e,5,2015-08-04
107,ca6db6d4f02b7b946c57fc389e67dd7e,12,2015-08-05
108,ca6db6d4f02b7b946c57fc389e67dd7e,9,2015-08-06
109,ca6db6d4f02b7b946c57fc389e67dd7e,6,2015-08-07
