,artist_id,down,ds
0,bf21d16799b240d6e445fa30472bd50b,1,20150304
1,bf21d16799b240d6e445fa30472bd50b,1,20150401
2,bf21d16799b240d6e445fa30472bd50b,2,20150405
3,bf21d16799b240d6e445fa30472bd50b,1,20150406
4,bf21d16799b240d6e445fa30472bd50b,2,20150420
5,bf21d16799b240d6e445fa30472bd50b,1,20150425
6,bf21d16799b240d6e445fa30472bd50b,2,20150429
7,bf21d16799b240d6e445fa30472bd50b,1,20150506
8,bf21d16799b240d6e445fa30472bd50b,1,20150508
9,bf21d16799b240d6e445fa30472bd50b,1,20150510
10,bf21d16799b240d6e445fa30472bd50b,1,20150514
11,bf21d16799b240d6e445fa30472bd50b,1,20150516
12,bf21d16799b240d6e445fa30472bd50b,2,20150521
13,bf21d16799b240d6e445fa30472bd50b,3,20150523
14,bf21d16799b240d6e445fa30472bd50b,1,20150527
15,bf21d16799b240d6e445fa30472bd50b,2,20150531
16,bf21d16799b240d6e445fa30472bd50b,1,20150602
17,bf21d16799b240d6e445fa30472bd50b,1,20150603
18,bf21d16799b240d6e445fa30472bd50b,5,20150605
19,bf21d16799b240d6e445fa30472bd50b,1,20150611
20,bf21d16799b240d6e445fa30472bd50b,1,20150613
21,bf21d16799b240d6e445fa30472bd50b,1,20150614
22,bf21d16799b240d6e445fa30472bd50b,1,20150617
23,bf21d16799b240d6e445fa30472bd50b,1,20150624
24,bf21d16799b240d6e445fa30472bd50b,1,20150630
25,bf21d16799b240d6e445fa30472bd50b,1,20150704
26,bf21d16799b240d6e445fa30472bd50b,1,20150705
27,bf21d16799b240d6e445fa30472bd50b,1,20150719
28,bf21d16799b240d6e445fa30472bd50b,1,20150721
29,bf21d16799b240d6e445fa30472bd50b,1,20150722
30,bf21d16799b240d6e445fa30472bd50b,1,20150723
31,bf21d16799b240d6e445fa30472bd50b,1,20150725
32,bf21d16799b240d6e445fa30472bd50b,1,20150728
33,bf21d16799b240d6e445fa30472bd50b,1,20150730
34,bf21d16799b240d6e445fa30472bd50b,1,20150801
35,bf21d16799b240d6e445fa30472bd50b,1,20150804
36,bf21d16799b240d6e445fa30472bd50b,2,20150805
37,bf21d16799b240d6e445fa30472bd50b,1,20150807
38,bf21d16799b240d6e445fa30472bd50b,1,20150809
39,bf21d16799b240d6e445fa30472bd50b,1,20150812
40,bf21d16799b240d6e445fa30472bd50b,3,20150819
41,bf21d16799b240d6e445fa30472bd50b,1,20150821
42,bf21d16799b240d6e445fa30472bd50b,1,20150826
43,bf21d16799b240d6e445fa30472bd50b,1,20150828
44,bf21d16799b240d6e445fa30472bd50b,1,20150829
