,artist_id,down,ds
0,4f3f68292e50f39cd8142733512c07d6,1,20150304
1,4f3f68292e50f39cd8142733512c07d6,1,20150305
2,4f3f68292e50f39cd8142733512c07d6,1,20150322
3,4f3f68292e50f39cd8142733512c07d6,1,20150323
4,4f3f68292e50f39cd8142733512c07d6,2,20150328
5,4f3f68292e50f39cd8142733512c07d6,4,20150329
6,4f3f68292e50f39cd8142733512c07d6,10,20150330
7,4f3f68292e50f39cd8142733512c07d6,5,20150331
8,4f3f68292e50f39cd8142733512c07d6,3,20150401
9,4f3f68292e50f39cd8142733512c07d6,6,20150402
10,4f3f68292e50f39cd8142733512c07d6,5,20150403
11,4f3f68292e50f39cd8142733512c07d6,13,20150404
12,4f3f68292e50f39cd8142733512c07d6,5,20150405
13,4f3f68292e50f39cd8142733512c07d6,13,20150406
14,4f3f68292e50f39cd8142733512c07d6,5,20150407
15,4f3f68292e50f39cd8142733512c07d6,12,20150408
16,4f3f68292e50f39cd8142733512c07d6,5,20150409
17,4f3f68292e50f39cd8142733512c07d6,3,20150410
18,4f3f68292e50f39cd8142733512c07d6,7,20150411
19,4f3f68292e50f39cd8142733512c07d6,7,20150412
20,4f3f68292e50f39cd8142733512c07d6,6,20150413
21,4f3f68292e50f39cd8142733512c07d6,5,20150414
22,4f3f68292e50f39cd8142733512c07d6,5,20150415
23,4f3f68292e50f39cd8142733512c07d6,13,20150416
24,4f3f68292e50f39cd8142733512c07d6,14,20150417
25,4f3f68292e50f39cd8142733512c07d6,4,20150418
26,4f3f68292e50f39cd8142733512c07d6,10,20150419
27,4f3f68292e50f39cd8142733512c07d6,4,20150420
28,4f3f68292e50f39cd8142733512c07d6,5,20150421
29,4f3f68292e50f39cd8142733512c07d6,5,20150422
30,4f3f68292e50f39cd8142733512c07d6,6,20150423
31,4f3f68292e50f39cd8142733512c07d6,10,20150424
32,4f3f68292e50f39cd8142733512c07d6,9,20150425
33,4f3f68292e50f39cd8142733512c07d6,3,20150426
34,4f3f68292e50f39cd8142733512c07d6,10,20150427
35,4f3f68292e50f39cd8142733512c07d6,6,20150428
36,4f3f68292e50f39cd8142733512c07d6,5,20150429
37,4f3f68292e50f39cd8142733512c07d6,4,20150430
38,4f3f68292e50f39cd8142733512c07d6,7,20150501
39,4f3f68292e50f39cd8142733512c07d6,6,20150502
40,4f3f68292e50f39cd8142733512c07d6,11,20150503
41,4f3f68292e50f39cd8142733512c07d6,6,20150504
42,4f3f68292e50f39cd8142733512c07d6,8,20150505
43,4f3f68292e50f39cd8142733512c07d6,13,20150506
44,4f3f68292e50f39cd8142733512c07d6,9,20150507
45,4f3f68292e50f39cd8142733512c07d6,11,20150508
46,4f3f68292e50f39cd8142733512c07d6,4,20150509
47,4f3f68292e50f39cd8142733512c07d6,6,20150510
48,4f3f68292e50f39cd8142733512c07d6,11,20150511
49,4f3f68292e50f39cd8142733512c07d6,9,20150512
50,4f3f68292e50f39cd8142733512c07d6,10,20150513
51,4f3f68292e50f39cd8142733512c07d6,4,20150514
52,4f3f68292e50f39cd8142733512c07d6,11,20150515
53,4f3f68292e50f39cd8142733512c07d6,5,20150516
54,4f3f68292e50f39cd8142733512c07d6,10,20150517
55,4f3f68292e50f39cd8142733512c07d6,9,20150518
56,4f3f68292e50f39cd8142733512c07d6,13,20150519
57,4f3f68292e50f39cd8142733512c07d6,5,20150520
58,4f3f68292e50f39cd8142733512c07d6,12,20150521
59,4f3f68292e50f39cd8142733512c07d6,17,20150522
60,4f3f68292e50f39cd8142733512c07d6,11,20150523
61,4f3f68292e50f39cd8142733512c07d6,11,20150524
62,4f3f68292e50f39cd8142733512c07d6,3,20150525
63,4f3f68292e50f39cd8142733512c07d6,8,20150526
64,4f3f68292e50f39cd8142733512c07d6,7,20150527
65,4f3f68292e50f39cd8142733512c07d6,12,20150528
66,4f3f68292e50f39cd8142733512c07d6,14,20150529
67,4f3f68292e50f39cd8142733512c07d6,8,20150530
68,4f3f68292e50f39cd8142733512c07d6,2,20150531
69,4f3f68292e50f39cd8142733512c07d6,8,20150601
70,4f3f68292e50f39cd8142733512c07d6,3,20150602
71,4f3f68292e50f39cd8142733512c07d6,6,20150603
72,4f3f68292e50f39cd8142733512c07d6,7,20150604
73,4f3f68292e50f39cd8142733512c07d6,8,20150605
74,4f3f68292e50f39cd8142733512c07d6,9,20150606
75,4f3f68292e50f39cd8142733512c07d6,7,20150607
76,4f3f68292e50f39cd8142733512c07d6,5,20150608
77,4f3f68292e50f39cd8142733512c07d6,16,20150609
78,4f3f68292e50f39cd8142733512c07d6,7,20150610
79,4f3f68292e50f39cd8142733512c07d6,7,20150611
80,4f3f68292e50f39cd8142733512c07d6,5,20150612
81,4f3f68292e50f39cd8142733512c07d6,12,20150613
82,4f3f68292e50f39cd8142733512c07d6,8,20150614
83,4f3f68292e50f39cd8142733512c07d6,6,20150615
84,4f3f68292e50f39cd8142733512c07d6,6,20150616
85,4f3f68292e50f39cd8142733512c07d6,7,20150617
86,4f3f68292e50f39cd8142733512c07d6,6,20150618
