,artist_id,down,ds
0,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150302
1,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150306
2,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150312
3,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150318
4,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150322
5,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150328
6,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150401
7,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150402
8,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150403
9,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150404
10,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150405
11,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150406
12,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150407
13,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150409
14,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150410
15,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150411
16,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150412
17,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150413
18,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150414
19,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150415
20,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150416
21,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150417
22,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150418
23,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150419
24,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150420
25,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150421
26,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150422
27,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150423
28,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150424
29,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150425
30,e6e2fff03cc32ee9777de2c2ed5bac30,8,20150428
31,e6e2fff03cc32ee9777de2c2ed5bac30,6,20150429
32,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150501
33,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150502
34,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150503
35,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150504
36,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150505
37,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150506
38,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150507
39,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150508
40,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150509
41,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150512
42,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150513
43,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150514
44,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150515
45,e6e2fff03cc32ee9777de2c2ed5bac30,7,20150516
46,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150517
47,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150518
48,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150519
49,e6e2fff03cc32ee9777de2c2ed5bac30,2,20150521
50,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150522
51,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150523
52,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150525
53,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150527
54,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150530
55,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150531
56,e6e2fff03cc32ee9777de2c2ed5bac30,1,20150601
57,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150602
58,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150603
59,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150604
60,e6e2fff03cc32ee9777de2c2ed5bac30,5,20150605
61,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150606
62,e6e2fff03cc32ee9777de2c2ed5bac30,4,20150607
63,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150608
64,e6e2fff03cc32ee9777de2c2ed5bac30,3,20150609
65,e6e2fff03cc32ee9777de2c2ed5bac30,7,20150610
