,artist_id,down,ds
0,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150301
1,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150303
2,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150304
3,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150311
4,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150313
5,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150314
6,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150315
7,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150319
8,7e0db58c13d033dafe5f5e1e70ff7eb4,2,20150320
9,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150323
10,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150325
11,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150327
12,7e0db58c13d033dafe5f5e1e70ff7eb4,1,20150328
13,7e0db58c13d033dafe5f5e1e70ff7eb4,3,20150329
14,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150330
15,7e0db58c13d033dafe5f5e1e70ff7eb4,16,20150331
16,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150401
17,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150402
18,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150403
19,7e0db58c13d033dafe5f5e1e70ff7eb4,10,20150404
20,7e0db58c13d033dafe5f5e1e70ff7eb4,11,20150405
21,7e0db58c13d033dafe5f5e1e70ff7eb4,7,20150406
22,7e0db58c13d033dafe5f5e1e70ff7eb4,6,20150407
23,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150408
24,7e0db58c13d033dafe5f5e1e70ff7eb4,5,20150409
25,7e0db58c13d033dafe5f5e1e70ff7eb4,12,20150410
26,7e0db58c13d033dafe5f5e1e70ff7eb4,13,20150411
27,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150412
28,7e0db58c13d033dafe5f5e1e70ff7eb4,9,20150413
29,7e0db58c13d033dafe5f5e1e70ff7eb4,4,20150414
