,artist_id,down,ds
0,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-03-05
1,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-03-07
2,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-03-16
3,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-03-29
4,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-03
5,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-04
6,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-04-05
7,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-04-06
8,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-07
9,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-08
10,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-09
11,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-10
12,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-11
13,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-12
14,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-04-14
15,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-17
16,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-19
17,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-20
18,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-21
19,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-04-23
20,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-24
21,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-04-25
22,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-04-27
23,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-04-28
24,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-04-29
25,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-30
26,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-05-01
27,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-05-02
28,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-03
29,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-04
30,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-05-05
31,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-05-06
32,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-07
33,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-05-08
34,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-09
35,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-05-10
36,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-11
37,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-05-13
38,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-14
39,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-05-15
40,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-16
41,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-05-17
42,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-05-18
43,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-05-19
44,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-20
45,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-05-21
46,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-05-22
47,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-05-23
48,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-05-24
49,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-05-26
50,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-27
51,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-29
52,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-30
53,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-05-31
54,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-06-01
55,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-06-02
56,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-06-03
57,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-06-04
58,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-05
59,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-06-06
60,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-06-07
61,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-08
62,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-10
63,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-11
64,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-17
65,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-18
66,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-19
67,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-20
68,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-22
69,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-06-23
70,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-06-24
71,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-25
72,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-26
73,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-06-27
74,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-06-28
75,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-06-29
76,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-06-30
77,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-01
78,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-03
79,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-07-04
80,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-05
81,8f29cbc2a555034643d66f9e83dd7a7a,6,2015-07-06
82,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-07
83,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-07-08
84,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-09
85,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-07-10
86,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-07-11
87,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-12
88,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-07-15
89,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-16
90,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-17
91,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-18
92,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-19
93,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-20
94,8f29cbc2a555034643d66f9e83dd7a7a,3,2015-07-21
95,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-07-22
96,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-07-23
97,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-24
98,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-07-26
99,8f29cbc2a555034643d66f9e83dd7a7a,1,2015-07-27
100,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-07-28
