,artist_id,down,ds
0,61dfd882204789d7d0f70fee2b901cef,1,2015-03-03
1,61dfd882204789d7d0f70fee2b901cef,2,2015-03-14
2,61dfd882204789d7d0f70fee2b901cef,1,2015-04-03
3,61dfd882204789d7d0f70fee2b901cef,1,2015-04-07
4,61dfd882204789d7d0f70fee2b901cef,2,2015-04-08
5,61dfd882204789d7d0f70fee2b901cef,1,2015-04-10
6,61dfd882204789d7d0f70fee2b901cef,1,2015-04-11
7,61dfd882204789d7d0f70fee2b901cef,1,2015-04-12
8,61dfd882204789d7d0f70fee2b901cef,1,2015-04-13
9,61dfd882204789d7d0f70fee2b901cef,2,2015-04-14
10,61dfd882204789d7d0f70fee2b901cef,1,2015-04-15
11,61dfd882204789d7d0f70fee2b901cef,1,2015-04-18
12,61dfd882204789d7d0f70fee2b901cef,4,2015-04-20
13,61dfd882204789d7d0f70fee2b901cef,1,2015-04-21
14,61dfd882204789d7d0f70fee2b901cef,8,2015-04-22
15,61dfd882204789d7d0f70fee2b901cef,2,2015-04-23
16,61dfd882204789d7d0f70fee2b901cef,1,2015-04-24
17,61dfd882204789d7d0f70fee2b901cef,1,2015-04-25
18,61dfd882204789d7d0f70fee2b901cef,3,2015-04-26
19,61dfd882204789d7d0f70fee2b901cef,1,2015-04-27
20,61dfd882204789d7d0f70fee2b901cef,2,2015-04-28
21,61dfd882204789d7d0f70fee2b901cef,2,2015-04-29
22,61dfd882204789d7d0f70fee2b901cef,1,2015-05-01
23,61dfd882204789d7d0f70fee2b901cef,1,2015-05-03
24,61dfd882204789d7d0f70fee2b901cef,1,2015-05-05
25,61dfd882204789d7d0f70fee2b901cef,1,2015-05-06
26,61dfd882204789d7d0f70fee2b901cef,2,2015-05-07
27,61dfd882204789d7d0f70fee2b901cef,1,2015-05-08
28,61dfd882204789d7d0f70fee2b901cef,1,2015-05-10
29,61dfd882204789d7d0f70fee2b901cef,1,2015-05-11
30,61dfd882204789d7d0f70fee2b901cef,1,2015-05-12
31,61dfd882204789d7d0f70fee2b901cef,1,2015-05-13
32,61dfd882204789d7d0f70fee2b901cef,2,2015-05-14
33,61dfd882204789d7d0f70fee2b901cef,1,2015-05-15
34,61dfd882204789d7d0f70fee2b901cef,1,2015-05-17
35,61dfd882204789d7d0f70fee2b901cef,2,2015-05-19
36,61dfd882204789d7d0f70fee2b901cef,1,2015-05-21
37,61dfd882204789d7d0f70fee2b901cef,2,2015-05-23
38,61dfd882204789d7d0f70fee2b901cef,1,2015-05-24
39,61dfd882204789d7d0f70fee2b901cef,2,2015-05-28
40,61dfd882204789d7d0f70fee2b901cef,2,2015-05-29
41,61dfd882204789d7d0f70fee2b901cef,1,2015-06-01
42,61dfd882204789d7d0f70fee2b901cef,1,2015-06-03
43,61dfd882204789d7d0f70fee2b901cef,2,2015-06-06
44,61dfd882204789d7d0f70fee2b901cef,1,2015-06-10
45,61dfd882204789d7d0f70fee2b901cef,2,2015-06-11
46,61dfd882204789d7d0f70fee2b901cef,1,2015-06-12
47,61dfd882204789d7d0f70fee2b901cef,3,2015-06-13
48,61dfd882204789d7d0f70fee2b901cef,1,2015-06-15
49,61dfd882204789d7d0f70fee2b901cef,1,2015-06-16
50,61dfd882204789d7d0f70fee2b901cef,2,2015-06-18
51,61dfd882204789d7d0f70fee2b901cef,1,2015-06-20
52,61dfd882204789d7d0f70fee2b901cef,8,2015-06-29
53,61dfd882204789d7d0f70fee2b901cef,2,2015-06-30
54,61dfd882204789d7d0f70fee2b901cef,5,2015-07-01
55,61dfd882204789d7d0f70fee2b901cef,2,2015-07-05
56,61dfd882204789d7d0f70fee2b901cef,1,2015-07-06
57,61dfd882204789d7d0f70fee2b901cef,2,2015-07-09
58,61dfd882204789d7d0f70fee2b901cef,5,2015-07-10
59,61dfd882204789d7d0f70fee2b901cef,1,2015-07-12
60,61dfd882204789d7d0f70fee2b901cef,1,2015-07-16
61,61dfd882204789d7d0f70fee2b901cef,2,2015-07-18
62,61dfd882204789d7d0f70fee2b901cef,1,2015-07-20
63,61dfd882204789d7d0f70fee2b901cef,1,2015-07-23
64,61dfd882204789d7d0f70fee2b901cef,2,2015-07-26
65,61dfd882204789d7d0f70fee2b901cef,2,2015-07-27
66,61dfd882204789d7d0f70fee2b901cef,1,2015-07-28
67,61dfd882204789d7d0f70fee2b901cef,2,2015-07-31
68,61dfd882204789d7d0f70fee2b901cef,2,2015-08-01
69,61dfd882204789d7d0f70fee2b901cef,1,2015-08-03
70,61dfd882204789d7d0f70fee2b901cef,1,2015-08-05
71,61dfd882204789d7d0f70fee2b901cef,2,2015-08-06
72,61dfd882204789d7d0f70fee2b901cef,2,2015-08-08
73,61dfd882204789d7d0f70fee2b901cef,2,2015-08-10
74,61dfd882204789d7d0f70fee2b901cef,2,2015-08-11
75,61dfd882204789d7d0f70fee2b901cef,1,2015-08-12
76,61dfd882204789d7d0f70fee2b901cef,2,2015-08-13
77,61dfd882204789d7d0f70fee2b901cef,3,2015-08-14
78,61dfd882204789d7d0f70fee2b901cef,1,2015-08-17
79,61dfd882204789d7d0f70fee2b901cef,1,2015-08-18
80,61dfd882204789d7d0f70fee2b901cef,2,2015-08-22
81,61dfd882204789d7d0f70fee2b901cef,3,2015-08-23
82,61dfd882204789d7d0f70fee2b901cef,1,2015-08-27
83,61dfd882204789d7d0f70fee2b901cef,1,2015-08-28
84,61dfd882204789d7d0f70fee2b901cef,1,2015-08-29
