,artist_id,down,ds
0,4b8eb68442432c242e9242be040bacf9,2,20150301
1,4b8eb68442432c242e9242be040bacf9,1,20150302
2,4b8eb68442432c242e9242be040bacf9,1,20150303
3,4b8eb68442432c242e9242be040bacf9,4,20150306
4,4b8eb68442432c242e9242be040bacf9,1,20150307
5,4b8eb68442432c242e9242be040bacf9,2,20150308
6,4b8eb68442432c242e9242be040bacf9,1,20150309
7,4b8eb68442432c242e9242be040bacf9,3,20150311
8,4b8eb68442432c242e9242be040bacf9,1,20150313
9,4b8eb68442432c242e9242be040bacf9,1,20150314
10,4b8eb68442432c242e9242be040bacf9,3,20150315
11,4b8eb68442432c242e9242be040bacf9,3,20150316
12,4b8eb68442432c242e9242be040bacf9,4,20150317
13,4b8eb68442432c242e9242be040bacf9,1,20150321
14,4b8eb68442432c242e9242be040bacf9,5,20150323
15,4b8eb68442432c242e9242be040bacf9,2,20150324
16,4b8eb68442432c242e9242be040bacf9,1,20150328
17,4b8eb68442432c242e9242be040bacf9,5,20150329
18,4b8eb68442432c242e9242be040bacf9,18,20150330
19,4b8eb68442432c242e9242be040bacf9,20,20150331
20,4b8eb68442432c242e9242be040bacf9,35,20150401
21,4b8eb68442432c242e9242be040bacf9,21,20150402
22,4b8eb68442432c242e9242be040bacf9,36,20150403
23,4b8eb68442432c242e9242be040bacf9,46,20150404
24,4b8eb68442432c242e9242be040bacf9,24,20150405
25,4b8eb68442432c242e9242be040bacf9,37,20150406
26,4b8eb68442432c242e9242be040bacf9,27,20150407
27,4b8eb68442432c242e9242be040bacf9,16,20150408
28,4b8eb68442432c242e9242be040bacf9,24,20150409
29,4b8eb68442432c242e9242be040bacf9,14,20150410
30,4b8eb68442432c242e9242be040bacf9,42,20150411
31,4b8eb68442432c242e9242be040bacf9,42,20150412
32,4b8eb68442432c242e9242be040bacf9,17,20150413
33,4b8eb68442432c242e9242be040bacf9,17,20150414
34,4b8eb68442432c242e9242be040bacf9,23,20150415
35,4b8eb68442432c242e9242be040bacf9,17,20150416
36,4b8eb68442432c242e9242be040bacf9,24,20150417
37,4b8eb68442432c242e9242be040bacf9,17,20150418
38,4b8eb68442432c242e9242be040bacf9,46,20150419
39,4b8eb68442432c242e9242be040bacf9,30,20150420
40,4b8eb68442432c242e9242be040bacf9,33,20150421
41,4b8eb68442432c242e9242be040bacf9,32,20150422
42,4b8eb68442432c242e9242be040bacf9,28,20150423
43,4b8eb68442432c242e9242be040bacf9,35,20150424
44,4b8eb68442432c242e9242be040bacf9,27,20150425
45,4b8eb68442432c242e9242be040bacf9,27,20150426
46,4b8eb68442432c242e9242be040bacf9,23,20150427
47,4b8eb68442432c242e9242be040bacf9,15,20150428
48,4b8eb68442432c242e9242be040bacf9,22,20150429
49,4b8eb68442432c242e9242be040bacf9,32,20150430
50,4b8eb68442432c242e9242be040bacf9,31,20150501
51,4b8eb68442432c242e9242be040bacf9,37,20150502
52,4b8eb68442432c242e9242be040bacf9,17,20150503
53,4b8eb68442432c242e9242be040bacf9,36,20150504
54,4b8eb68442432c242e9242be040bacf9,32,20150505
55,4b8eb68442432c242e9242be040bacf9,24,20150506
56,4b8eb68442432c242e9242be040bacf9,28,20150507
57,4b8eb68442432c242e9242be040bacf9,10,20150508
58,4b8eb68442432c242e9242be040bacf9,34,20150509
59,4b8eb68442432c242e9242be040bacf9,63,20150510
60,4b8eb68442432c242e9242be040bacf9,22,20150511
61,4b8eb68442432c242e9242be040bacf9,26,20150512
62,4b8eb68442432c242e9242be040bacf9,29,20150513
63,4b8eb68442432c242e9242be040bacf9,18,20150514
64,4b8eb68442432c242e9242be040bacf9,46,20150515
65,4b8eb68442432c242e9242be040bacf9,58,20150516
66,4b8eb68442432c242e9242be040bacf9,131,20150517
