,artist_id,down,ds
0,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-01
1,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-02
2,8fb3cef29f2c266af4c9ecef3b780e97,2,2015-03-07
3,8fb3cef29f2c266af4c9ecef3b780e97,2,2015-03-09
4,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-12
5,8fb3cef29f2c266af4c9ecef3b780e97,4,2015-03-13
6,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-14
7,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-19
8,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-23
9,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-27
10,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-28
11,8fb3cef29f2c266af4c9ecef3b780e97,1,2015-03-29
12,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-03-30
13,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-03-31
14,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-04-01
15,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-04-02
16,8fb3cef29f2c266af4c9ecef3b780e97,12,2015-04-03
17,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-04-04
18,8fb3cef29f2c266af4c9ecef3b780e97,15,2015-04-05
19,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-04-06
20,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-04-07
21,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-04-08
22,8fb3cef29f2c266af4c9ecef3b780e97,21,2015-04-09
23,8fb3cef29f2c266af4c9ecef3b780e97,12,2015-04-10
24,8fb3cef29f2c266af4c9ecef3b780e97,6,2015-04-11
25,8fb3cef29f2c266af4c9ecef3b780e97,7,2015-04-12
26,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-04-13
27,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-04-14
28,8fb3cef29f2c266af4c9ecef3b780e97,13,2015-04-15
29,8fb3cef29f2c266af4c9ecef3b780e97,21,2015-04-16
30,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-04-17
31,8fb3cef29f2c266af4c9ecef3b780e97,14,2015-04-18
32,8fb3cef29f2c266af4c9ecef3b780e97,11,2015-04-19
33,8fb3cef29f2c266af4c9ecef3b780e97,9,2015-04-20
34,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-04-21
35,8fb3cef29f2c266af4c9ecef3b780e97,12,2015-04-22
36,8fb3cef29f2c266af4c9ecef3b780e97,10,2015-04-23
37,8fb3cef29f2c266af4c9ecef3b780e97,5,2015-04-24
38,8fb3cef29f2c266af4c9ecef3b780e97,4,2015-04-25
39,8fb3cef29f2c266af4c9ecef3b780e97,8,2015-04-26
