,artist_id,down,ds
0,3e395c6b799d3d8cb7cd501b4503b536,1,20150302
1,3e395c6b799d3d8cb7cd501b4503b536,1,20150305
2,3e395c6b799d3d8cb7cd501b4503b536,1,20150309
3,3e395c6b799d3d8cb7cd501b4503b536,1,20150312
4,3e395c6b799d3d8cb7cd501b4503b536,1,20150313
5,3e395c6b799d3d8cb7cd501b4503b536,1,20150315
6,3e395c6b799d3d8cb7cd501b4503b536,1,20150320
7,3e395c6b799d3d8cb7cd501b4503b536,1,20150325
8,3e395c6b799d3d8cb7cd501b4503b536,1,20150326
9,3e395c6b799d3d8cb7cd501b4503b536,1,20150328
10,3e395c6b799d3d8cb7cd501b4503b536,3,20150329
11,3e395c6b799d3d8cb7cd501b4503b536,3,20150330
12,3e395c6b799d3d8cb7cd501b4503b536,5,20150331
13,3e395c6b799d3d8cb7cd501b4503b536,9,20150401
14,3e395c6b799d3d8cb7cd501b4503b536,4,20150402
15,3e395c6b799d3d8cb7cd501b4503b536,7,20150403
16,3e395c6b799d3d8cb7cd501b4503b536,7,20150404
17,3e395c6b799d3d8cb7cd501b4503b536,9,20150405
18,3e395c6b799d3d8cb7cd501b4503b536,10,20150406
19,3e395c6b799d3d8cb7cd501b4503b536,12,20150407
20,3e395c6b799d3d8cb7cd501b4503b536,14,20150408
21,3e395c6b799d3d8cb7cd501b4503b536,11,20150409
22,3e395c6b799d3d8cb7cd501b4503b536,8,20150410
23,3e395c6b799d3d8cb7cd501b4503b536,8,20150411
24,3e395c6b799d3d8cb7cd501b4503b536,11,20150412
25,3e395c6b799d3d8cb7cd501b4503b536,8,20150413
26,3e395c6b799d3d8cb7cd501b4503b536,8,20150414
27,3e395c6b799d3d8cb7cd501b4503b536,7,20150415
28,3e395c6b799d3d8cb7cd501b4503b536,10,20150416
29,3e395c6b799d3d8cb7cd501b4503b536,9,20150417
30,3e395c6b799d3d8cb7cd501b4503b536,5,20150418
31,3e395c6b799d3d8cb7cd501b4503b536,9,20150419
32,3e395c6b799d3d8cb7cd501b4503b536,8,20150420
33,3e395c6b799d3d8cb7cd501b4503b536,7,20150421
34,3e395c6b799d3d8cb7cd501b4503b536,10,20150422
35,3e395c6b799d3d8cb7cd501b4503b536,5,20150423
36,3e395c6b799d3d8cb7cd501b4503b536,15,20150424
37,3e395c6b799d3d8cb7cd501b4503b536,5,20150425
38,3e395c6b799d3d8cb7cd501b4503b536,3,20150426
39,3e395c6b799d3d8cb7cd501b4503b536,13,20150427
40,3e395c6b799d3d8cb7cd501b4503b536,6,20150428
41,3e395c6b799d3d8cb7cd501b4503b536,5,20150429
42,3e395c6b799d3d8cb7cd501b4503b536,8,20150430
43,3e395c6b799d3d8cb7cd501b4503b536,7,20150501
44,3e395c6b799d3d8cb7cd501b4503b536,4,20150502
45,3e395c6b799d3d8cb7cd501b4503b536,8,20150504
46,3e395c6b799d3d8cb7cd501b4503b536,2,20150505
47,3e395c6b799d3d8cb7cd501b4503b536,5,20150506
48,3e395c6b799d3d8cb7cd501b4503b536,4,20150507
49,3e395c6b799d3d8cb7cd501b4503b536,11,20150508
50,3e395c6b799d3d8cb7cd501b4503b536,5,20150509
51,3e395c6b799d3d8cb7cd501b4503b536,7,20150510
52,3e395c6b799d3d8cb7cd501b4503b536,4,20150511
53,3e395c6b799d3d8cb7cd501b4503b536,8,20150512
54,3e395c6b799d3d8cb7cd501b4503b536,14,20150513
55,3e395c6b799d3d8cb7cd501b4503b536,15,20150514
56,3e395c6b799d3d8cb7cd501b4503b536,19,20150515
57,3e395c6b799d3d8cb7cd501b4503b536,8,20150516
58,3e395c6b799d3d8cb7cd501b4503b536,6,20150517
59,3e395c6b799d3d8cb7cd501b4503b536,9,20150518
60,3e395c6b799d3d8cb7cd501b4503b536,4,20150519
61,3e395c6b799d3d8cb7cd501b4503b536,5,20150520
62,3e395c6b799d3d8cb7cd501b4503b536,10,20150521
63,3e395c6b799d3d8cb7cd501b4503b536,17,20150522
