,artist_id,down,ds
0,1339f978614ff19cd48f07e5420556d4,1,2015-03-18
1,1339f978614ff19cd48f07e5420556d4,1,2015-03-22
2,1339f978614ff19cd48f07e5420556d4,1,2015-03-25
3,1339f978614ff19cd48f07e5420556d4,1,2015-03-30
4,1339f978614ff19cd48f07e5420556d4,1,2015-03-31
5,1339f978614ff19cd48f07e5420556d4,2,2015-04-01
6,1339f978614ff19cd48f07e5420556d4,1,2015-04-02
7,1339f978614ff19cd48f07e5420556d4,2,2015-04-03
8,1339f978614ff19cd48f07e5420556d4,2,2015-04-04
9,1339f978614ff19cd48f07e5420556d4,1,2015-04-06
10,1339f978614ff19cd48f07e5420556d4,1,2015-04-09
11,1339f978614ff19cd48f07e5420556d4,2,2015-04-10
12,1339f978614ff19cd48f07e5420556d4,2,2015-04-11
13,1339f978614ff19cd48f07e5420556d4,1,2015-04-12
14,1339f978614ff19cd48f07e5420556d4,2,2015-04-13
15,1339f978614ff19cd48f07e5420556d4,3,2015-04-14
16,1339f978614ff19cd48f07e5420556d4,2,2015-04-15
17,1339f978614ff19cd48f07e5420556d4,5,2015-04-16
18,1339f978614ff19cd48f07e5420556d4,1,2015-04-17
19,1339f978614ff19cd48f07e5420556d4,2,2015-04-18
20,1339f978614ff19cd48f07e5420556d4,3,2015-04-19
21,1339f978614ff19cd48f07e5420556d4,2,2015-04-21
22,1339f978614ff19cd48f07e5420556d4,2,2015-04-22
23,1339f978614ff19cd48f07e5420556d4,7,2015-04-24
24,1339f978614ff19cd48f07e5420556d4,3,2015-04-25
25,1339f978614ff19cd48f07e5420556d4,4,2015-04-26
26,1339f978614ff19cd48f07e5420556d4,3,2015-04-27
27,1339f978614ff19cd48f07e5420556d4,1,2015-04-28
28,1339f978614ff19cd48f07e5420556d4,2,2015-05-01
29,1339f978614ff19cd48f07e5420556d4,3,2015-05-02
30,1339f978614ff19cd48f07e5420556d4,1,2015-05-04
31,1339f978614ff19cd48f07e5420556d4,2,2015-05-05
32,1339f978614ff19cd48f07e5420556d4,4,2015-05-06
33,1339f978614ff19cd48f07e5420556d4,1,2015-05-07
34,1339f978614ff19cd48f07e5420556d4,4,2015-05-11
35,1339f978614ff19cd48f07e5420556d4,3,2015-05-14
36,1339f978614ff19cd48f07e5420556d4,1,2015-05-15
37,1339f978614ff19cd48f07e5420556d4,2,2015-05-16
38,1339f978614ff19cd48f07e5420556d4,4,2015-05-17
39,1339f978614ff19cd48f07e5420556d4,1,2015-05-21
40,1339f978614ff19cd48f07e5420556d4,2,2015-05-22
41,1339f978614ff19cd48f07e5420556d4,3,2015-05-23
42,1339f978614ff19cd48f07e5420556d4,3,2015-05-25
43,1339f978614ff19cd48f07e5420556d4,2,2015-05-26
44,1339f978614ff19cd48f07e5420556d4,3,2015-05-27
45,1339f978614ff19cd48f07e5420556d4,4,2015-05-28
46,1339f978614ff19cd48f07e5420556d4,1,2015-05-29
47,1339f978614ff19cd48f07e5420556d4,5,2015-05-30
48,1339f978614ff19cd48f07e5420556d4,3,2015-05-31
49,1339f978614ff19cd48f07e5420556d4,1,2015-06-01
50,1339f978614ff19cd48f07e5420556d4,1,2015-06-02
51,1339f978614ff19cd48f07e5420556d4,1,2015-06-04
52,1339f978614ff19cd48f07e5420556d4,1,2015-06-06
53,1339f978614ff19cd48f07e5420556d4,6,2015-06-07
54,1339f978614ff19cd48f07e5420556d4,2,2015-06-08
55,1339f978614ff19cd48f07e5420556d4,2,2015-06-09
56,1339f978614ff19cd48f07e5420556d4,1,2015-06-10
57,1339f978614ff19cd48f07e5420556d4,3,2015-06-11
58,1339f978614ff19cd48f07e5420556d4,1,2015-06-12
59,1339f978614ff19cd48f07e5420556d4,3,2015-06-13
60,1339f978614ff19cd48f07e5420556d4,3,2015-06-14
61,1339f978614ff19cd48f07e5420556d4,4,2015-06-15
62,1339f978614ff19cd48f07e5420556d4,2,2015-06-17
63,1339f978614ff19cd48f07e5420556d4,1,2015-06-18
64,1339f978614ff19cd48f07e5420556d4,5,2015-06-19
65,1339f978614ff19cd48f07e5420556d4,3,2015-06-20
66,1339f978614ff19cd48f07e5420556d4,14,2015-06-21
67,1339f978614ff19cd48f07e5420556d4,2,2015-06-22
68,1339f978614ff19cd48f07e5420556d4,3,2015-06-23
69,1339f978614ff19cd48f07e5420556d4,2,2015-06-24
70,1339f978614ff19cd48f07e5420556d4,1,2015-06-25
71,1339f978614ff19cd48f07e5420556d4,3,2015-06-26
72,1339f978614ff19cd48f07e5420556d4,2,2015-06-27
73,1339f978614ff19cd48f07e5420556d4,5,2015-06-28
74,1339f978614ff19cd48f07e5420556d4,4,2015-06-29
75,1339f978614ff19cd48f07e5420556d4,2,2015-06-30
76,1339f978614ff19cd48f07e5420556d4,1,2015-07-01
77,1339f978614ff19cd48f07e5420556d4,1,2015-07-02
78,1339f978614ff19cd48f07e5420556d4,4,2015-07-03
79,1339f978614ff19cd48f07e5420556d4,3,2015-07-05
80,1339f978614ff19cd48f07e5420556d4,3,2015-07-06
81,1339f978614ff19cd48f07e5420556d4,4,2015-07-07
82,1339f978614ff19cd48f07e5420556d4,2,2015-07-08
83,1339f978614ff19cd48f07e5420556d4,2,2015-07-09
84,1339f978614ff19cd48f07e5420556d4,2,2015-07-10
85,1339f978614ff19cd48f07e5420556d4,4,2015-07-11
86,1339f978614ff19cd48f07e5420556d4,3,2015-07-12
87,1339f978614ff19cd48f07e5420556d4,2,2015-07-13
88,1339f978614ff19cd48f07e5420556d4,5,2015-07-14
89,1339f978614ff19cd48f07e5420556d4,1,2015-07-15
90,1339f978614ff19cd48f07e5420556d4,5,2015-07-16
