,artist_id,down,ds
0,6bb4c3bbdb6f5a96d643320c6b6005f5,2,20150304
1,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150305
2,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150306
3,6bb4c3bbdb6f5a96d643320c6b6005f5,2,20150307
4,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150308
5,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150310
6,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150311
7,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150313
8,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150320
9,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150322
10,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150324
11,6bb4c3bbdb6f5a96d643320c6b6005f5,1,20150325
12,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150326
13,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150328
14,6bb4c3bbdb6f5a96d643320c6b6005f5,2,20150329
15,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150330
16,6bb4c3bbdb6f5a96d643320c6b6005f5,4,20150331
17,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150401
18,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150402
19,6bb4c3bbdb6f5a96d643320c6b6005f5,2,20150403
20,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150404
21,6bb4c3bbdb6f5a96d643320c6b6005f5,12,20150405
22,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150406
23,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150407
24,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150408
25,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150409
26,6bb4c3bbdb6f5a96d643320c6b6005f5,10,20150410
27,6bb4c3bbdb6f5a96d643320c6b6005f5,7,20150411
28,6bb4c3bbdb6f5a96d643320c6b6005f5,3,20150412
29,6bb4c3bbdb6f5a96d643320c6b6005f5,8,20150413
30,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150414
31,6bb4c3bbdb6f5a96d643320c6b6005f5,5,20150415
32,6bb4c3bbdb6f5a96d643320c6b6005f5,6,20150416
