,artist_id,down,ds
0,c026b84e8f23a7741d9b670e3d8973f0,2,20150302
1,c026b84e8f23a7741d9b670e3d8973f0,1,20150303
2,c026b84e8f23a7741d9b670e3d8973f0,1,20150307
3,c026b84e8f23a7741d9b670e3d8973f0,1,20150310
4,c026b84e8f23a7741d9b670e3d8973f0,1,20150315
5,c026b84e8f23a7741d9b670e3d8973f0,4,20150330
6,c026b84e8f23a7741d9b670e3d8973f0,2,20150331
7,c026b84e8f23a7741d9b670e3d8973f0,1,20150401
8,c026b84e8f23a7741d9b670e3d8973f0,2,20150403
9,c026b84e8f23a7741d9b670e3d8973f0,9,20150404
10,c026b84e8f23a7741d9b670e3d8973f0,2,20150405
11,c026b84e8f23a7741d9b670e3d8973f0,1,20150406
12,c026b84e8f23a7741d9b670e3d8973f0,2,20150407
13,c026b84e8f23a7741d9b670e3d8973f0,5,20150408
14,c026b84e8f23a7741d9b670e3d8973f0,2,20150409
15,c026b84e8f23a7741d9b670e3d8973f0,1,20150410
16,c026b84e8f23a7741d9b670e3d8973f0,1,20150411
17,c026b84e8f23a7741d9b670e3d8973f0,3,20150412
18,c026b84e8f23a7741d9b670e3d8973f0,5,20150413
19,c026b84e8f23a7741d9b670e3d8973f0,3,20150414
20,c026b84e8f23a7741d9b670e3d8973f0,9,20150415
21,c026b84e8f23a7741d9b670e3d8973f0,4,20150416
22,c026b84e8f23a7741d9b670e3d8973f0,3,20150417
23,c026b84e8f23a7741d9b670e3d8973f0,3,20150418
24,c026b84e8f23a7741d9b670e3d8973f0,2,20150419
25,c026b84e8f23a7741d9b670e3d8973f0,2,20150420
26,c026b84e8f23a7741d9b670e3d8973f0,1,20150421
27,c026b84e8f23a7741d9b670e3d8973f0,7,20150423
28,c026b84e8f23a7741d9b670e3d8973f0,4,20150424
29,c026b84e8f23a7741d9b670e3d8973f0,5,20150425
30,c026b84e8f23a7741d9b670e3d8973f0,4,20150426
31,c026b84e8f23a7741d9b670e3d8973f0,3,20150427
32,c026b84e8f23a7741d9b670e3d8973f0,4,20150428
33,c026b84e8f23a7741d9b670e3d8973f0,6,20150429
34,c026b84e8f23a7741d9b670e3d8973f0,5,20150430
35,c026b84e8f23a7741d9b670e3d8973f0,10,20150501
36,c026b84e8f23a7741d9b670e3d8973f0,8,20150502
37,c026b84e8f23a7741d9b670e3d8973f0,6,20150503
38,c026b84e8f23a7741d9b670e3d8973f0,5,20150504
39,c026b84e8f23a7741d9b670e3d8973f0,3,20150505
40,c026b84e8f23a7741d9b670e3d8973f0,4,20150506
41,c026b84e8f23a7741d9b670e3d8973f0,16,20150507
42,c026b84e8f23a7741d9b670e3d8973f0,4,20150508
43,c026b84e8f23a7741d9b670e3d8973f0,13,20150509
44,c026b84e8f23a7741d9b670e3d8973f0,6,20150510
45,c026b84e8f23a7741d9b670e3d8973f0,5,20150511
