,artist_id,down,ds
0,97de6333157f35467dff271d7afb0a23,1,2015-03-01
1,97de6333157f35467dff271d7afb0a23,1,2015-03-02
2,97de6333157f35467dff271d7afb0a23,4,2015-03-04
3,97de6333157f35467dff271d7afb0a23,1,2015-03-06
4,97de6333157f35467dff271d7afb0a23,1,2015-03-13
5,97de6333157f35467dff271d7afb0a23,2,2015-03-17
6,97de6333157f35467dff271d7afb0a23,2,2015-03-20
7,97de6333157f35467dff271d7afb0a23,1,2015-03-21
8,97de6333157f35467dff271d7afb0a23,1,2015-03-22
9,97de6333157f35467dff271d7afb0a23,2,2015-03-27
10,97de6333157f35467dff271d7afb0a23,1,2015-03-30
11,97de6333157f35467dff271d7afb0a23,7,2015-03-31
12,97de6333157f35467dff271d7afb0a23,22,2015-04-01
13,97de6333157f35467dff271d7afb0a23,11,2015-04-02
14,97de6333157f35467dff271d7afb0a23,10,2015-04-03
15,97de6333157f35467dff271d7afb0a23,2,2015-04-04
16,97de6333157f35467dff271d7afb0a23,9,2015-04-05
17,97de6333157f35467dff271d7afb0a23,10,2015-04-06
18,97de6333157f35467dff271d7afb0a23,9,2015-04-07
19,97de6333157f35467dff271d7afb0a23,7,2015-04-08
20,97de6333157f35467dff271d7afb0a23,7,2015-04-09
21,97de6333157f35467dff271d7afb0a23,7,2015-04-10
22,97de6333157f35467dff271d7afb0a23,2,2015-04-11
23,97de6333157f35467dff271d7afb0a23,11,2015-04-12
24,97de6333157f35467dff271d7afb0a23,3,2015-04-13
25,97de6333157f35467dff271d7afb0a23,9,2015-04-14
26,97de6333157f35467dff271d7afb0a23,5,2015-04-15
27,97de6333157f35467dff271d7afb0a23,6,2015-04-16
28,97de6333157f35467dff271d7afb0a23,7,2015-04-17
29,97de6333157f35467dff271d7afb0a23,9,2015-04-18
30,97de6333157f35467dff271d7afb0a23,2,2015-04-19
31,97de6333157f35467dff271d7afb0a23,6,2015-04-20
32,97de6333157f35467dff271d7afb0a23,3,2015-04-21
33,97de6333157f35467dff271d7afb0a23,5,2015-04-22
34,97de6333157f35467dff271d7afb0a23,11,2015-04-23
35,97de6333157f35467dff271d7afb0a23,7,2015-04-24
36,97de6333157f35467dff271d7afb0a23,7,2015-04-25
37,97de6333157f35467dff271d7afb0a23,4,2015-04-26
38,97de6333157f35467dff271d7afb0a23,9,2015-04-27
39,97de6333157f35467dff271d7afb0a23,7,2015-04-28
40,97de6333157f35467dff271d7afb0a23,10,2015-04-29
41,97de6333157f35467dff271d7afb0a23,25,2015-04-30
42,97de6333157f35467dff271d7afb0a23,7,2015-05-01
43,97de6333157f35467dff271d7afb0a23,6,2015-05-02
44,97de6333157f35467dff271d7afb0a23,2,2015-05-03
45,97de6333157f35467dff271d7afb0a23,5,2015-05-05
46,97de6333157f35467dff271d7afb0a23,4,2015-05-06
47,97de6333157f35467dff271d7afb0a23,5,2015-05-07
48,97de6333157f35467dff271d7afb0a23,7,2015-05-08
49,97de6333157f35467dff271d7afb0a23,3,2015-05-09
50,97de6333157f35467dff271d7afb0a23,29,2015-05-10
51,97de6333157f35467dff271d7afb0a23,16,2015-05-11
52,97de6333157f35467dff271d7afb0a23,5,2015-05-12
53,97de6333157f35467dff271d7afb0a23,8,2015-05-13
54,97de6333157f35467dff271d7afb0a23,6,2015-05-14
55,97de6333157f35467dff271d7afb0a23,3,2015-05-15
56,97de6333157f35467dff271d7afb0a23,1,2015-05-16
57,97de6333157f35467dff271d7afb0a23,4,2015-05-17
58,97de6333157f35467dff271d7afb0a23,5,2015-05-18
59,97de6333157f35467dff271d7afb0a23,2,2015-05-19
60,97de6333157f35467dff271d7afb0a23,2,2015-05-20
61,97de6333157f35467dff271d7afb0a23,2,2015-05-21
62,97de6333157f35467dff271d7afb0a23,2,2015-05-22
63,97de6333157f35467dff271d7afb0a23,6,2015-05-23
64,97de6333157f35467dff271d7afb0a23,6,2015-05-24
65,97de6333157f35467dff271d7afb0a23,4,2015-05-25
66,97de6333157f35467dff271d7afb0a23,4,2015-05-26
67,97de6333157f35467dff271d7afb0a23,5,2015-05-27
68,97de6333157f35467dff271d7afb0a23,13,2015-05-28
69,97de6333157f35467dff271d7afb0a23,3,2015-05-29
70,97de6333157f35467dff271d7afb0a23,9,2015-05-30
71,97de6333157f35467dff271d7afb0a23,37,2015-05-31
72,97de6333157f35467dff271d7afb0a23,2,2015-06-01
73,97de6333157f35467dff271d7afb0a23,3,2015-06-02
74,97de6333157f35467dff271d7afb0a23,2,2015-06-03
75,97de6333157f35467dff271d7afb0a23,6,2015-06-04
