,artist_id,down,ds
0,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-02
1,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-04
2,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-05
3,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-03-13
4,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-03-14
5,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-03-15
6,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-17
7,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-23
8,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-24
9,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-03-25
10,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-03-27
11,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-03-28
12,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-03-29
13,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-03-30
14,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-03-31
15,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-04-01
16,2ec1450a1389d4e3fc2a9a76c9378bb3,14,2015-04-02
17,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-04-03
18,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-04
19,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-05
20,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-06
21,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-07
22,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-04-08
23,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-04-09
24,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-04-10
25,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-04-11
26,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-04-12
27,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-04-13
28,2ec1450a1389d4e3fc2a9a76c9378bb3,14,2015-04-14
29,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-04-15
30,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-04-16
31,2ec1450a1389d4e3fc2a9a76c9378bb3,13,2015-04-17
32,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-04-18
33,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-04-19
34,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-04-20
35,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-04-21
36,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-04-22
37,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-04-23
38,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-24
39,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-04-25
40,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-04-26
41,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-04-27
42,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-04-28
43,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-04-29
44,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-04-30
45,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-05-01
46,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-05-02
47,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-05-03
48,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-05-04
49,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-05-05
50,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-05-06
51,2ec1450a1389d4e3fc2a9a76c9378bb3,14,2015-05-07
52,2ec1450a1389d4e3fc2a9a76c9378bb3,23,2015-05-08
53,2ec1450a1389d4e3fc2a9a76c9378bb3,6,2015-05-09
54,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-05-10
55,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-05-11
56,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-05-12
57,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-05-13
58,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-05-14
59,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-05-15
60,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-05-16
61,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-05-17
62,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-05-18
63,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-05-19
64,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-05-20
65,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-05-21
66,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-05-22
67,2ec1450a1389d4e3fc2a9a76c9378bb3,7,2015-05-23
68,2ec1450a1389d4e3fc2a9a76c9378bb3,11,2015-05-24
69,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-05-25
70,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-05-26
71,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-05-27
72,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-05-28
73,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-05-29
74,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-05-30
75,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-05-31
76,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-06-01
77,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-02
78,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-03
79,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-06-04
80,2ec1450a1389d4e3fc2a9a76c9378bb3,3,2015-06-05
81,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-06-06
82,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-07
83,2ec1450a1389d4e3fc2a9a76c9378bb3,12,2015-06-08
84,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-09
85,2ec1450a1389d4e3fc2a9a76c9378bb3,1,2015-06-10
86,2ec1450a1389d4e3fc2a9a76c9378bb3,2,2015-06-11
87,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-06-12
88,2ec1450a1389d4e3fc2a9a76c9378bb3,8,2015-06-13
89,2ec1450a1389d4e3fc2a9a76c9378bb3,9,2015-06-14
90,2ec1450a1389d4e3fc2a9a76c9378bb3,10,2015-06-15
91,2ec1450a1389d4e3fc2a9a76c9378bb3,4,2015-06-16
92,2ec1450a1389d4e3fc2a9a76c9378bb3,5,2015-06-17
