,artist_id,down,ds
0,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150309
1,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150311
2,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150313
3,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150314
4,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150321
5,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150327
6,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150329
7,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150331
8,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150401
9,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150402
10,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150403
11,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150404
12,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150405
13,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150406
14,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150407
15,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150408
16,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150409
17,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150410
18,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150411
19,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150412
20,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150413
21,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150414
22,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150415
23,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150416
24,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150417
25,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150418
26,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150419
27,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150421
28,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150422
29,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150423
30,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150424
31,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150425
32,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150426
33,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150427
34,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150428
35,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150429
36,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150430
37,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150501
38,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150502
39,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150503
40,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150504
41,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150505
42,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150506
43,28e32be6ba67e0c6fdfdff80ce07dfd4,8,20150507
44,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150508
45,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150509
46,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150510
47,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150511
48,28e32be6ba67e0c6fdfdff80ce07dfd4,10,20150512
49,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150514
50,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150516
51,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150517
52,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150518
53,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150520
54,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150521
55,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150522
56,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150523
57,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150524
58,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150525
59,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150526
60,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150527
61,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150528
62,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150529
63,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150530
64,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150531
65,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150601
66,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150602
67,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150603
68,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150604
69,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150605
70,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150606
71,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150607
72,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150608
73,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150610
74,28e32be6ba67e0c6fdfdff80ce07dfd4,8,20150611
75,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150612
76,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150613
77,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150615
78,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150616
79,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150617
80,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150618
81,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150619
82,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150620
83,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150621
84,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150623
85,28e32be6ba67e0c6fdfdff80ce07dfd4,9,20150624
86,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150625
87,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150626
88,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150627
89,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150628
90,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150629
91,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150630
92,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150701
93,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150702
94,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150703
95,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150705
96,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150706
97,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150707
98,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150708
99,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150709
100,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150710
101,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150711
102,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150712
103,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150713
104,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150714
105,28e32be6ba67e0c6fdfdff80ce07dfd4,10,20150715
106,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150716
107,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150717
108,28e32be6ba67e0c6fdfdff80ce07dfd4,6,20150718
109,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150719
110,28e32be6ba67e0c6fdfdff80ce07dfd4,10,20150720
111,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150721
112,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150722
113,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150723
114,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150724
115,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150725
116,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150726
117,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150727
118,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150728
119,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150729
120,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150730
121,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150731
122,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150801
123,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150802
124,28e32be6ba67e0c6fdfdff80ce07dfd4,7,20150803
125,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150804
126,28e32be6ba67e0c6fdfdff80ce07dfd4,13,20150805
127,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150806
128,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150807
129,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150809
130,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150810
131,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150811
132,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150812
133,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150813
134,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150814
135,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150815
136,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150816
137,28e32be6ba67e0c6fdfdff80ce07dfd4,5,20150817
138,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150818
139,28e32be6ba67e0c6fdfdff80ce07dfd4,4,20150819
140,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150820
141,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150821
142,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150823
143,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150824
144,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150826
145,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150827
146,28e32be6ba67e0c6fdfdff80ce07dfd4,3,20150828
147,28e32be6ba67e0c6fdfdff80ce07dfd4,1,20150829
148,28e32be6ba67e0c6fdfdff80ce07dfd4,2,20150830
