,artist_id,down,ds
0,5e2ef5473cbbdb335f6d51dc57845437,2,20150303
1,5e2ef5473cbbdb335f6d51dc57845437,1,20150311
2,5e2ef5473cbbdb335f6d51dc57845437,1,20150313
3,5e2ef5473cbbdb335f6d51dc57845437,1,20150314
4,5e2ef5473cbbdb335f6d51dc57845437,1,20150325
5,5e2ef5473cbbdb335f6d51dc57845437,1,20150326
6,5e2ef5473cbbdb335f6d51dc57845437,1,20150327
7,5e2ef5473cbbdb335f6d51dc57845437,2,20150329
8,5e2ef5473cbbdb335f6d51dc57845437,2,20150330
9,5e2ef5473cbbdb335f6d51dc57845437,9,20150401
10,5e2ef5473cbbdb335f6d51dc57845437,2,20150402
11,5e2ef5473cbbdb335f6d51dc57845437,13,20150403
12,5e2ef5473cbbdb335f6d51dc57845437,6,20150404
13,5e2ef5473cbbdb335f6d51dc57845437,7,20150405
14,5e2ef5473cbbdb335f6d51dc57845437,2,20150406
15,5e2ef5473cbbdb335f6d51dc57845437,8,20150407
16,5e2ef5473cbbdb335f6d51dc57845437,4,20150408
17,5e2ef5473cbbdb335f6d51dc57845437,8,20150409
18,5e2ef5473cbbdb335f6d51dc57845437,2,20150410
19,5e2ef5473cbbdb335f6d51dc57845437,4,20150411
20,5e2ef5473cbbdb335f6d51dc57845437,7,20150412
21,5e2ef5473cbbdb335f6d51dc57845437,2,20150413
22,5e2ef5473cbbdb335f6d51dc57845437,4,20150414
23,5e2ef5473cbbdb335f6d51dc57845437,7,20150415
24,5e2ef5473cbbdb335f6d51dc57845437,5,20150416
25,5e2ef5473cbbdb335f6d51dc57845437,4,20150417
26,5e2ef5473cbbdb335f6d51dc57845437,3,20150418
27,5e2ef5473cbbdb335f6d51dc57845437,5,20150419
28,5e2ef5473cbbdb335f6d51dc57845437,7,20150420
29,5e2ef5473cbbdb335f6d51dc57845437,5,20150421
30,5e2ef5473cbbdb335f6d51dc57845437,3,20150422
31,5e2ef5473cbbdb335f6d51dc57845437,6,20150423
32,5e2ef5473cbbdb335f6d51dc57845437,10,20150424
33,5e2ef5473cbbdb335f6d51dc57845437,7,20150425
34,5e2ef5473cbbdb335f6d51dc57845437,4,20150426
35,5e2ef5473cbbdb335f6d51dc57845437,2,20150427
36,5e2ef5473cbbdb335f6d51dc57845437,6,20150428
37,5e2ef5473cbbdb335f6d51dc57845437,8,20150429
38,5e2ef5473cbbdb335f6d51dc57845437,5,20150430
39,5e2ef5473cbbdb335f6d51dc57845437,3,20150501
40,5e2ef5473cbbdb335f6d51dc57845437,12,20150502
41,5e2ef5473cbbdb335f6d51dc57845437,6,20150503
42,5e2ef5473cbbdb335f6d51dc57845437,7,20150504
43,5e2ef5473cbbdb335f6d51dc57845437,2,20150505
44,5e2ef5473cbbdb335f6d51dc57845437,3,20150506
