,artist_id,down,ds
0,4ee3f9c90101073c99d5440b41f07daa,2,20150331
1,4ee3f9c90101073c99d5440b41f07daa,4,20150407
2,4ee3f9c90101073c99d5440b41f07daa,3,20150414
3,4ee3f9c90101073c99d5440b41f07daa,1,20150423
4,4ee3f9c90101073c99d5440b41f07daa,1,20150424
5,4ee3f9c90101073c99d5440b41f07daa,2,20150430
6,4ee3f9c90101073c99d5440b41f07daa,1,20150501
7,4ee3f9c90101073c99d5440b41f07daa,1,20150506
8,4ee3f9c90101073c99d5440b41f07daa,2,20150507
9,4ee3f9c90101073c99d5440b41f07daa,2,20150510
10,4ee3f9c90101073c99d5440b41f07daa,2,20150516
11,4ee3f9c90101073c99d5440b41f07daa,1,20150518
12,4ee3f9c90101073c99d5440b41f07daa,2,20150523
13,4ee3f9c90101073c99d5440b41f07daa,1,20150602
14,4ee3f9c90101073c99d5440b41f07daa,1,20150603
15,4ee3f9c90101073c99d5440b41f07daa,1,20150605
16,4ee3f9c90101073c99d5440b41f07daa,1,20150607
17,4ee3f9c90101073c99d5440b41f07daa,1,20150608
18,4ee3f9c90101073c99d5440b41f07daa,2,20150610
19,4ee3f9c90101073c99d5440b41f07daa,1,20150612
20,4ee3f9c90101073c99d5440b41f07daa,1,20150616
21,4ee3f9c90101073c99d5440b41f07daa,1,20150620
22,4ee3f9c90101073c99d5440b41f07daa,1,20150622
23,4ee3f9c90101073c99d5440b41f07daa,1,20150627
24,4ee3f9c90101073c99d5440b41f07daa,1,20150628
25,4ee3f9c90101073c99d5440b41f07daa,3,20150701
26,4ee3f9c90101073c99d5440b41f07daa,2,20150702
27,4ee3f9c90101073c99d5440b41f07daa,1,20150705
28,4ee3f9c90101073c99d5440b41f07daa,1,20150707
29,4ee3f9c90101073c99d5440b41f07daa,4,20150714
30,4ee3f9c90101073c99d5440b41f07daa,1,20150715
31,4ee3f9c90101073c99d5440b41f07daa,1,20150716
32,4ee3f9c90101073c99d5440b41f07daa,2,20150718
33,4ee3f9c90101073c99d5440b41f07daa,1,20150721
34,4ee3f9c90101073c99d5440b41f07daa,1,20150802
35,4ee3f9c90101073c99d5440b41f07daa,4,20150803
36,4ee3f9c90101073c99d5440b41f07daa,2,20150805
37,4ee3f9c90101073c99d5440b41f07daa,1,20150807
38,4ee3f9c90101073c99d5440b41f07daa,1,20150808
39,4ee3f9c90101073c99d5440b41f07daa,4,20150809
40,4ee3f9c90101073c99d5440b41f07daa,1,20150811
41,4ee3f9c90101073c99d5440b41f07daa,1,20150812
42,4ee3f9c90101073c99d5440b41f07daa,3,20150813
43,4ee3f9c90101073c99d5440b41f07daa,1,20150817
44,4ee3f9c90101073c99d5440b41f07daa,1,20150819
45,4ee3f9c90101073c99d5440b41f07daa,1,20150820
46,4ee3f9c90101073c99d5440b41f07daa,1,20150821
47,4ee3f9c90101073c99d5440b41f07daa,3,20150823
48,4ee3f9c90101073c99d5440b41f07daa,2,20150825
