,artist_id,down,ds
0,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-02
1,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-03
2,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-14
3,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-20
4,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-26
5,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-29
6,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-30
7,6a493121e53d83f9e119b02942d7c8fe,1,2015-03-31
8,6a493121e53d83f9e119b02942d7c8fe,5,2015-04-01
9,6a493121e53d83f9e119b02942d7c8fe,7,2015-04-02
10,6a493121e53d83f9e119b02942d7c8fe,8,2015-04-03
11,6a493121e53d83f9e119b02942d7c8fe,2,2015-04-04
12,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-05
13,6a493121e53d83f9e119b02942d7c8fe,7,2015-04-06
14,6a493121e53d83f9e119b02942d7c8fe,6,2015-04-07
15,6a493121e53d83f9e119b02942d7c8fe,1,2015-04-08
16,6a493121e53d83f9e119b02942d7c8fe,3,2015-04-09
17,6a493121e53d83f9e119b02942d7c8fe,2,2015-04-10
18,6a493121e53d83f9e119b02942d7c8fe,10,2015-04-11
19,6a493121e53d83f9e119b02942d7c8fe,6,2015-04-12
20,6a493121e53d83f9e119b02942d7c8fe,7,2015-04-13
21,6a493121e53d83f9e119b02942d7c8fe,5,2015-04-14
22,6a493121e53d83f9e119b02942d7c8fe,1,2015-04-15
23,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-16
24,6a493121e53d83f9e119b02942d7c8fe,5,2015-04-17
25,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-18
26,6a493121e53d83f9e119b02942d7c8fe,7,2015-04-19
27,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-20
28,6a493121e53d83f9e119b02942d7c8fe,3,2015-04-21
29,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-22
30,6a493121e53d83f9e119b02942d7c8fe,12,2015-04-23
31,6a493121e53d83f9e119b02942d7c8fe,6,2015-04-24
32,6a493121e53d83f9e119b02942d7c8fe,6,2015-04-25
33,6a493121e53d83f9e119b02942d7c8fe,9,2015-04-26
34,6a493121e53d83f9e119b02942d7c8fe,4,2015-04-27
35,6a493121e53d83f9e119b02942d7c8fe,9,2015-04-28
36,6a493121e53d83f9e119b02942d7c8fe,3,2015-04-29
37,6a493121e53d83f9e119b02942d7c8fe,10,2015-04-30
38,6a493121e53d83f9e119b02942d7c8fe,4,2015-05-01
39,6a493121e53d83f9e119b02942d7c8fe,7,2015-05-02
40,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-03
41,6a493121e53d83f9e119b02942d7c8fe,2,2015-05-04
42,6a493121e53d83f9e119b02942d7c8fe,3,2015-05-05
43,6a493121e53d83f9e119b02942d7c8fe,3,2015-05-06
44,6a493121e53d83f9e119b02942d7c8fe,3,2015-05-07
45,6a493121e53d83f9e119b02942d7c8fe,8,2015-05-08
46,6a493121e53d83f9e119b02942d7c8fe,9,2015-05-09
47,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-10
48,6a493121e53d83f9e119b02942d7c8fe,11,2015-05-11
49,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-12
50,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-13
51,6a493121e53d83f9e119b02942d7c8fe,5,2015-05-14
52,6a493121e53d83f9e119b02942d7c8fe,7,2015-05-15
53,6a493121e53d83f9e119b02942d7c8fe,11,2015-05-16
54,6a493121e53d83f9e119b02942d7c8fe,8,2015-05-17
55,6a493121e53d83f9e119b02942d7c8fe,7,2015-05-18
56,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-19
57,6a493121e53d83f9e119b02942d7c8fe,2,2015-05-20
58,6a493121e53d83f9e119b02942d7c8fe,2,2015-05-21
59,6a493121e53d83f9e119b02942d7c8fe,5,2015-05-22
60,6a493121e53d83f9e119b02942d7c8fe,4,2015-05-23
61,6a493121e53d83f9e119b02942d7c8fe,12,2015-05-24
62,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-25
63,6a493121e53d83f9e119b02942d7c8fe,11,2015-05-26
64,6a493121e53d83f9e119b02942d7c8fe,7,2015-05-27
65,6a493121e53d83f9e119b02942d7c8fe,6,2015-05-28
66,6a493121e53d83f9e119b02942d7c8fe,5,2015-05-29
67,6a493121e53d83f9e119b02942d7c8fe,4,2015-05-30
68,6a493121e53d83f9e119b02942d7c8fe,4,2015-05-31
69,6a493121e53d83f9e119b02942d7c8fe,3,2015-06-01
70,6a493121e53d83f9e119b02942d7c8fe,8,2015-06-02
71,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-03
72,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-04
73,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-05
74,6a493121e53d83f9e119b02942d7c8fe,11,2015-06-06
75,6a493121e53d83f9e119b02942d7c8fe,5,2015-06-07
76,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-08
77,6a493121e53d83f9e119b02942d7c8fe,12,2015-06-09
78,6a493121e53d83f9e119b02942d7c8fe,6,2015-06-10
79,6a493121e53d83f9e119b02942d7c8fe,5,2015-06-11
80,6a493121e53d83f9e119b02942d7c8fe,10,2015-06-12
81,6a493121e53d83f9e119b02942d7c8fe,2,2015-06-13
82,6a493121e53d83f9e119b02942d7c8fe,3,2015-06-14
83,6a493121e53d83f9e119b02942d7c8fe,2,2015-06-15
84,6a493121e53d83f9e119b02942d7c8fe,3,2015-06-16
85,6a493121e53d83f9e119b02942d7c8fe,7,2015-06-17
86,6a493121e53d83f9e119b02942d7c8fe,2,2015-06-18
87,6a493121e53d83f9e119b02942d7c8fe,5,2015-06-19
88,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-20
89,6a493121e53d83f9e119b02942d7c8fe,7,2015-06-21
90,6a493121e53d83f9e119b02942d7c8fe,8,2015-06-22
91,6a493121e53d83f9e119b02942d7c8fe,6,2015-06-23
92,6a493121e53d83f9e119b02942d7c8fe,8,2015-06-24
93,6a493121e53d83f9e119b02942d7c8fe,3,2015-06-25
94,6a493121e53d83f9e119b02942d7c8fe,2,2015-06-26
95,6a493121e53d83f9e119b02942d7c8fe,4,2015-06-27
96,6a493121e53d83f9e119b02942d7c8fe,1,2015-06-28
97,6a493121e53d83f9e119b02942d7c8fe,3,2015-06-29
98,6a493121e53d83f9e119b02942d7c8fe,5,2015-06-30
99,6a493121e53d83f9e119b02942d7c8fe,7,2015-07-01
100,6a493121e53d83f9e119b02942d7c8fe,8,2015-07-02
101,6a493121e53d83f9e119b02942d7c8fe,7,2015-07-03
102,6a493121e53d83f9e119b02942d7c8fe,8,2015-07-04
103,6a493121e53d83f9e119b02942d7c8fe,4,2015-07-05
104,6a493121e53d83f9e119b02942d7c8fe,6,2015-07-06
105,6a493121e53d83f9e119b02942d7c8fe,5,2015-07-07
