,artist_id,down,ds
0,34bc4bc49a725f2686a5cf9c89985798,2,2015-03-01
1,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-02
2,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-04
3,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-18
4,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-21
5,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-27
6,34bc4bc49a725f2686a5cf9c89985798,1,2015-03-28
7,34bc4bc49a725f2686a5cf9c89985798,3,2015-03-31
8,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-03
9,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-04
10,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-05
11,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-06
12,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-07
13,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-08
14,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-09
15,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-10
16,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-11
17,34bc4bc49a725f2686a5cf9c89985798,3,2015-04-12
18,34bc4bc49a725f2686a5cf9c89985798,2,2015-04-13
19,34bc4bc49a725f2686a5cf9c89985798,2,2015-04-15
20,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-16
21,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-18
22,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-19
23,34bc4bc49a725f2686a5cf9c89985798,3,2015-04-20
24,34bc4bc49a725f2686a5cf9c89985798,2,2015-04-24
25,34bc4bc49a725f2686a5cf9c89985798,4,2015-04-25
26,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-26
27,34bc4bc49a725f2686a5cf9c89985798,2,2015-04-27
28,34bc4bc49a725f2686a5cf9c89985798,3,2015-04-28
29,34bc4bc49a725f2686a5cf9c89985798,1,2015-04-29
30,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-01
31,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-02
32,34bc4bc49a725f2686a5cf9c89985798,4,2015-05-03
33,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-04
34,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-05
35,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-06
36,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-07
37,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-08
38,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-09
39,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-10
40,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-12
41,34bc4bc49a725f2686a5cf9c89985798,4,2015-05-13
42,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-14
43,34bc4bc49a725f2686a5cf9c89985798,4,2015-05-15
44,34bc4bc49a725f2686a5cf9c89985798,5,2015-05-16
45,34bc4bc49a725f2686a5cf9c89985798,6,2015-05-17
46,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-18
47,34bc4bc49a725f2686a5cf9c89985798,4,2015-05-20
48,34bc4bc49a725f2686a5cf9c89985798,2,2015-05-21
49,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-22
50,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-23
51,34bc4bc49a725f2686a5cf9c89985798,2,2015-05-24
52,34bc4bc49a725f2686a5cf9c89985798,1,2015-05-25
53,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-26
54,34bc4bc49a725f2686a5cf9c89985798,2,2015-05-27
55,34bc4bc49a725f2686a5cf9c89985798,3,2015-05-28
56,34bc4bc49a725f2686a5cf9c89985798,2,2015-05-29
57,34bc4bc49a725f2686a5cf9c89985798,8,2015-05-30
58,34bc4bc49a725f2686a5cf9c89985798,2,2015-05-31
59,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-01
60,34bc4bc49a725f2686a5cf9c89985798,5,2015-06-02
61,34bc4bc49a725f2686a5cf9c89985798,2,2015-06-03
62,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-04
63,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-05
64,34bc4bc49a725f2686a5cf9c89985798,3,2015-06-06
65,34bc4bc49a725f2686a5cf9c89985798,1,2015-06-07
