,artist_id,down,ds
0,03c6699ea836decbc5c8fc2dbae7bd3b,55,2015-03-01
1,03c6699ea836decbc5c8fc2dbae7bd3b,34,2015-03-02
2,03c6699ea836decbc5c8fc2dbae7bd3b,42,2015-03-03
3,03c6699ea836decbc5c8fc2dbae7bd3b,1450,2015-03-04
4,03c6699ea836decbc5c8fc2dbae7bd3b,1809,2015-03-05
5,03c6699ea836decbc5c8fc2dbae7bd3b,502,2015-03-06
6,03c6699ea836decbc5c8fc2dbae7bd3b,388,2015-03-07
7,03c6699ea836decbc5c8fc2dbae7bd3b,253,2015-03-08
8,03c6699ea836decbc5c8fc2dbae7bd3b,387,2015-03-09
9,03c6699ea836decbc5c8fc2dbae7bd3b,384,2015-03-10
10,03c6699ea836decbc5c8fc2dbae7bd3b,788,2015-03-11
11,03c6699ea836decbc5c8fc2dbae7bd3b,781,2015-03-12
12,03c6699ea836decbc5c8fc2dbae7bd3b,463,2015-03-13
13,03c6699ea836decbc5c8fc2dbae7bd3b,397,2015-03-14
14,03c6699ea836decbc5c8fc2dbae7bd3b,445,2015-03-15
15,03c6699ea836decbc5c8fc2dbae7bd3b,385,2015-03-16
16,03c6699ea836decbc5c8fc2dbae7bd3b,630,2015-03-17
17,03c6699ea836decbc5c8fc2dbae7bd3b,833,2015-03-18
18,03c6699ea836decbc5c8fc2dbae7bd3b,1053,2015-03-19
19,03c6699ea836decbc5c8fc2dbae7bd3b,485,2015-03-20
20,03c6699ea836decbc5c8fc2dbae7bd3b,455,2015-03-21
21,03c6699ea836decbc5c8fc2dbae7bd3b,682,2015-03-22
22,03c6699ea836decbc5c8fc2dbae7bd3b,370,2015-03-23
23,03c6699ea836decbc5c8fc2dbae7bd3b,508,2015-03-24
24,03c6699ea836decbc5c8fc2dbae7bd3b,1394,2015-03-25
25,03c6699ea836decbc5c8fc2dbae7bd3b,2229,2015-03-26
26,03c6699ea836decbc5c8fc2dbae7bd3b,1551,2015-03-27
27,03c6699ea836decbc5c8fc2dbae7bd3b,961,2015-03-28
28,03c6699ea836decbc5c8fc2dbae7bd3b,1084,2015-03-29
29,03c6699ea836decbc5c8fc2dbae7bd3b,984,2015-03-30
30,03c6699ea836decbc5c8fc2dbae7bd3b,947,2015-03-31
31,03c6699ea836decbc5c8fc2dbae7bd3b,723,2015-04-01
32,03c6699ea836decbc5c8fc2dbae7bd3b,646,2015-04-02
33,03c6699ea836decbc5c8fc2dbae7bd3b,932,2015-04-03
34,03c6699ea836decbc5c8fc2dbae7bd3b,1027,2015-04-04
35,03c6699ea836decbc5c8fc2dbae7bd3b,657,2015-04-05
36,03c6699ea836decbc5c8fc2dbae7bd3b,664,2015-04-06
37,03c6699ea836decbc5c8fc2dbae7bd3b,598,2015-04-07
38,03c6699ea836decbc5c8fc2dbae7bd3b,832,2015-04-08
39,03c6699ea836decbc5c8fc2dbae7bd3b,342,2015-04-09
40,03c6699ea836decbc5c8fc2dbae7bd3b,308,2015-04-10
41,03c6699ea836decbc5c8fc2dbae7bd3b,195,2015-04-11
42,03c6699ea836decbc5c8fc2dbae7bd3b,187,2015-04-12
43,03c6699ea836decbc5c8fc2dbae7bd3b,308,2015-04-13
