,artist_id,down,ds
0,2b7fedeea967becd9408b896de8ff903,1,20150302
1,2b7fedeea967becd9408b896de8ff903,2,20150307
2,2b7fedeea967becd9408b896de8ff903,2,20150308
3,2b7fedeea967becd9408b896de8ff903,1,20150311
4,2b7fedeea967becd9408b896de8ff903,2,20150314
5,2b7fedeea967becd9408b896de8ff903,3,20150321
6,2b7fedeea967becd9408b896de8ff903,3,20150323
7,2b7fedeea967becd9408b896de8ff903,1,20150326
8,2b7fedeea967becd9408b896de8ff903,2,20150327
9,2b7fedeea967becd9408b896de8ff903,1,20150328
10,2b7fedeea967becd9408b896de8ff903,1,20150331
11,2b7fedeea967becd9408b896de8ff903,2,20150401
12,2b7fedeea967becd9408b896de8ff903,1,20150403
13,2b7fedeea967becd9408b896de8ff903,1,20150410
14,2b7fedeea967becd9408b896de8ff903,30,20150411
15,2b7fedeea967becd9408b896de8ff903,1,20150413
16,2b7fedeea967becd9408b896de8ff903,2,20150414
17,2b7fedeea967becd9408b896de8ff903,1,20150417
18,2b7fedeea967becd9408b896de8ff903,1,20150418
19,2b7fedeea967becd9408b896de8ff903,1,20150423
20,2b7fedeea967becd9408b896de8ff903,10,20150424
21,2b7fedeea967becd9408b896de8ff903,1,20150426
22,2b7fedeea967becd9408b896de8ff903,1,20150427
23,2b7fedeea967becd9408b896de8ff903,1,20150430
24,2b7fedeea967becd9408b896de8ff903,1,20150501
25,2b7fedeea967becd9408b896de8ff903,2,20150502
26,2b7fedeea967becd9408b896de8ff903,2,20150504
27,2b7fedeea967becd9408b896de8ff903,2,20150505
28,2b7fedeea967becd9408b896de8ff903,1,20150506
29,2b7fedeea967becd9408b896de8ff903,6,20150509
30,2b7fedeea967becd9408b896de8ff903,1,20150511
31,2b7fedeea967becd9408b896de8ff903,4,20150514
32,2b7fedeea967becd9408b896de8ff903,1,20150522
33,2b7fedeea967becd9408b896de8ff903,2,20150523
34,2b7fedeea967becd9408b896de8ff903,11,20150528
35,2b7fedeea967becd9408b896de8ff903,2,20150529
36,2b7fedeea967becd9408b896de8ff903,6,20150603
37,2b7fedeea967becd9408b896de8ff903,2,20150605
38,2b7fedeea967becd9408b896de8ff903,1,20150608
39,2b7fedeea967becd9408b896de8ff903,1,20150609
40,2b7fedeea967becd9408b896de8ff903,2,20150611
41,2b7fedeea967becd9408b896de8ff903,1,20150612
42,2b7fedeea967becd9408b896de8ff903,1,20150615
43,2b7fedeea967becd9408b896de8ff903,3,20150618
44,2b7fedeea967becd9408b896de8ff903,3,20150619
45,2b7fedeea967becd9408b896de8ff903,2,20150620
46,2b7fedeea967becd9408b896de8ff903,1,20150621
47,2b7fedeea967becd9408b896de8ff903,3,20150623
48,2b7fedeea967becd9408b896de8ff903,1,20150627
49,2b7fedeea967becd9408b896de8ff903,2,20150629
50,2b7fedeea967becd9408b896de8ff903,1,20150703
51,2b7fedeea967becd9408b896de8ff903,4,20150705
52,2b7fedeea967becd9408b896de8ff903,1,20150708
53,2b7fedeea967becd9408b896de8ff903,2,20150709
54,2b7fedeea967becd9408b896de8ff903,5,20150711
55,2b7fedeea967becd9408b896de8ff903,2,20150719
56,2b7fedeea967becd9408b896de8ff903,4,20150721
57,2b7fedeea967becd9408b896de8ff903,1,20150724
58,2b7fedeea967becd9408b896de8ff903,1,20150728
59,2b7fedeea967becd9408b896de8ff903,1,20150729
60,2b7fedeea967becd9408b896de8ff903,1,20150801
61,2b7fedeea967becd9408b896de8ff903,21,20150806
62,2b7fedeea967becd9408b896de8ff903,1,20150807
63,2b7fedeea967becd9408b896de8ff903,1,20150812
64,2b7fedeea967becd9408b896de8ff903,2,20150814
65,2b7fedeea967becd9408b896de8ff903,1,20150816
66,2b7fedeea967becd9408b896de8ff903,1,20150818
67,2b7fedeea967becd9408b896de8ff903,2,20150819
68,2b7fedeea967becd9408b896de8ff903,1,20150823
69,2b7fedeea967becd9408b896de8ff903,1,20150824
70,2b7fedeea967becd9408b896de8ff903,1,20150825
71,2b7fedeea967becd9408b896de8ff903,1,20150826
72,2b7fedeea967becd9408b896de8ff903,1,20150827
73,2b7fedeea967becd9408b896de8ff903,1,20150828
74,2b7fedeea967becd9408b896de8ff903,1,20150829
75,2b7fedeea967becd9408b896de8ff903,2,20150830
