,artist_id,down,ds
0,9f69ffd8852196e02cfa19b5cd9bc432,42,2015-03-01
1,9f69ffd8852196e02cfa19b5cd9bc432,9,2015-03-02
2,9f69ffd8852196e02cfa19b5cd9bc432,4,2015-03-03
3,9f69ffd8852196e02cfa19b5cd9bc432,7,2015-03-04
4,9f69ffd8852196e02cfa19b5cd9bc432,18,2015-03-05
5,9f69ffd8852196e02cfa19b5cd9bc432,4,2015-03-06
6,9f69ffd8852196e02cfa19b5cd9bc432,28,2015-03-07
7,9f69ffd8852196e02cfa19b5cd9bc432,8,2015-03-08
8,9f69ffd8852196e02cfa19b5cd9bc432,23,2015-03-09
9,9f69ffd8852196e02cfa19b5cd9bc432,12,2015-03-10
10,9f69ffd8852196e02cfa19b5cd9bc432,5,2015-03-11
11,9f69ffd8852196e02cfa19b5cd9bc432,21,2015-03-12
12,9f69ffd8852196e02cfa19b5cd9bc432,17,2015-03-13
13,9f69ffd8852196e02cfa19b5cd9bc432,23,2015-03-14
14,9f69ffd8852196e02cfa19b5cd9bc432,22,2015-03-15
15,9f69ffd8852196e02cfa19b5cd9bc432,9,2015-03-16
16,9f69ffd8852196e02cfa19b5cd9bc432,9,2015-03-17
17,9f69ffd8852196e02cfa19b5cd9bc432,7,2015-03-18
18,9f69ffd8852196e02cfa19b5cd9bc432,25,2015-03-19
19,9f69ffd8852196e02cfa19b5cd9bc432,13,2015-03-20
20,9f69ffd8852196e02cfa19b5cd9bc432,36,2015-03-21
21,9f69ffd8852196e02cfa19b5cd9bc432,9,2015-03-22
22,9f69ffd8852196e02cfa19b5cd9bc432,4,2015-03-23
23,9f69ffd8852196e02cfa19b5cd9bc432,7,2015-03-24
24,9f69ffd8852196e02cfa19b5cd9bc432,24,2015-03-25
25,9f69ffd8852196e02cfa19b5cd9bc432,11,2015-03-26
26,9f69ffd8852196e02cfa19b5cd9bc432,17,2015-03-27
27,9f69ffd8852196e02cfa19b5cd9bc432,19,2015-03-28
28,9f69ffd8852196e02cfa19b5cd9bc432,26,2015-03-29
29,9f69ffd8852196e02cfa19b5cd9bc432,17,2015-03-30
30,9f69ffd8852196e02cfa19b5cd9bc432,32,2015-03-31
31,9f69ffd8852196e02cfa19b5cd9bc432,28,2015-04-01
32,9f69ffd8852196e02cfa19b5cd9bc432,18,2015-04-02
33,9f69ffd8852196e02cfa19b5cd9bc432,22,2015-04-03
34,9f69ffd8852196e02cfa19b5cd9bc432,39,2015-04-04
35,9f69ffd8852196e02cfa19b5cd9bc432,31,2015-04-05
36,9f69ffd8852196e02cfa19b5cd9bc432,30,2015-04-06
37,9f69ffd8852196e02cfa19b5cd9bc432,34,2015-04-07
38,9f69ffd8852196e02cfa19b5cd9bc432,8,2015-04-08
39,9f69ffd8852196e02cfa19b5cd9bc432,8,2015-04-09
40,9f69ffd8852196e02cfa19b5cd9bc432,17,2015-04-10
41,9f69ffd8852196e02cfa19b5cd9bc432,10,2015-04-11
42,9f69ffd8852196e02cfa19b5cd9bc432,11,2015-04-12
43,9f69ffd8852196e02cfa19b5cd9bc432,12,2015-04-13
44,9f69ffd8852196e02cfa19b5cd9bc432,14,2015-04-14
45,9f69ffd8852196e02cfa19b5cd9bc432,9,2015-04-15
46,9f69ffd8852196e02cfa19b5cd9bc432,11,2015-04-16
47,9f69ffd8852196e02cfa19b5cd9bc432,18,2015-04-17
48,9f69ffd8852196e02cfa19b5cd9bc432,15,2015-04-18
49,9f69ffd8852196e02cfa19b5cd9bc432,22,2015-04-19
