,artist_id,down,ds
0,53dd7de874e0999634c28cdd94d21257,13,20150301
1,53dd7de874e0999634c28cdd94d21257,17,20150302
2,53dd7de874e0999634c28cdd94d21257,8,20150303
3,53dd7de874e0999634c28cdd94d21257,7,20150304
4,53dd7de874e0999634c28cdd94d21257,5,20150305
5,53dd7de874e0999634c28cdd94d21257,11,20150306
6,53dd7de874e0999634c28cdd94d21257,12,20150307
7,53dd7de874e0999634c28cdd94d21257,20,20150308
8,53dd7de874e0999634c28cdd94d21257,7,20150309
9,53dd7de874e0999634c28cdd94d21257,10,20150310
10,53dd7de874e0999634c28cdd94d21257,4,20150311
11,53dd7de874e0999634c28cdd94d21257,8,20150312
12,53dd7de874e0999634c28cdd94d21257,14,20150313
13,53dd7de874e0999634c28cdd94d21257,13,20150314
14,53dd7de874e0999634c28cdd94d21257,5,20150315
15,53dd7de874e0999634c28cdd94d21257,11,20150316
16,53dd7de874e0999634c28cdd94d21257,9,20150317
17,53dd7de874e0999634c28cdd94d21257,10,20150318
18,53dd7de874e0999634c28cdd94d21257,12,20150319
19,53dd7de874e0999634c28cdd94d21257,12,20150320
20,53dd7de874e0999634c28cdd94d21257,12,20150321
21,53dd7de874e0999634c28cdd94d21257,21,20150322
22,53dd7de874e0999634c28cdd94d21257,14,20150323
23,53dd7de874e0999634c28cdd94d21257,11,20150324
24,53dd7de874e0999634c28cdd94d21257,12,20150325
25,53dd7de874e0999634c28cdd94d21257,52,20150326
26,53dd7de874e0999634c28cdd94d21257,10,20150327
27,53dd7de874e0999634c28cdd94d21257,10,20150328
28,53dd7de874e0999634c28cdd94d21257,37,20150329
29,53dd7de874e0999634c28cdd94d21257,15,20150330
30,53dd7de874e0999634c28cdd94d21257,2,20150331
31,53dd7de874e0999634c28cdd94d21257,11,20150401
32,53dd7de874e0999634c28cdd94d21257,23,20150402
33,53dd7de874e0999634c28cdd94d21257,13,20150403
34,53dd7de874e0999634c28cdd94d21257,27,20150404
35,53dd7de874e0999634c28cdd94d21257,33,20150405
36,53dd7de874e0999634c28cdd94d21257,16,20150406
37,53dd7de874e0999634c28cdd94d21257,21,20150407
38,53dd7de874e0999634c28cdd94d21257,34,20150408
39,53dd7de874e0999634c28cdd94d21257,14,20150409
40,53dd7de874e0999634c28cdd94d21257,8,20150410
41,53dd7de874e0999634c28cdd94d21257,7,20150411
42,53dd7de874e0999634c28cdd94d21257,17,20150412
43,53dd7de874e0999634c28cdd94d21257,12,20150413
44,53dd7de874e0999634c28cdd94d21257,24,20150414
