,artist_id,down,ds
0,1731019fbaa825714d5f8e61ad1bb7ff,7,2015-03-01
1,1731019fbaa825714d5f8e61ad1bb7ff,14,2015-03-02
2,1731019fbaa825714d5f8e61ad1bb7ff,23,2015-03-03
3,1731019fbaa825714d5f8e61ad1bb7ff,23,2015-03-04
4,1731019fbaa825714d5f8e61ad1bb7ff,5,2015-03-05
5,1731019fbaa825714d5f8e61ad1bb7ff,62,2015-03-06
6,1731019fbaa825714d5f8e61ad1bb7ff,26,2015-03-07
7,1731019fbaa825714d5f8e61ad1bb7ff,18,2015-03-08
8,1731019fbaa825714d5f8e61ad1bb7ff,74,2015-03-09
9,1731019fbaa825714d5f8e61ad1bb7ff,23,2015-03-10
10,1731019fbaa825714d5f8e61ad1bb7ff,10,2015-03-11
11,1731019fbaa825714d5f8e61ad1bb7ff,25,2015-03-12
12,1731019fbaa825714d5f8e61ad1bb7ff,18,2015-03-13
13,1731019fbaa825714d5f8e61ad1bb7ff,18,2015-03-14
14,1731019fbaa825714d5f8e61ad1bb7ff,13,2015-03-15
15,1731019fbaa825714d5f8e61ad1bb7ff,19,2015-03-16
16,1731019fbaa825714d5f8e61ad1bb7ff,77,2015-03-17
17,1731019fbaa825714d5f8e61ad1bb7ff,107,2015-03-18
18,1731019fbaa825714d5f8e61ad1bb7ff,42,2015-03-19
19,1731019fbaa825714d5f8e61ad1bb7ff,45,2015-03-20
20,1731019fbaa825714d5f8e61ad1bb7ff,36,2015-03-21
21,1731019fbaa825714d5f8e61ad1bb7ff,92,2015-03-22
22,1731019fbaa825714d5f8e61ad1bb7ff,90,2015-03-23
23,1731019fbaa825714d5f8e61ad1bb7ff,184,2015-03-24
24,1731019fbaa825714d5f8e61ad1bb7ff,166,2015-03-25
25,1731019fbaa825714d5f8e61ad1bb7ff,110,2015-03-26
26,1731019fbaa825714d5f8e61ad1bb7ff,142,2015-03-27
27,1731019fbaa825714d5f8e61ad1bb7ff,152,2015-03-28
28,1731019fbaa825714d5f8e61ad1bb7ff,191,2015-03-29
29,1731019fbaa825714d5f8e61ad1bb7ff,199,2015-03-30
30,1731019fbaa825714d5f8e61ad1bb7ff,166,2015-03-31
31,1731019fbaa825714d5f8e61ad1bb7ff,101,2015-04-01
32,1731019fbaa825714d5f8e61ad1bb7ff,76,2015-04-02
33,1731019fbaa825714d5f8e61ad1bb7ff,82,2015-04-03
34,1731019fbaa825714d5f8e61ad1bb7ff,72,2015-04-04
35,1731019fbaa825714d5f8e61ad1bb7ff,67,2015-04-05
36,1731019fbaa825714d5f8e61ad1bb7ff,101,2015-04-06
37,1731019fbaa825714d5f8e61ad1bb7ff,51,2015-04-07
38,1731019fbaa825714d5f8e61ad1bb7ff,55,2015-04-08
39,1731019fbaa825714d5f8e61ad1bb7ff,89,2015-04-09
40,1731019fbaa825714d5f8e61ad1bb7ff,36,2015-04-10
41,1731019fbaa825714d5f8e61ad1bb7ff,64,2015-04-11
42,1731019fbaa825714d5f8e61ad1bb7ff,53,2015-04-12
43,1731019fbaa825714d5f8e61ad1bb7ff,68,2015-04-13
44,1731019fbaa825714d5f8e61ad1bb7ff,52,2015-04-14
45,1731019fbaa825714d5f8e61ad1bb7ff,63,2015-04-15
46,1731019fbaa825714d5f8e61ad1bb7ff,65,2015-04-16
47,1731019fbaa825714d5f8e61ad1bb7ff,54,2015-04-17
48,1731019fbaa825714d5f8e61ad1bb7ff,70,2015-04-18
49,1731019fbaa825714d5f8e61ad1bb7ff,63,2015-04-19
50,1731019fbaa825714d5f8e61ad1bb7ff,48,2015-04-20
51,1731019fbaa825714d5f8e61ad1bb7ff,59,2015-04-21
52,1731019fbaa825714d5f8e61ad1bb7ff,91,2015-04-22
53,1731019fbaa825714d5f8e61ad1bb7ff,63,2015-04-23
54,1731019fbaa825714d5f8e61ad1bb7ff,34,2015-04-24
55,1731019fbaa825714d5f8e61ad1bb7ff,40,2015-04-25
56,1731019fbaa825714d5f8e61ad1bb7ff,35,2015-04-26
57,1731019fbaa825714d5f8e61ad1bb7ff,79,2015-04-27
58,1731019fbaa825714d5f8e61ad1bb7ff,49,2015-04-28
59,1731019fbaa825714d5f8e61ad1bb7ff,98,2015-04-29
60,1731019fbaa825714d5f8e61ad1bb7ff,53,2015-04-30
61,1731019fbaa825714d5f8e61ad1bb7ff,56,2015-05-01
62,1731019fbaa825714d5f8e61ad1bb7ff,50,2015-05-02
