,artist_id,down,ds
0,25739ad1c56a511fcac86018ac4e49bb,3,2015-03-01
1,25739ad1c56a511fcac86018ac4e49bb,5,2015-03-02
2,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-03
3,25739ad1c56a511fcac86018ac4e49bb,12,2015-03-04
4,25739ad1c56a511fcac86018ac4e49bb,2,2015-03-05
5,25739ad1c56a511fcac86018ac4e49bb,29,2015-03-06
6,25739ad1c56a511fcac86018ac4e49bb,2,2015-03-07
7,25739ad1c56a511fcac86018ac4e49bb,8,2015-03-08
8,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-09
9,25739ad1c56a511fcac86018ac4e49bb,4,2015-03-10
10,25739ad1c56a511fcac86018ac4e49bb,2,2015-03-11
11,25739ad1c56a511fcac86018ac4e49bb,18,2015-03-12
12,25739ad1c56a511fcac86018ac4e49bb,6,2015-03-13
13,25739ad1c56a511fcac86018ac4e49bb,6,2015-03-14
14,25739ad1c56a511fcac86018ac4e49bb,5,2015-03-15
15,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-16
16,25739ad1c56a511fcac86018ac4e49bb,4,2015-03-17
17,25739ad1c56a511fcac86018ac4e49bb,1,2015-03-18
18,25739ad1c56a511fcac86018ac4e49bb,8,2015-03-19
19,25739ad1c56a511fcac86018ac4e49bb,5,2015-03-20
20,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-21
21,25739ad1c56a511fcac86018ac4e49bb,46,2015-03-22
22,25739ad1c56a511fcac86018ac4e49bb,15,2015-03-23
23,25739ad1c56a511fcac86018ac4e49bb,3,2015-03-24
24,25739ad1c56a511fcac86018ac4e49bb,1,2015-03-25
25,25739ad1c56a511fcac86018ac4e49bb,4,2015-03-26
26,25739ad1c56a511fcac86018ac4e49bb,8,2015-03-27
27,25739ad1c56a511fcac86018ac4e49bb,10,2015-03-28
28,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-29
29,25739ad1c56a511fcac86018ac4e49bb,23,2015-03-30
30,25739ad1c56a511fcac86018ac4e49bb,7,2015-03-31
31,25739ad1c56a511fcac86018ac4e49bb,21,2015-04-01
32,25739ad1c56a511fcac86018ac4e49bb,13,2015-04-02
33,25739ad1c56a511fcac86018ac4e49bb,8,2015-04-03
34,25739ad1c56a511fcac86018ac4e49bb,14,2015-04-04
35,25739ad1c56a511fcac86018ac4e49bb,32,2015-04-05
36,25739ad1c56a511fcac86018ac4e49bb,16,2015-04-06
37,25739ad1c56a511fcac86018ac4e49bb,13,2015-04-07
38,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-08
39,25739ad1c56a511fcac86018ac4e49bb,4,2015-04-09
40,25739ad1c56a511fcac86018ac4e49bb,10,2015-04-10
41,25739ad1c56a511fcac86018ac4e49bb,4,2015-04-11
42,25739ad1c56a511fcac86018ac4e49bb,12,2015-04-12
43,25739ad1c56a511fcac86018ac4e49bb,6,2015-04-13
44,25739ad1c56a511fcac86018ac4e49bb,10,2015-04-14
45,25739ad1c56a511fcac86018ac4e49bb,13,2015-04-15
46,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-16
47,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-17
48,25739ad1c56a511fcac86018ac4e49bb,5,2015-04-18
49,25739ad1c56a511fcac86018ac4e49bb,6,2015-04-19
50,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-20
51,25739ad1c56a511fcac86018ac4e49bb,7,2015-04-21
52,25739ad1c56a511fcac86018ac4e49bb,2,2015-04-22
53,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-23
54,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-24
55,25739ad1c56a511fcac86018ac4e49bb,30,2015-04-25
56,25739ad1c56a511fcac86018ac4e49bb,12,2015-04-26
57,25739ad1c56a511fcac86018ac4e49bb,11,2015-04-27
58,25739ad1c56a511fcac86018ac4e49bb,12,2015-04-28
59,25739ad1c56a511fcac86018ac4e49bb,13,2015-04-29
60,25739ad1c56a511fcac86018ac4e49bb,27,2015-04-30
61,25739ad1c56a511fcac86018ac4e49bb,21,2015-05-01
62,25739ad1c56a511fcac86018ac4e49bb,12,2015-05-02
63,25739ad1c56a511fcac86018ac4e49bb,15,2015-05-03
64,25739ad1c56a511fcac86018ac4e49bb,5,2015-05-04
65,25739ad1c56a511fcac86018ac4e49bb,14,2015-05-05
66,25739ad1c56a511fcac86018ac4e49bb,24,2015-05-06
67,25739ad1c56a511fcac86018ac4e49bb,5,2015-05-07
68,25739ad1c56a511fcac86018ac4e49bb,10,2015-05-08
69,25739ad1c56a511fcac86018ac4e49bb,10,2015-05-09
70,25739ad1c56a511fcac86018ac4e49bb,20,2015-05-10
71,25739ad1c56a511fcac86018ac4e49bb,5,2015-05-11
72,25739ad1c56a511fcac86018ac4e49bb,10,2015-05-12
73,25739ad1c56a511fcac86018ac4e49bb,15,2015-05-13
74,25739ad1c56a511fcac86018ac4e49bb,18,2015-05-14
75,25739ad1c56a511fcac86018ac4e49bb,16,2015-05-15
76,25739ad1c56a511fcac86018ac4e49bb,11,2015-05-16
77,25739ad1c56a511fcac86018ac4e49bb,16,2015-05-17
78,25739ad1c56a511fcac86018ac4e49bb,3,2015-05-18
79,25739ad1c56a511fcac86018ac4e49bb,23,2015-05-19
80,25739ad1c56a511fcac86018ac4e49bb,15,2015-05-20
81,25739ad1c56a511fcac86018ac4e49bb,21,2015-05-21
82,25739ad1c56a511fcac86018ac4e49bb,9,2015-05-22
83,25739ad1c56a511fcac86018ac4e49bb,9,2015-05-23
84,25739ad1c56a511fcac86018ac4e49bb,18,2015-05-24
85,25739ad1c56a511fcac86018ac4e49bb,7,2015-05-25
86,25739ad1c56a511fcac86018ac4e49bb,13,2015-05-26
87,25739ad1c56a511fcac86018ac4e49bb,5,2015-05-27
88,25739ad1c56a511fcac86018ac4e49bb,11,2015-05-28
89,25739ad1c56a511fcac86018ac4e49bb,13,2015-05-29
90,25739ad1c56a511fcac86018ac4e49bb,10,2015-05-30
91,25739ad1c56a511fcac86018ac4e49bb,4,2015-05-31
92,25739ad1c56a511fcac86018ac4e49bb,11,2015-06-01
93,25739ad1c56a511fcac86018ac4e49bb,16,2015-06-02
94,25739ad1c56a511fcac86018ac4e49bb,12,2015-06-03
95,25739ad1c56a511fcac86018ac4e49bb,15,2015-06-04
96,25739ad1c56a511fcac86018ac4e49bb,15,2015-06-05
97,25739ad1c56a511fcac86018ac4e49bb,18,2015-06-06
98,25739ad1c56a511fcac86018ac4e49bb,14,2015-06-07
99,25739ad1c56a511fcac86018ac4e49bb,17,2015-06-08
100,25739ad1c56a511fcac86018ac4e49bb,23,2015-06-09
101,25739ad1c56a511fcac86018ac4e49bb,12,2015-06-10
102,25739ad1c56a511fcac86018ac4e49bb,35,2015-06-11
103,25739ad1c56a511fcac86018ac4e49bb,12,2015-06-12
104,25739ad1c56a511fcac86018ac4e49bb,17,2015-06-13
105,25739ad1c56a511fcac86018ac4e49bb,56,2015-06-14
106,25739ad1c56a511fcac86018ac4e49bb,11,2015-06-15
107,25739ad1c56a511fcac86018ac4e49bb,19,2015-06-16
108,25739ad1c56a511fcac86018ac4e49bb,15,2015-06-17
109,25739ad1c56a511fcac86018ac4e49bb,14,2015-06-18
110,25739ad1c56a511fcac86018ac4e49bb,16,2015-06-19
111,25739ad1c56a511fcac86018ac4e49bb,24,2015-06-20
112,25739ad1c56a511fcac86018ac4e49bb,5,2015-06-21
113,25739ad1c56a511fcac86018ac4e49bb,10,2015-06-22
114,25739ad1c56a511fcac86018ac4e49bb,14,2015-06-23
115,25739ad1c56a511fcac86018ac4e49bb,29,2015-06-24
116,25739ad1c56a511fcac86018ac4e49bb,17,2015-06-25
117,25739ad1c56a511fcac86018ac4e49bb,16,2015-06-26
118,25739ad1c56a511fcac86018ac4e49bb,17,2015-06-27
119,25739ad1c56a511fcac86018ac4e49bb,14,2015-06-28
120,25739ad1c56a511fcac86018ac4e49bb,9,2015-06-29
121,25739ad1c56a511fcac86018ac4e49bb,22,2015-06-30
122,25739ad1c56a511fcac86018ac4e49bb,48,2015-07-01
123,25739ad1c56a511fcac86018ac4e49bb,41,2015-07-02
124,25739ad1c56a511fcac86018ac4e49bb,31,2015-07-03
125,25739ad1c56a511fcac86018ac4e49bb,24,2015-07-04
126,25739ad1c56a511fcac86018ac4e49bb,14,2015-07-05
127,25739ad1c56a511fcac86018ac4e49bb,19,2015-07-06
