,artist_id,down,ds
0,c026b84e8f23a7741d9b670e3d8973f0,42,20150301
1,c026b84e8f23a7741d9b670e3d8973f0,58,20150302
2,c026b84e8f23a7741d9b670e3d8973f0,37,20150303
3,c026b84e8f23a7741d9b670e3d8973f0,41,20150304
4,c026b84e8f23a7741d9b670e3d8973f0,34,20150305
5,c026b84e8f23a7741d9b670e3d8973f0,41,20150306
6,c026b84e8f23a7741d9b670e3d8973f0,36,20150307
7,c026b84e8f23a7741d9b670e3d8973f0,35,20150308
8,c026b84e8f23a7741d9b670e3d8973f0,40,20150309
9,c026b84e8f23a7741d9b670e3d8973f0,30,20150310
10,c026b84e8f23a7741d9b670e3d8973f0,32,20150311
11,c026b84e8f23a7741d9b670e3d8973f0,25,20150312
12,c026b84e8f23a7741d9b670e3d8973f0,36,20150313
13,c026b84e8f23a7741d9b670e3d8973f0,26,20150314
14,c026b84e8f23a7741d9b670e3d8973f0,72,20150315
15,c026b84e8f23a7741d9b670e3d8973f0,75,20150316
16,c026b84e8f23a7741d9b670e3d8973f0,28,20150317
17,c026b84e8f23a7741d9b670e3d8973f0,26,20150318
18,c026b84e8f23a7741d9b670e3d8973f0,38,20150319
19,c026b84e8f23a7741d9b670e3d8973f0,54,20150320
20,c026b84e8f23a7741d9b670e3d8973f0,42,20150321
21,c026b84e8f23a7741d9b670e3d8973f0,26,20150322
22,c026b84e8f23a7741d9b670e3d8973f0,24,20150323
23,c026b84e8f23a7741d9b670e3d8973f0,39,20150324
24,c026b84e8f23a7741d9b670e3d8973f0,32,20150325
25,c026b84e8f23a7741d9b670e3d8973f0,26,20150326
26,c026b84e8f23a7741d9b670e3d8973f0,32,20150327
27,c026b84e8f23a7741d9b670e3d8973f0,38,20150328
28,c026b84e8f23a7741d9b670e3d8973f0,56,20150329
29,c026b84e8f23a7741d9b670e3d8973f0,24,20150330
30,c026b84e8f23a7741d9b670e3d8973f0,41,20150331
31,c026b84e8f23a7741d9b670e3d8973f0,29,20150401
32,c026b84e8f23a7741d9b670e3d8973f0,38,20150402
33,c026b84e8f23a7741d9b670e3d8973f0,37,20150403
34,c026b84e8f23a7741d9b670e3d8973f0,33,20150404
35,c026b84e8f23a7741d9b670e3d8973f0,45,20150405
36,c026b84e8f23a7741d9b670e3d8973f0,44,20150406
37,c026b84e8f23a7741d9b670e3d8973f0,26,20150407
38,c026b84e8f23a7741d9b670e3d8973f0,45,20150408
39,c026b84e8f23a7741d9b670e3d8973f0,38,20150409
40,c026b84e8f23a7741d9b670e3d8973f0,40,20150410
41,c026b84e8f23a7741d9b670e3d8973f0,66,20150411
42,c026b84e8f23a7741d9b670e3d8973f0,25,20150412
43,c026b84e8f23a7741d9b670e3d8973f0,55,20150413
44,c026b84e8f23a7741d9b670e3d8973f0,80,20150414
45,c026b84e8f23a7741d9b670e3d8973f0,48,20150415
46,c026b84e8f23a7741d9b670e3d8973f0,101,20150416
47,c026b84e8f23a7741d9b670e3d8973f0,29,20150417
48,c026b84e8f23a7741d9b670e3d8973f0,40,20150418
49,c026b84e8f23a7741d9b670e3d8973f0,42,20150419
50,c026b84e8f23a7741d9b670e3d8973f0,26,20150420
51,c026b84e8f23a7741d9b670e3d8973f0,83,20150421
52,c026b84e8f23a7741d9b670e3d8973f0,30,20150422
53,c026b84e8f23a7741d9b670e3d8973f0,34,20150423
54,c026b84e8f23a7741d9b670e3d8973f0,59,20150424
55,c026b84e8f23a7741d9b670e3d8973f0,57,20150425
56,c026b84e8f23a7741d9b670e3d8973f0,47,20150426
57,c026b84e8f23a7741d9b670e3d8973f0,53,20150427
58,c026b84e8f23a7741d9b670e3d8973f0,28,20150428
59,c026b84e8f23a7741d9b670e3d8973f0,34,20150429
60,c026b84e8f23a7741d9b670e3d8973f0,28,20150430
61,c026b84e8f23a7741d9b670e3d8973f0,43,20150501
62,c026b84e8f23a7741d9b670e3d8973f0,42,20150502
63,c026b84e8f23a7741d9b670e3d8973f0,110,20150503
64,c026b84e8f23a7741d9b670e3d8973f0,75,20150504
65,c026b84e8f23a7741d9b670e3d8973f0,28,20150505
66,c026b84e8f23a7741d9b670e3d8973f0,36,20150506
67,c026b84e8f23a7741d9b670e3d8973f0,102,20150507
68,c026b84e8f23a7741d9b670e3d8973f0,108,20150508
