,artist_id,down,ds
0,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-03-01
1,8f29cbc2a555034643d66f9e83dd7a7a,19,2015-03-02
2,8f29cbc2a555034643d66f9e83dd7a7a,40,2015-03-03
3,8f29cbc2a555034643d66f9e83dd7a7a,111,2015-03-04
4,8f29cbc2a555034643d66f9e83dd7a7a,69,2015-03-05
5,8f29cbc2a555034643d66f9e83dd7a7a,34,2015-03-06
6,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-03-07
7,8f29cbc2a555034643d66f9e83dd7a7a,78,2015-03-08
8,8f29cbc2a555034643d66f9e83dd7a7a,47,2015-03-09
9,8f29cbc2a555034643d66f9e83dd7a7a,109,2015-03-10
10,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-03-11
11,8f29cbc2a555034643d66f9e83dd7a7a,45,2015-03-12
12,8f29cbc2a555034643d66f9e83dd7a7a,32,2015-03-13
13,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-03-14
14,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-03-15
15,8f29cbc2a555034643d66f9e83dd7a7a,5,2015-03-16
16,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-03-17
17,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-03-18
18,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-03-19
19,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-03-20
20,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-03-21
21,8f29cbc2a555034643d66f9e83dd7a7a,31,2015-03-22
22,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-03-23
23,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-03-24
24,8f29cbc2a555034643d66f9e83dd7a7a,15,2015-03-25
25,8f29cbc2a555034643d66f9e83dd7a7a,32,2015-03-26
26,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-03-27
27,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-03-28
28,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-03-29
29,8f29cbc2a555034643d66f9e83dd7a7a,14,2015-03-30
30,8f29cbc2a555034643d66f9e83dd7a7a,46,2015-03-31
31,8f29cbc2a555034643d66f9e83dd7a7a,10,2015-04-01
32,8f29cbc2a555034643d66f9e83dd7a7a,27,2015-04-02
33,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-04-03
34,8f29cbc2a555034643d66f9e83dd7a7a,13,2015-04-04
35,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-04-05
36,8f29cbc2a555034643d66f9e83dd7a7a,11,2015-04-06
37,8f29cbc2a555034643d66f9e83dd7a7a,4,2015-04-07
38,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-04-08
39,8f29cbc2a555034643d66f9e83dd7a7a,20,2015-04-09
40,8f29cbc2a555034643d66f9e83dd7a7a,17,2015-04-10
41,8f29cbc2a555034643d66f9e83dd7a7a,35,2015-04-11
42,8f29cbc2a555034643d66f9e83dd7a7a,2,2015-04-12
43,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-04-13
44,8f29cbc2a555034643d66f9e83dd7a7a,18,2015-04-14
45,8f29cbc2a555034643d66f9e83dd7a7a,16,2015-04-15
46,8f29cbc2a555034643d66f9e83dd7a7a,8,2015-04-16
47,8f29cbc2a555034643d66f9e83dd7a7a,12,2015-04-17
48,8f29cbc2a555034643d66f9e83dd7a7a,7,2015-04-18
49,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-04-19
50,8f29cbc2a555034643d66f9e83dd7a7a,22,2015-04-20
51,8f29cbc2a555034643d66f9e83dd7a7a,9,2015-04-21
