,artist_id,down,ds
0,28e32be6ba67e0c6fdfdff80ce07dfd4,5,2015-03-01
1,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-03-02
2,28e32be6ba67e0c6fdfdff80ce07dfd4,7,2015-03-03
3,28e32be6ba67e0c6fdfdff80ce07dfd4,3,2015-03-04
4,28e32be6ba67e0c6fdfdff80ce07dfd4,4,2015-03-05
5,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-03-06
6,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-03-07
7,28e32be6ba67e0c6fdfdff80ce07dfd4,7,2015-03-08
8,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-03-09
9,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-03-10
10,28e32be6ba67e0c6fdfdff80ce07dfd4,44,2015-03-11
11,28e32be6ba67e0c6fdfdff80ce07dfd4,32,2015-03-12
12,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-03-13
13,28e32be6ba67e0c6fdfdff80ce07dfd4,35,2015-03-14
14,28e32be6ba67e0c6fdfdff80ce07dfd4,30,2015-03-15
15,28e32be6ba67e0c6fdfdff80ce07dfd4,42,2015-03-16
16,28e32be6ba67e0c6fdfdff80ce07dfd4,87,2015-03-17
17,28e32be6ba67e0c6fdfdff80ce07dfd4,72,2015-03-18
18,28e32be6ba67e0c6fdfdff80ce07dfd4,99,2015-03-19
19,28e32be6ba67e0c6fdfdff80ce07dfd4,93,2015-03-20
20,28e32be6ba67e0c6fdfdff80ce07dfd4,73,2015-03-21
21,28e32be6ba67e0c6fdfdff80ce07dfd4,61,2015-03-22
22,28e32be6ba67e0c6fdfdff80ce07dfd4,53,2015-03-23
23,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-03-24
24,28e32be6ba67e0c6fdfdff80ce07dfd4,35,2015-03-25
25,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-03-26
26,28e32be6ba67e0c6fdfdff80ce07dfd4,23,2015-03-27
27,28e32be6ba67e0c6fdfdff80ce07dfd4,40,2015-03-28
28,28e32be6ba67e0c6fdfdff80ce07dfd4,29,2015-03-29
29,28e32be6ba67e0c6fdfdff80ce07dfd4,32,2015-03-30
30,28e32be6ba67e0c6fdfdff80ce07dfd4,40,2015-03-31
31,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-04-01
32,28e32be6ba67e0c6fdfdff80ce07dfd4,24,2015-04-02
33,28e32be6ba67e0c6fdfdff80ce07dfd4,32,2015-04-03
34,28e32be6ba67e0c6fdfdff80ce07dfd4,42,2015-04-04
35,28e32be6ba67e0c6fdfdff80ce07dfd4,53,2015-04-05
36,28e32be6ba67e0c6fdfdff80ce07dfd4,24,2015-04-06
37,28e32be6ba67e0c6fdfdff80ce07dfd4,32,2015-04-07
38,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-04-08
39,28e32be6ba67e0c6fdfdff80ce07dfd4,31,2015-04-09
40,28e32be6ba67e0c6fdfdff80ce07dfd4,28,2015-04-10
41,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-04-11
42,28e32be6ba67e0c6fdfdff80ce07dfd4,21,2015-04-12
43,28e32be6ba67e0c6fdfdff80ce07dfd4,78,2015-04-13
44,28e32be6ba67e0c6fdfdff80ce07dfd4,8,2015-04-14
45,28e32be6ba67e0c6fdfdff80ce07dfd4,24,2015-04-15
46,28e32be6ba67e0c6fdfdff80ce07dfd4,29,2015-04-16
47,28e32be6ba67e0c6fdfdff80ce07dfd4,31,2015-04-17
48,28e32be6ba67e0c6fdfdff80ce07dfd4,33,2015-04-18
49,28e32be6ba67e0c6fdfdff80ce07dfd4,44,2015-04-19
50,28e32be6ba67e0c6fdfdff80ce07dfd4,13,2015-04-20
51,28e32be6ba67e0c6fdfdff80ce07dfd4,34,2015-04-21
52,28e32be6ba67e0c6fdfdff80ce07dfd4,31,2015-04-22
53,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-04-23
54,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-04-24
55,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-04-25
56,28e32be6ba67e0c6fdfdff80ce07dfd4,29,2015-04-26
57,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-04-27
58,28e32be6ba67e0c6fdfdff80ce07dfd4,30,2015-04-28
59,28e32be6ba67e0c6fdfdff80ce07dfd4,34,2015-04-29
60,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-04-30
61,28e32be6ba67e0c6fdfdff80ce07dfd4,71,2015-05-01
62,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-05-02
63,28e32be6ba67e0c6fdfdff80ce07dfd4,22,2015-05-03
64,28e32be6ba67e0c6fdfdff80ce07dfd4,22,2015-05-04
65,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-05-05
66,28e32be6ba67e0c6fdfdff80ce07dfd4,28,2015-05-06
67,28e32be6ba67e0c6fdfdff80ce07dfd4,17,2015-05-07
68,28e32be6ba67e0c6fdfdff80ce07dfd4,28,2015-05-08
69,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-05-09
70,28e32be6ba67e0c6fdfdff80ce07dfd4,39,2015-05-10
71,28e32be6ba67e0c6fdfdff80ce07dfd4,37,2015-05-11
72,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-05-12
73,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-05-13
74,28e32be6ba67e0c6fdfdff80ce07dfd4,42,2015-05-14
75,28e32be6ba67e0c6fdfdff80ce07dfd4,35,2015-05-15
76,28e32be6ba67e0c6fdfdff80ce07dfd4,23,2015-05-16
77,28e32be6ba67e0c6fdfdff80ce07dfd4,29,2015-05-17
78,28e32be6ba67e0c6fdfdff80ce07dfd4,36,2015-05-18
79,28e32be6ba67e0c6fdfdff80ce07dfd4,13,2015-05-19
80,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-05-20
81,28e32be6ba67e0c6fdfdff80ce07dfd4,25,2015-05-21
82,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-05-22
83,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-05-23
84,28e32be6ba67e0c6fdfdff80ce07dfd4,15,2015-05-24
85,28e32be6ba67e0c6fdfdff80ce07dfd4,40,2015-05-25
86,28e32be6ba67e0c6fdfdff80ce07dfd4,9,2015-05-26
87,28e32be6ba67e0c6fdfdff80ce07dfd4,8,2015-05-27
88,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-05-28
89,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-05-29
90,28e32be6ba67e0c6fdfdff80ce07dfd4,15,2015-05-30
91,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-05-31
92,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-06-01
93,28e32be6ba67e0c6fdfdff80ce07dfd4,3,2015-06-02
94,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-06-03
95,28e32be6ba67e0c6fdfdff80ce07dfd4,21,2015-06-04
96,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-06-05
97,28e32be6ba67e0c6fdfdff80ce07dfd4,25,2015-06-06
98,28e32be6ba67e0c6fdfdff80ce07dfd4,24,2015-06-07
99,28e32be6ba67e0c6fdfdff80ce07dfd4,39,2015-06-08
100,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-06-09
101,28e32be6ba67e0c6fdfdff80ce07dfd4,32,2015-06-10
102,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-06-11
103,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-06-12
104,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-06-13
105,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-06-14
106,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-06-15
107,28e32be6ba67e0c6fdfdff80ce07dfd4,13,2015-06-16
108,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-06-17
109,28e32be6ba67e0c6fdfdff80ce07dfd4,9,2015-06-18
110,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-06-19
111,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-06-20
112,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-06-21
113,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-06-22
114,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-06-23
115,28e32be6ba67e0c6fdfdff80ce07dfd4,33,2015-06-24
116,28e32be6ba67e0c6fdfdff80ce07dfd4,13,2015-06-25
117,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-06-26
118,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-06-27
119,28e32be6ba67e0c6fdfdff80ce07dfd4,17,2015-06-28
120,28e32be6ba67e0c6fdfdff80ce07dfd4,21,2015-06-29
121,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-06-30
122,28e32be6ba67e0c6fdfdff80ce07dfd4,7,2015-07-01
123,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-07-02
124,28e32be6ba67e0c6fdfdff80ce07dfd4,42,2015-07-03
125,28e32be6ba67e0c6fdfdff80ce07dfd4,67,2015-07-04
126,28e32be6ba67e0c6fdfdff80ce07dfd4,37,2015-07-05
127,28e32be6ba67e0c6fdfdff80ce07dfd4,6,2015-07-06
128,28e32be6ba67e0c6fdfdff80ce07dfd4,33,2015-07-07
129,28e32be6ba67e0c6fdfdff80ce07dfd4,25,2015-07-08
130,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-07-09
131,28e32be6ba67e0c6fdfdff80ce07dfd4,21,2015-07-10
132,28e32be6ba67e0c6fdfdff80ce07dfd4,99,2015-07-11
133,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-07-12
134,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-07-13
135,28e32be6ba67e0c6fdfdff80ce07dfd4,25,2015-07-14
136,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-07-15
137,28e32be6ba67e0c6fdfdff80ce07dfd4,61,2015-07-16
138,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-07-17
139,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-07-18
140,28e32be6ba67e0c6fdfdff80ce07dfd4,34,2015-07-19
141,28e32be6ba67e0c6fdfdff80ce07dfd4,41,2015-07-20
142,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-07-21
143,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-07-22
144,28e32be6ba67e0c6fdfdff80ce07dfd4,16,2015-07-23
145,28e32be6ba67e0c6fdfdff80ce07dfd4,17,2015-07-24
146,28e32be6ba67e0c6fdfdff80ce07dfd4,23,2015-07-25
147,28e32be6ba67e0c6fdfdff80ce07dfd4,6,2015-07-26
148,28e32be6ba67e0c6fdfdff80ce07dfd4,20,2015-07-27
149,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-07-28
150,28e32be6ba67e0c6fdfdff80ce07dfd4,15,2015-07-29
151,28e32be6ba67e0c6fdfdff80ce07dfd4,10,2015-07-30
152,28e32be6ba67e0c6fdfdff80ce07dfd4,22,2015-07-31
153,28e32be6ba67e0c6fdfdff80ce07dfd4,8,2015-08-01
154,28e32be6ba67e0c6fdfdff80ce07dfd4,33,2015-08-02
155,28e32be6ba67e0c6fdfdff80ce07dfd4,53,2015-08-03
156,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-08-04
157,28e32be6ba67e0c6fdfdff80ce07dfd4,23,2015-08-05
158,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-08-06
159,28e32be6ba67e0c6fdfdff80ce07dfd4,82,2015-08-07
160,28e32be6ba67e0c6fdfdff80ce07dfd4,23,2015-08-08
161,28e32be6ba67e0c6fdfdff80ce07dfd4,27,2015-08-09
162,28e32be6ba67e0c6fdfdff80ce07dfd4,22,2015-08-10
163,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-08-11
164,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-08-12
165,28e32be6ba67e0c6fdfdff80ce07dfd4,17,2015-08-13
166,28e32be6ba67e0c6fdfdff80ce07dfd4,30,2015-08-14
167,28e32be6ba67e0c6fdfdff80ce07dfd4,9,2015-08-15
168,28e32be6ba67e0c6fdfdff80ce07dfd4,13,2015-08-16
169,28e32be6ba67e0c6fdfdff80ce07dfd4,19,2015-08-17
170,28e32be6ba67e0c6fdfdff80ce07dfd4,12,2015-08-18
171,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-08-19
172,28e32be6ba67e0c6fdfdff80ce07dfd4,8,2015-08-20
173,28e32be6ba67e0c6fdfdff80ce07dfd4,11,2015-08-21
174,28e32be6ba67e0c6fdfdff80ce07dfd4,14,2015-08-22
175,28e32be6ba67e0c6fdfdff80ce07dfd4,31,2015-08-23
176,28e32be6ba67e0c6fdfdff80ce07dfd4,18,2015-08-24
177,28e32be6ba67e0c6fdfdff80ce07dfd4,22,2015-08-25
178,28e32be6ba67e0c6fdfdff80ce07dfd4,7,2015-08-26
