,artist_id,down,ds
0,8fb3cef29f2c266af4c9ecef3b780e97,67,20150301
1,8fb3cef29f2c266af4c9ecef3b780e97,75,20150302
2,8fb3cef29f2c266af4c9ecef3b780e97,71,20150303
3,8fb3cef29f2c266af4c9ecef3b780e97,92,20150304
4,8fb3cef29f2c266af4c9ecef3b780e97,65,20150305
5,8fb3cef29f2c266af4c9ecef3b780e97,89,20150306
6,8fb3cef29f2c266af4c9ecef3b780e97,64,20150307
7,8fb3cef29f2c266af4c9ecef3b780e97,100,20150308
8,8fb3cef29f2c266af4c9ecef3b780e97,71,20150309
9,8fb3cef29f2c266af4c9ecef3b780e97,44,20150310
10,8fb3cef29f2c266af4c9ecef3b780e97,51,20150311
11,8fb3cef29f2c266af4c9ecef3b780e97,108,20150312
12,8fb3cef29f2c266af4c9ecef3b780e97,107,20150313
13,8fb3cef29f2c266af4c9ecef3b780e97,89,20150314
14,8fb3cef29f2c266af4c9ecef3b780e97,81,20150315
15,8fb3cef29f2c266af4c9ecef3b780e97,105,20150316
16,8fb3cef29f2c266af4c9ecef3b780e97,78,20150317
17,8fb3cef29f2c266af4c9ecef3b780e97,91,20150318
18,8fb3cef29f2c266af4c9ecef3b780e97,91,20150319
19,8fb3cef29f2c266af4c9ecef3b780e97,161,20150320
20,8fb3cef29f2c266af4c9ecef3b780e97,139,20150321
21,8fb3cef29f2c266af4c9ecef3b780e97,144,20150322
22,8fb3cef29f2c266af4c9ecef3b780e97,112,20150323
23,8fb3cef29f2c266af4c9ecef3b780e97,72,20150324
24,8fb3cef29f2c266af4c9ecef3b780e97,108,20150325
25,8fb3cef29f2c266af4c9ecef3b780e97,148,20150326
26,8fb3cef29f2c266af4c9ecef3b780e97,172,20150327
27,8fb3cef29f2c266af4c9ecef3b780e97,93,20150328
28,8fb3cef29f2c266af4c9ecef3b780e97,161,20150329
29,8fb3cef29f2c266af4c9ecef3b780e97,123,20150330
30,8fb3cef29f2c266af4c9ecef3b780e97,102,20150331
31,8fb3cef29f2c266af4c9ecef3b780e97,135,20150401
32,8fb3cef29f2c266af4c9ecef3b780e97,137,20150402
33,8fb3cef29f2c266af4c9ecef3b780e97,140,20150403
34,8fb3cef29f2c266af4c9ecef3b780e97,190,20150404
35,8fb3cef29f2c266af4c9ecef3b780e97,203,20150405
36,8fb3cef29f2c266af4c9ecef3b780e97,167,20150406
37,8fb3cef29f2c266af4c9ecef3b780e97,109,20150407
38,8fb3cef29f2c266af4c9ecef3b780e97,154,20150408
39,8fb3cef29f2c266af4c9ecef3b780e97,85,20150409
40,8fb3cef29f2c266af4c9ecef3b780e97,121,20150410
41,8fb3cef29f2c266af4c9ecef3b780e97,78,20150411
42,8fb3cef29f2c266af4c9ecef3b780e97,184,20150412
43,8fb3cef29f2c266af4c9ecef3b780e97,124,20150413
44,8fb3cef29f2c266af4c9ecef3b780e97,74,20150414
45,8fb3cef29f2c266af4c9ecef3b780e97,109,20150415
46,8fb3cef29f2c266af4c9ecef3b780e97,108,20150416
47,8fb3cef29f2c266af4c9ecef3b780e97,115,20150417
48,8fb3cef29f2c266af4c9ecef3b780e97,140,20150418
49,8fb3cef29f2c266af4c9ecef3b780e97,95,20150419
50,8fb3cef29f2c266af4c9ecef3b780e97,106,20150420
51,8fb3cef29f2c266af4c9ecef3b780e97,102,20150421
52,8fb3cef29f2c266af4c9ecef3b780e97,88,20150422
53,8fb3cef29f2c266af4c9ecef3b780e97,90,20150423
54,8fb3cef29f2c266af4c9ecef3b780e97,94,20150424
55,8fb3cef29f2c266af4c9ecef3b780e97,101,20150425
56,8fb3cef29f2c266af4c9ecef3b780e97,140,20150426
57,8fb3cef29f2c266af4c9ecef3b780e97,104,20150427
58,8fb3cef29f2c266af4c9ecef3b780e97,109,20150428
59,8fb3cef29f2c266af4c9ecef3b780e97,131,20150429
60,8fb3cef29f2c266af4c9ecef3b780e97,169,20150430
61,8fb3cef29f2c266af4c9ecef3b780e97,148,20150501
62,8fb3cef29f2c266af4c9ecef3b780e97,193,20150502
63,8fb3cef29f2c266af4c9ecef3b780e97,241,20150503
64,8fb3cef29f2c266af4c9ecef3b780e97,168,20150504
65,8fb3cef29f2c266af4c9ecef3b780e97,139,20150505
66,8fb3cef29f2c266af4c9ecef3b780e97,116,20150506
67,8fb3cef29f2c266af4c9ecef3b780e97,102,20150507
68,8fb3cef29f2c266af4c9ecef3b780e97,148,20150508
69,8fb3cef29f2c266af4c9ecef3b780e97,157,20150509
70,8fb3cef29f2c266af4c9ecef3b780e97,120,20150510
71,8fb3cef29f2c266af4c9ecef3b780e97,104,20150511
72,8fb3cef29f2c266af4c9ecef3b780e97,168,20150512
73,8fb3cef29f2c266af4c9ecef3b780e97,174,20150513
74,8fb3cef29f2c266af4c9ecef3b780e97,111,20150514
75,8fb3cef29f2c266af4c9ecef3b780e97,175,20150515
76,8fb3cef29f2c266af4c9ecef3b780e97,137,20150516
77,8fb3cef29f2c266af4c9ecef3b780e97,142,20150517
78,8fb3cef29f2c266af4c9ecef3b780e97,137,20150518
79,8fb3cef29f2c266af4c9ecef3b780e97,150,20150519
80,8fb3cef29f2c266af4c9ecef3b780e97,114,20150520
81,8fb3cef29f2c266af4c9ecef3b780e97,148,20150521
82,8fb3cef29f2c266af4c9ecef3b780e97,111,20150522
83,8fb3cef29f2c266af4c9ecef3b780e97,192,20150523
84,8fb3cef29f2c266af4c9ecef3b780e97,158,20150524
85,8fb3cef29f2c266af4c9ecef3b780e97,186,20150525
86,8fb3cef29f2c266af4c9ecef3b780e97,149,20150526
87,8fb3cef29f2c266af4c9ecef3b780e97,133,20150527
88,8fb3cef29f2c266af4c9ecef3b780e97,93,20150528
89,8fb3cef29f2c266af4c9ecef3b780e97,96,20150529
90,8fb3cef29f2c266af4c9ecef3b780e97,115,20150530
91,8fb3cef29f2c266af4c9ecef3b780e97,136,20150531
92,8fb3cef29f2c266af4c9ecef3b780e97,139,20150601
93,8fb3cef29f2c266af4c9ecef3b780e97,99,20150602
94,8fb3cef29f2c266af4c9ecef3b780e97,100,20150603
95,8fb3cef29f2c266af4c9ecef3b780e97,113,20150604
96,8fb3cef29f2c266af4c9ecef3b780e97,134,20150605
97,8fb3cef29f2c266af4c9ecef3b780e97,101,20150606
98,8fb3cef29f2c266af4c9ecef3b780e97,97,20150607
99,8fb3cef29f2c266af4c9ecef3b780e97,118,20150608
100,8fb3cef29f2c266af4c9ecef3b780e97,140,20150609
101,8fb3cef29f2c266af4c9ecef3b780e97,90,20150610
102,8fb3cef29f2c266af4c9ecef3b780e97,101,20150611
103,8fb3cef29f2c266af4c9ecef3b780e97,99,20150612
104,8fb3cef29f2c266af4c9ecef3b780e97,98,20150613
105,8fb3cef29f2c266af4c9ecef3b780e97,87,20150614
106,8fb3cef29f2c266af4c9ecef3b780e97,110,20150615
107,8fb3cef29f2c266af4c9ecef3b780e97,94,20150616
108,8fb3cef29f2c266af4c9ecef3b780e97,90,20150617
109,8fb3cef29f2c266af4c9ecef3b780e97,103,20150618
110,8fb3cef29f2c266af4c9ecef3b780e97,51,20150619
111,8fb3cef29f2c266af4c9ecef3b780e97,63,20150620
112,8fb3cef29f2c266af4c9ecef3b780e97,57,20150621
113,8fb3cef29f2c266af4c9ecef3b780e97,156,20150622
114,8fb3cef29f2c266af4c9ecef3b780e97,110,20150623
115,8fb3cef29f2c266af4c9ecef3b780e97,72,20150624
116,8fb3cef29f2c266af4c9ecef3b780e97,114,20150625
117,8fb3cef29f2c266af4c9ecef3b780e97,78,20150626
118,8fb3cef29f2c266af4c9ecef3b780e97,69,20150627
119,8fb3cef29f2c266af4c9ecef3b780e97,91,20150628
120,8fb3cef29f2c266af4c9ecef3b780e97,101,20150629
121,8fb3cef29f2c266af4c9ecef3b780e97,134,20150630
122,8fb3cef29f2c266af4c9ecef3b780e97,86,20150701
123,8fb3cef29f2c266af4c9ecef3b780e97,115,20150702
124,8fb3cef29f2c266af4c9ecef3b780e97,89,20150703
125,8fb3cef29f2c266af4c9ecef3b780e97,75,20150704
126,8fb3cef29f2c266af4c9ecef3b780e97,89,20150705
127,8fb3cef29f2c266af4c9ecef3b780e97,75,20150706
128,8fb3cef29f2c266af4c9ecef3b780e97,63,20150707
129,8fb3cef29f2c266af4c9ecef3b780e97,69,20150708
130,8fb3cef29f2c266af4c9ecef3b780e97,303,20150709
131,8fb3cef29f2c266af4c9ecef3b780e97,303,20150710
132,8fb3cef29f2c266af4c9ecef3b780e97,304,20150711
133,8fb3cef29f2c266af4c9ecef3b780e97,321,20150712
134,8fb3cef29f2c266af4c9ecef3b780e97,294,20150713
135,8fb3cef29f2c266af4c9ecef3b780e97,237,20150714
