,artist_id,down,ds
0,2ec1450a1389d4e3fc2a9a76c9378bb3,86,2015-03-01
1,2ec1450a1389d4e3fc2a9a76c9378bb3,55,2015-03-02
2,2ec1450a1389d4e3fc2a9a76c9378bb3,106,2015-03-03
3,2ec1450a1389d4e3fc2a9a76c9378bb3,43,2015-03-04
4,2ec1450a1389d4e3fc2a9a76c9378bb3,121,2015-03-05
5,2ec1450a1389d4e3fc2a9a76c9378bb3,39,2015-03-06
6,2ec1450a1389d4e3fc2a9a76c9378bb3,171,2015-03-07
7,2ec1450a1389d4e3fc2a9a76c9378bb3,48,2015-03-08
8,2ec1450a1389d4e3fc2a9a76c9378bb3,53,2015-03-09
9,2ec1450a1389d4e3fc2a9a76c9378bb3,33,2015-03-10
10,2ec1450a1389d4e3fc2a9a76c9378bb3,46,2015-03-11
11,2ec1450a1389d4e3fc2a9a76c9378bb3,149,2015-03-12
12,2ec1450a1389d4e3fc2a9a76c9378bb3,289,2015-03-13
13,2ec1450a1389d4e3fc2a9a76c9378bb3,805,2015-03-14
14,2ec1450a1389d4e3fc2a9a76c9378bb3,1083,2015-03-15
15,2ec1450a1389d4e3fc2a9a76c9378bb3,855,2015-03-16
16,2ec1450a1389d4e3fc2a9a76c9378bb3,563,2015-03-17
17,2ec1450a1389d4e3fc2a9a76c9378bb3,351,2015-03-18
18,2ec1450a1389d4e3fc2a9a76c9378bb3,375,2015-03-19
19,2ec1450a1389d4e3fc2a9a76c9378bb3,222,2015-03-20
20,2ec1450a1389d4e3fc2a9a76c9378bb3,187,2015-03-21
21,2ec1450a1389d4e3fc2a9a76c9378bb3,158,2015-03-22
22,2ec1450a1389d4e3fc2a9a76c9378bb3,175,2015-03-23
23,2ec1450a1389d4e3fc2a9a76c9378bb3,130,2015-03-24
24,2ec1450a1389d4e3fc2a9a76c9378bb3,162,2015-03-25
25,2ec1450a1389d4e3fc2a9a76c9378bb3,142,2015-03-26
26,2ec1450a1389d4e3fc2a9a76c9378bb3,137,2015-03-27
27,2ec1450a1389d4e3fc2a9a76c9378bb3,217,2015-03-28
28,2ec1450a1389d4e3fc2a9a76c9378bb3,189,2015-03-29
29,2ec1450a1389d4e3fc2a9a76c9378bb3,129,2015-03-30
30,2ec1450a1389d4e3fc2a9a76c9378bb3,92,2015-03-31
31,2ec1450a1389d4e3fc2a9a76c9378bb3,179,2015-04-01
32,2ec1450a1389d4e3fc2a9a76c9378bb3,146,2015-04-02
33,2ec1450a1389d4e3fc2a9a76c9378bb3,159,2015-04-03
34,2ec1450a1389d4e3fc2a9a76c9378bb3,206,2015-04-04
35,2ec1450a1389d4e3fc2a9a76c9378bb3,158,2015-04-05
36,2ec1450a1389d4e3fc2a9a76c9378bb3,162,2015-04-06
37,2ec1450a1389d4e3fc2a9a76c9378bb3,140,2015-04-07
38,2ec1450a1389d4e3fc2a9a76c9378bb3,109,2015-04-08
39,2ec1450a1389d4e3fc2a9a76c9378bb3,87,2015-04-09
40,2ec1450a1389d4e3fc2a9a76c9378bb3,147,2015-04-10
41,2ec1450a1389d4e3fc2a9a76c9378bb3,147,2015-04-11
42,2ec1450a1389d4e3fc2a9a76c9378bb3,154,2015-04-12
43,2ec1450a1389d4e3fc2a9a76c9378bb3,89,2015-04-13
44,2ec1450a1389d4e3fc2a9a76c9378bb3,91,2015-04-14
45,2ec1450a1389d4e3fc2a9a76c9378bb3,147,2015-04-15
46,2ec1450a1389d4e3fc2a9a76c9378bb3,69,2015-04-16
47,2ec1450a1389d4e3fc2a9a76c9378bb3,167,2015-04-17
48,2ec1450a1389d4e3fc2a9a76c9378bb3,192,2015-04-18
49,2ec1450a1389d4e3fc2a9a76c9378bb3,169,2015-04-19
50,2ec1450a1389d4e3fc2a9a76c9378bb3,132,2015-04-20
51,2ec1450a1389d4e3fc2a9a76c9378bb3,103,2015-04-21
52,2ec1450a1389d4e3fc2a9a76c9378bb3,74,2015-04-22
53,2ec1450a1389d4e3fc2a9a76c9378bb3,71,2015-04-23
54,2ec1450a1389d4e3fc2a9a76c9378bb3,126,2015-04-24
55,2ec1450a1389d4e3fc2a9a76c9378bb3,116,2015-04-25
56,2ec1450a1389d4e3fc2a9a76c9378bb3,110,2015-04-26
57,2ec1450a1389d4e3fc2a9a76c9378bb3,95,2015-04-27
58,2ec1450a1389d4e3fc2a9a76c9378bb3,119,2015-04-28
59,2ec1450a1389d4e3fc2a9a76c9378bb3,92,2015-04-29
60,2ec1450a1389d4e3fc2a9a76c9378bb3,82,2015-04-30
61,2ec1450a1389d4e3fc2a9a76c9378bb3,80,2015-05-01
