,artist_id,down,ds
0,4ee3f9c90101073c99d5440b41f07daa,4,20150301
1,4ee3f9c90101073c99d5440b41f07daa,4,20150302
2,4ee3f9c90101073c99d5440b41f07daa,15,20150303
3,4ee3f9c90101073c99d5440b41f07daa,2,20150304
4,4ee3f9c90101073c99d5440b41f07daa,26,20150305
5,4ee3f9c90101073c99d5440b41f07daa,8,20150306
6,4ee3f9c90101073c99d5440b41f07daa,3,20150307
7,4ee3f9c90101073c99d5440b41f07daa,5,20150308
8,4ee3f9c90101073c99d5440b41f07daa,3,20150311
9,4ee3f9c90101073c99d5440b41f07daa,11,20150312
10,4ee3f9c90101073c99d5440b41f07daa,3,20150313
11,4ee3f9c90101073c99d5440b41f07daa,20,20150314
12,4ee3f9c90101073c99d5440b41f07daa,1,20150315
13,4ee3f9c90101073c99d5440b41f07daa,5,20150316
14,4ee3f9c90101073c99d5440b41f07daa,6,20150317
15,4ee3f9c90101073c99d5440b41f07daa,2,20150318
16,4ee3f9c90101073c99d5440b41f07daa,6,20150319
17,4ee3f9c90101073c99d5440b41f07daa,2,20150320
18,4ee3f9c90101073c99d5440b41f07daa,6,20150321
19,4ee3f9c90101073c99d5440b41f07daa,16,20150322
20,4ee3f9c90101073c99d5440b41f07daa,2,20150323
21,4ee3f9c90101073c99d5440b41f07daa,3,20150324
22,4ee3f9c90101073c99d5440b41f07daa,3,20150325
23,4ee3f9c90101073c99d5440b41f07daa,2,20150326
24,4ee3f9c90101073c99d5440b41f07daa,2,20150327
25,4ee3f9c90101073c99d5440b41f07daa,6,20150328
26,4ee3f9c90101073c99d5440b41f07daa,6,20150329
27,4ee3f9c90101073c99d5440b41f07daa,1,20150330
28,4ee3f9c90101073c99d5440b41f07daa,15,20150331
29,4ee3f9c90101073c99d5440b41f07daa,1,20150401
30,4ee3f9c90101073c99d5440b41f07daa,6,20150402
31,4ee3f9c90101073c99d5440b41f07daa,6,20150403
32,4ee3f9c90101073c99d5440b41f07daa,8,20150404
33,4ee3f9c90101073c99d5440b41f07daa,6,20150405
34,4ee3f9c90101073c99d5440b41f07daa,7,20150406
35,4ee3f9c90101073c99d5440b41f07daa,2,20150407
36,4ee3f9c90101073c99d5440b41f07daa,5,20150408
37,4ee3f9c90101073c99d5440b41f07daa,4,20150409
38,4ee3f9c90101073c99d5440b41f07daa,12,20150410
39,4ee3f9c90101073c99d5440b41f07daa,5,20150412
40,4ee3f9c90101073c99d5440b41f07daa,6,20150413
41,4ee3f9c90101073c99d5440b41f07daa,8,20150414
42,4ee3f9c90101073c99d5440b41f07daa,3,20150416
43,4ee3f9c90101073c99d5440b41f07daa,11,20150418
44,4ee3f9c90101073c99d5440b41f07daa,3,20150419
45,4ee3f9c90101073c99d5440b41f07daa,6,20150420
46,4ee3f9c90101073c99d5440b41f07daa,1,20150421
47,4ee3f9c90101073c99d5440b41f07daa,3,20150422
48,4ee3f9c90101073c99d5440b41f07daa,3,20150423
49,4ee3f9c90101073c99d5440b41f07daa,9,20150424
50,4ee3f9c90101073c99d5440b41f07daa,15,20150425
51,4ee3f9c90101073c99d5440b41f07daa,5,20150426
52,4ee3f9c90101073c99d5440b41f07daa,4,20150427
53,4ee3f9c90101073c99d5440b41f07daa,2,20150428
54,4ee3f9c90101073c99d5440b41f07daa,2,20150429
55,4ee3f9c90101073c99d5440b41f07daa,4,20150430
56,4ee3f9c90101073c99d5440b41f07daa,6,20150501
57,4ee3f9c90101073c99d5440b41f07daa,3,20150502
58,4ee3f9c90101073c99d5440b41f07daa,6,20150503
59,4ee3f9c90101073c99d5440b41f07daa,1,20150504
60,4ee3f9c90101073c99d5440b41f07daa,5,20150505
61,4ee3f9c90101073c99d5440b41f07daa,4,20150506
62,4ee3f9c90101073c99d5440b41f07daa,5,20150507
63,4ee3f9c90101073c99d5440b41f07daa,1,20150509
64,4ee3f9c90101073c99d5440b41f07daa,6,20150510
65,4ee3f9c90101073c99d5440b41f07daa,7,20150512
66,4ee3f9c90101073c99d5440b41f07daa,1,20150513
67,4ee3f9c90101073c99d5440b41f07daa,4,20150514
68,4ee3f9c90101073c99d5440b41f07daa,8,20150515
69,4ee3f9c90101073c99d5440b41f07daa,12,20150516
70,4ee3f9c90101073c99d5440b41f07daa,8,20150517
71,4ee3f9c90101073c99d5440b41f07daa,4,20150518
72,4ee3f9c90101073c99d5440b41f07daa,2,20150519
73,4ee3f9c90101073c99d5440b41f07daa,2,20150520
74,4ee3f9c90101073c99d5440b41f07daa,3,20150521
75,4ee3f9c90101073c99d5440b41f07daa,5,20150522
76,4ee3f9c90101073c99d5440b41f07daa,8,20150523
77,4ee3f9c90101073c99d5440b41f07daa,2,20150524
78,4ee3f9c90101073c99d5440b41f07daa,4,20150525
79,4ee3f9c90101073c99d5440b41f07daa,1,20150526
80,4ee3f9c90101073c99d5440b41f07daa,2,20150527
81,4ee3f9c90101073c99d5440b41f07daa,7,20150528
82,4ee3f9c90101073c99d5440b41f07daa,4,20150529
83,4ee3f9c90101073c99d5440b41f07daa,3,20150530
84,4ee3f9c90101073c99d5440b41f07daa,3,20150531
85,4ee3f9c90101073c99d5440b41f07daa,9,20150601
86,4ee3f9c90101073c99d5440b41f07daa,2,20150602
87,4ee3f9c90101073c99d5440b41f07daa,7,20150603
