,artist_id,down,ds
0,97de6333157f35467dff271d7afb0a23,30,20150301
1,97de6333157f35467dff271d7afb0a23,71,20150302
2,97de6333157f35467dff271d7afb0a23,213,20150303
3,97de6333157f35467dff271d7afb0a23,156,20150304
4,97de6333157f35467dff271d7afb0a23,163,20150305
5,97de6333157f35467dff271d7afb0a23,143,20150306
6,97de6333157f35467dff271d7afb0a23,137,20150307
7,97de6333157f35467dff271d7afb0a23,116,20150308
8,97de6333157f35467dff271d7afb0a23,185,20150309
9,97de6333157f35467dff271d7afb0a23,138,20150310
10,97de6333157f35467dff271d7afb0a23,190,20150311
11,97de6333157f35467dff271d7afb0a23,190,20150312
12,97de6333157f35467dff271d7afb0a23,149,20150313
13,97de6333157f35467dff271d7afb0a23,141,20150314
14,97de6333157f35467dff271d7afb0a23,194,20150315
15,97de6333157f35467dff271d7afb0a23,77,20150316
16,97de6333157f35467dff271d7afb0a23,111,20150317
17,97de6333157f35467dff271d7afb0a23,177,20150318
18,97de6333157f35467dff271d7afb0a23,116,20150319
19,97de6333157f35467dff271d7afb0a23,68,20150320
20,97de6333157f35467dff271d7afb0a23,65,20150321
21,97de6333157f35467dff271d7afb0a23,107,20150322
22,97de6333157f35467dff271d7afb0a23,95,20150323
23,97de6333157f35467dff271d7afb0a23,60,20150324
24,97de6333157f35467dff271d7afb0a23,70,20150325
25,97de6333157f35467dff271d7afb0a23,45,20150326
26,97de6333157f35467dff271d7afb0a23,224,20150327
27,97de6333157f35467dff271d7afb0a23,68,20150328
28,97de6333157f35467dff271d7afb0a23,61,20150329
29,97de6333157f35467dff271d7afb0a23,103,20150330
30,97de6333157f35467dff271d7afb0a23,172,20150331
31,97de6333157f35467dff271d7afb0a23,91,20150401
32,97de6333157f35467dff271d7afb0a23,110,20150402
33,97de6333157f35467dff271d7afb0a23,93,20150403
34,97de6333157f35467dff271d7afb0a23,271,20150404
35,97de6333157f35467dff271d7afb0a23,92,20150405
36,97de6333157f35467dff271d7afb0a23,137,20150406
37,97de6333157f35467dff271d7afb0a23,94,20150407
38,97de6333157f35467dff271d7afb0a23,63,20150408
39,97de6333157f35467dff271d7afb0a23,111,20150409
40,97de6333157f35467dff271d7afb0a23,79,20150410
41,97de6333157f35467dff271d7afb0a23,63,20150411
