,artist_id,down,ds
0,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-03-01
1,b7522cc91cf57ada15de2298bfd6a3ee,98,2015-03-02
2,b7522cc91cf57ada15de2298bfd6a3ee,76,2015-03-03
3,b7522cc91cf57ada15de2298bfd6a3ee,70,2015-03-04
4,b7522cc91cf57ada15de2298bfd6a3ee,69,2015-03-05
5,b7522cc91cf57ada15de2298bfd6a3ee,59,2015-03-06
6,b7522cc91cf57ada15de2298bfd6a3ee,63,2015-03-07
7,b7522cc91cf57ada15de2298bfd6a3ee,41,2015-03-08
8,b7522cc91cf57ada15de2298bfd6a3ee,62,2015-03-09
9,b7522cc91cf57ada15de2298bfd6a3ee,99,2015-03-10
10,b7522cc91cf57ada15de2298bfd6a3ee,32,2015-03-11
11,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-03-12
12,b7522cc91cf57ada15de2298bfd6a3ee,39,2015-03-13
13,b7522cc91cf57ada15de2298bfd6a3ee,39,2015-03-14
14,b7522cc91cf57ada15de2298bfd6a3ee,49,2015-03-15
15,b7522cc91cf57ada15de2298bfd6a3ee,122,2015-03-16
16,b7522cc91cf57ada15de2298bfd6a3ee,62,2015-03-17
17,b7522cc91cf57ada15de2298bfd6a3ee,28,2015-03-18
18,b7522cc91cf57ada15de2298bfd6a3ee,79,2015-03-19
19,b7522cc91cf57ada15de2298bfd6a3ee,69,2015-03-20
20,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-03-21
21,b7522cc91cf57ada15de2298bfd6a3ee,59,2015-03-22
22,b7522cc91cf57ada15de2298bfd6a3ee,38,2015-03-23
23,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-03-24
24,b7522cc91cf57ada15de2298bfd6a3ee,69,2015-03-25
25,b7522cc91cf57ada15de2298bfd6a3ee,65,2015-03-26
26,b7522cc91cf57ada15de2298bfd6a3ee,93,2015-03-27
27,b7522cc91cf57ada15de2298bfd6a3ee,32,2015-03-28
28,b7522cc91cf57ada15de2298bfd6a3ee,70,2015-03-29
29,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-03-30
30,b7522cc91cf57ada15de2298bfd6a3ee,44,2015-03-31
31,b7522cc91cf57ada15de2298bfd6a3ee,44,2015-04-01
32,b7522cc91cf57ada15de2298bfd6a3ee,71,2015-04-02
33,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-04-03
34,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-04-04
35,b7522cc91cf57ada15de2298bfd6a3ee,36,2015-04-05
36,b7522cc91cf57ada15de2298bfd6a3ee,49,2015-04-06
37,b7522cc91cf57ada15de2298bfd6a3ee,43,2015-04-07
38,b7522cc91cf57ada15de2298bfd6a3ee,52,2015-04-08
39,b7522cc91cf57ada15de2298bfd6a3ee,48,2015-04-09
40,b7522cc91cf57ada15de2298bfd6a3ee,33,2015-04-10
41,b7522cc91cf57ada15de2298bfd6a3ee,34,2015-04-11
42,b7522cc91cf57ada15de2298bfd6a3ee,73,2015-04-12
43,b7522cc91cf57ada15de2298bfd6a3ee,70,2015-04-13
44,b7522cc91cf57ada15de2298bfd6a3ee,50,2015-04-14
45,b7522cc91cf57ada15de2298bfd6a3ee,48,2015-04-15
46,b7522cc91cf57ada15de2298bfd6a3ee,78,2015-04-16
47,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-04-17
48,b7522cc91cf57ada15de2298bfd6a3ee,75,2015-04-18
49,b7522cc91cf57ada15de2298bfd6a3ee,66,2015-04-19
50,b7522cc91cf57ada15de2298bfd6a3ee,75,2015-04-20
51,b7522cc91cf57ada15de2298bfd6a3ee,46,2015-04-21
52,b7522cc91cf57ada15de2298bfd6a3ee,65,2015-04-22
53,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-04-23
54,b7522cc91cf57ada15de2298bfd6a3ee,33,2015-04-24
55,b7522cc91cf57ada15de2298bfd6a3ee,40,2015-04-25
56,b7522cc91cf57ada15de2298bfd6a3ee,37,2015-04-26
57,b7522cc91cf57ada15de2298bfd6a3ee,41,2015-04-27
58,b7522cc91cf57ada15de2298bfd6a3ee,32,2015-04-28
59,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-04-29
60,b7522cc91cf57ada15de2298bfd6a3ee,45,2015-04-30
61,b7522cc91cf57ada15de2298bfd6a3ee,33,2015-05-01
62,b7522cc91cf57ada15de2298bfd6a3ee,28,2015-05-02
63,b7522cc91cf57ada15de2298bfd6a3ee,24,2015-05-03
64,b7522cc91cf57ada15de2298bfd6a3ee,22,2015-05-04
65,b7522cc91cf57ada15de2298bfd6a3ee,47,2015-05-05
66,b7522cc91cf57ada15de2298bfd6a3ee,39,2015-05-06
67,b7522cc91cf57ada15de2298bfd6a3ee,35,2015-05-07
