,artist_id,down,ds
0,9e58afbf3fea116b0050bf56bfb4442e,42,2015-03-01
1,9e58afbf3fea116b0050bf56bfb4442e,70,2015-03-02
2,9e58afbf3fea116b0050bf56bfb4442e,16,2015-03-03
3,9e58afbf3fea116b0050bf56bfb4442e,96,2015-03-04
4,9e58afbf3fea116b0050bf56bfb4442e,73,2015-03-05
5,9e58afbf3fea116b0050bf56bfb4442e,57,2015-03-06
6,9e58afbf3fea116b0050bf56bfb4442e,53,2015-03-07
7,9e58afbf3fea116b0050bf56bfb4442e,38,2015-03-08
8,9e58afbf3fea116b0050bf56bfb4442e,59,2015-03-09
9,9e58afbf3fea116b0050bf56bfb4442e,37,2015-03-10
10,9e58afbf3fea116b0050bf56bfb4442e,39,2015-03-11
11,9e58afbf3fea116b0050bf56bfb4442e,59,2015-03-12
12,9e58afbf3fea116b0050bf56bfb4442e,39,2015-03-13
13,9e58afbf3fea116b0050bf56bfb4442e,58,2015-03-14
14,9e58afbf3fea116b0050bf56bfb4442e,126,2015-03-15
15,9e58afbf3fea116b0050bf56bfb4442e,52,2015-03-16
16,9e58afbf3fea116b0050bf56bfb4442e,38,2015-03-17
17,9e58afbf3fea116b0050bf56bfb4442e,30,2015-03-18
18,9e58afbf3fea116b0050bf56bfb4442e,26,2015-03-19
19,9e58afbf3fea116b0050bf56bfb4442e,18,2015-03-20
20,9e58afbf3fea116b0050bf56bfb4442e,24,2015-03-21
21,9e58afbf3fea116b0050bf56bfb4442e,58,2015-03-22
22,9e58afbf3fea116b0050bf56bfb4442e,40,2015-03-23
23,9e58afbf3fea116b0050bf56bfb4442e,50,2015-03-24
24,9e58afbf3fea116b0050bf56bfb4442e,62,2015-03-25
25,9e58afbf3fea116b0050bf56bfb4442e,31,2015-03-26
26,9e58afbf3fea116b0050bf56bfb4442e,140,2015-03-27
27,9e58afbf3fea116b0050bf56bfb4442e,181,2015-03-28
28,9e58afbf3fea116b0050bf56bfb4442e,216,2015-03-29
29,9e58afbf3fea116b0050bf56bfb4442e,103,2015-03-30
30,9e58afbf3fea116b0050bf56bfb4442e,154,2015-03-31
