,artist_id,down,ds
0,be0c7a23c2aa9afb45163995b9ec938c,77,2015-03-01
1,be0c7a23c2aa9afb45163995b9ec938c,55,2015-03-02
2,be0c7a23c2aa9afb45163995b9ec938c,89,2015-03-03
3,be0c7a23c2aa9afb45163995b9ec938c,52,2015-03-04
4,be0c7a23c2aa9afb45163995b9ec938c,78,2015-03-05
5,be0c7a23c2aa9afb45163995b9ec938c,36,2015-03-06
6,be0c7a23c2aa9afb45163995b9ec938c,41,2015-03-07
7,be0c7a23c2aa9afb45163995b9ec938c,51,2015-03-08
8,be0c7a23c2aa9afb45163995b9ec938c,27,2015-03-09
9,be0c7a23c2aa9afb45163995b9ec938c,47,2015-03-10
10,be0c7a23c2aa9afb45163995b9ec938c,40,2015-03-11
11,be0c7a23c2aa9afb45163995b9ec938c,39,2015-03-12
12,be0c7a23c2aa9afb45163995b9ec938c,50,2015-03-13
13,be0c7a23c2aa9afb45163995b9ec938c,52,2015-03-14
14,be0c7a23c2aa9afb45163995b9ec938c,81,2015-03-15
15,be0c7a23c2aa9afb45163995b9ec938c,82,2015-03-16
16,be0c7a23c2aa9afb45163995b9ec938c,27,2015-03-17
17,be0c7a23c2aa9afb45163995b9ec938c,46,2015-03-18
18,be0c7a23c2aa9afb45163995b9ec938c,72,2015-03-19
19,be0c7a23c2aa9afb45163995b9ec938c,41,2015-03-20
20,be0c7a23c2aa9afb45163995b9ec938c,90,2015-03-21
21,be0c7a23c2aa9afb45163995b9ec938c,83,2015-03-22
22,be0c7a23c2aa9afb45163995b9ec938c,51,2015-03-23
23,be0c7a23c2aa9afb45163995b9ec938c,56,2015-03-24
24,be0c7a23c2aa9afb45163995b9ec938c,31,2015-03-25
25,be0c7a23c2aa9afb45163995b9ec938c,42,2015-03-26
26,be0c7a23c2aa9afb45163995b9ec938c,51,2015-03-27
27,be0c7a23c2aa9afb45163995b9ec938c,87,2015-03-28
28,be0c7a23c2aa9afb45163995b9ec938c,58,2015-03-29
29,be0c7a23c2aa9afb45163995b9ec938c,134,2015-03-30
30,be0c7a23c2aa9afb45163995b9ec938c,47,2015-03-31
31,be0c7a23c2aa9afb45163995b9ec938c,107,2015-04-01
32,be0c7a23c2aa9afb45163995b9ec938c,64,2015-04-02
33,be0c7a23c2aa9afb45163995b9ec938c,72,2015-04-03
34,be0c7a23c2aa9afb45163995b9ec938c,62,2015-04-04
35,be0c7a23c2aa9afb45163995b9ec938c,48,2015-04-05
36,be0c7a23c2aa9afb45163995b9ec938c,63,2015-04-06
37,be0c7a23c2aa9afb45163995b9ec938c,51,2015-04-07
38,be0c7a23c2aa9afb45163995b9ec938c,59,2015-04-08
39,be0c7a23c2aa9afb45163995b9ec938c,87,2015-04-09
40,be0c7a23c2aa9afb45163995b9ec938c,112,2015-04-10
41,be0c7a23c2aa9afb45163995b9ec938c,83,2015-04-11
42,be0c7a23c2aa9afb45163995b9ec938c,64,2015-04-12
43,be0c7a23c2aa9afb45163995b9ec938c,43,2015-04-13
44,be0c7a23c2aa9afb45163995b9ec938c,46,2015-04-14
45,be0c7a23c2aa9afb45163995b9ec938c,34,2015-04-15
46,be0c7a23c2aa9afb45163995b9ec938c,85,2015-04-16
47,be0c7a23c2aa9afb45163995b9ec938c,144,2015-04-17
